Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income,16.49,15.88,16.63,15.44,15.25,14.63,14.91,13.99,14.18,7.9,7.79,8.25,8.81,10.48,10.36,9.77,9.47,8.95,9.24,8.44,7.1,3.45,7.25,6.68,6.48,5.04,6.42,4.07,5.02,5.51,5.52,5.6,5.57,6.74,5.55,5.62,5.17,4.73,4.7,2.95,Upgrade
Preferred Dividends,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Net Income Common,15.41,14.8,15.55,14.36,14.17,13.55,13.83,12.92,13.11,6.75,7.79,8.25,8.81,10.48,10.36,9.77,9.47,8.95,9.24,8.44,7.1,3.45,7.25,6.68,6.48,5.04,6.42,4.07,5.02,5.51,5.52,5.6,5.57,6.74,5.55,5.62,5.17,4.73,4.7,2.95,Upgrade
Net Income Growth,8.78%,9.23%,12.42%,11.21%,8.12%,100.73%,77.66%,56.62%,48.71%,-35.60%,-24.83%,-15.57%,-6.97%,17.21%,12.14%,15.71%,33.48%,159.20%,27.46%,26.31%,9.52%,-31.53%,12.94%,64.40%,29.11%,-8.50%,16.19%,-27.44%,-9.81%,-18.32%,-0.47%,-0.27%,7.72%,42.62%,17.97%,90.34%,20.22%,21.54%,3.07%,-31.94%,Upgrade
Shares Outstanding (Basic),21,21,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,Upgrade
Shares Outstanding (Diluted),21,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,25.13%,25.03%,-0.14%,-0.15%,-0.24%,0.35%,-0.08%,9.66%,9.66%,10.77%,11.19%,1.03%,1.03%,-0.33%,-0.57%,-0.30%,-0.29%,-0.24%,0.00%,-0.08%,-0.09%,5.65%,5.69%,5.80%,5.80%,0.41%,0.40%,0.39%,0.04%,0.27%,0.26%,-0.43%,-0.08%,-0.13%,14.83%,15.63%,15.63%,15.34%,0.57%,0.57%,Upgrade
EPS (Basic),0.73,0.67,0.90,0.85,0.84,0.80,0.82,0.76,0.78,0.40,0.47,0.54,0.57,0.69,0.68,0.64,0.62,0.59,0.60,0.55,0.46,0.23,0.47,0.44,0.43,0.35,0.44,0.28,0.35,0.38,0.38,0.39,0.39,0.47,0.38,0.39,0.36,0.33,0.38,0.24,Upgrade
EPS (Diluted),0.73,0.67,0.90,0.85,0.84,0.80,0.82,0.76,0.78,0.40,0.47,0.54,0.57,0.69,0.68,0.64,0.62,0.59,0.60,0.55,0.46,0.23,0.47,0.44,0.43,0.35,0.44,0.28,0.35,0.38,0.38,0.39,0.39,0.47,0.38,0.39,0.36,0.33,0.38,0.24,Upgrade
EPS Growth,-13.10%,-16.25%,9.76%,11.84%,7.69%,100.00%,74.47%,40.74%,36.84%,-42.03%,-30.88%,-15.63%,-8.06%,16.95%,13.33%,16.36%,34.78%,156.52%,27.66%,25.00%,6.98%,-34.29%,6.82%,57.14%,22.86%,-7.89%,15.79%,-28.21%,-10.26%,-19.15%,0%,0%,8.33%,42.42%,0%,62.50%,5.88%,6.45%,2.70%,-31.43%,Upgrade
Free Cash Flow Per Share,0.06,1.05,0.72,0.94,0.12,1.14,0.88,0.55,0.58,0.44,0.45,0.22,0.35,1.26,0.66,1.06,-0.07,1.06,0.60,0.89,0.26,0.64,0.51,0.68,-0.09,3.04,-2.39,0.24,0.30,0.49,0.53,0.63,0.26,0.51,0.32,0.47,0.33,1.09,0.24,0.49,Upgrade
Dividend Per Share,0.175,0.175,0.175,0.175,0.175,0.175,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.170,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,Upgrade
Dividend Growth,0%,0%,2.94%,2.94%,2.94%,2.94%,0%,0%,0%,0%,0%,0%,0%,0%,0%,3.03%,3.03%,3.03%,3.03%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.51%,34.93%,36.42%,36.73%,37.01%,35.29%,38.67%,38.99%,38.54%,21.83%,25.61%,31.07%,32.64%,35.82%,37.04%,34.95%,35.06%,35.69%,34.44%,33.81%,30.20%,32.96%,35.11%,33.95%,34.38%,30.04%,33.69%,28.14%,31.17%,33.03%,31.89%,35.24%,36.88%,37.71%,37.08%,38.37%,35.20%,34.06%,39.34%,25.47%,Upgrade
Profit Margin,28.34%,26.02%,27.39%,27.87%,27.99%,27.01%,29.05%,29.22%,28.97%,15.07%,20.41%,25.60%,27.30%,29.38%,30.41%,28.90%,29.05%,28.75%,29.12%,28.59%,26.07%,13.15%,26.69%,24.80%,24.96%,21.43%,24.88%,16.94%,23.32%,23.97%,23.28%,25.69%,26.83%,26.52%,26.55%,27.46%,25.24%,23.99%,27.58%,20.38%,Upgrade
Free Cash Flow Margin,2.40%,39.04%,21.45%,30.89%,3.85%,38.46%,31.27%,20.81%,21.67%,16.69%,19.70%,10.61%,16.65%,53.48%,29.47%,47.63%,-3.06%,51.84%,28.79%,46.29%,14.37%,37.02%,28.91%,38.37%,-5.45%,186.67%,-133.92%,14.42%,20.24%,30.88%,32.46%,41.86%,18.40%,28.87%,21.71%,33.36%,23.09%,79.91%,17.82%,42.78%,Upgrade
Effective Tax Rate,19.18%,20.08%,19.59%,18.46%,18.63%,17.37%,19.03%,18.80%,18.66%,19.21%,20.30%,17.61%,16.36%,17.98%,17.90%,17.33%,17.12%,19.43%,15.44%,15.45%,13.67%,60.10%,23.97%,26.94%,27.39%,28.68%,26.13%,22.56%,25.19%,27.43%,26.99%,27.10%,27.26%,29.67%,28.39%,28.43%,28.30%,29.57%,29.88%,20.01%,Upgrade
EBITDA,22.32,21.19,22.45,20.66,20.49,18.87,20.1,18.9,19.16,11.43,11.29,11.62,11.84,14.59,13.92,13.15,12.94,12.25,12.12,11.21,9.46,9.92,10.82,10.5,10.26,8.31,9.95,6.23,7.71,8.58,8.58,8.7,8.67,10.6,8.8,8.9,8.22,7.72,7.22,4.26,Upgrade
EBITDA Margin,41.04%,37.24%,39.54%,40.08%,40.48%,37.61%,42.21%,42.76%,42.34%,25.51%,29.60%,36.09%,36.67%,40.88%,40.88%,38.92%,39.68%,39.39%,38.21%,37.97%,34.74%,37.80%,39.86%,38.96%,39.52%,35.31%,38.60%,25.95%,35.82%,37.33%,36.17%,39.92%,41.79%,41.69%,42.11%,43.51%,40.14%,39.18%,42.34%,29.38%,Upgrade
Depreciation & Amortization,1.92,1.32,1.77,1.73,1.76,1.17,1.69,1.67,1.72,1.65,1.52,1.62,1.3,1.81,1.31,1.34,1.51,1.15,1.2,1.23,1.24,1.27,1.29,1.35,1.33,1.24,1.27,0.98,1,0.99,1.01,1.02,1.02,1.01,1.05,1.05,1.01,1.01,0.51,0.57,Upgrade
EBIT,20.4,19.87,20.68,18.93,18.74,17.7,18.41,17.23,17.43,9.78,9.77,10.01,10.54,12.78,12.62,11.81,11.43,11.1,10.92,9.98,8.22,8.65,9.53,9.15,8.93,7.07,8.69,5.25,6.71,7.59,7.56,7.69,7.65,9.59,7.75,7.85,7.21,6.71,6.71,3.69,Upgrade
EBIT Margin,37.51%,34.93%,36.42%,36.73%,37.01%,35.29%,38.67%,38.99%,38.54%,21.83%,25.61%,31.07%,32.64%,35.82%,37.04%,34.95%,35.06%,35.69%,34.44%,33.81%,30.20%,32.96%,35.11%,33.95%,34.38%,30.04%,33.69%,21.87%,31.17%,33.03%,31.89%,35.24%,36.88%,37.71%,37.08%,38.37%,35.20%,34.06%,39.34%,25.47%,Upgrade
