Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+8 Quarters
EPS Growth,76.67%,-44.59%,-21.88%,-12.99%,-30.23%,-15.91%,-28.89%,35.09%,72.00%,41.94%,30.43%,-10.94%,-16.67%,14.81%,18.97%,14.29%,122.22%,-,123.08%,69.70%,-10.00%,-,-13.33%,120.00%,2900.00%,240.00%,500.00%,-,-66.67%,66.67%,-37.50%,-,0%,100.00%,300.00%,-16.67%,-25.00%,-50.00%,-,20.00%,Upgrade
Free Cash Flow Per Share,-0.68,0.82,1.73,2.25,1.63,1.03,0.34,4.26,0.36,1.74,-1.54,-1.33,0.77,3.24,-1.99,-0.02,-0.17,1.59,1.70,-1.40,0.28,0.58,0.11,0.50,0.76,-1.21,0.01,0.79,0.17,-0.78,0.18,-0.27,-0.39,-0.45,0.38,0.29,-0.35,0.25,-0.34,-0.14,Upgrade
Dividend Per Share,0.250,0.250,0.230,0.230,0.230,0.220,0.220,0.220,0.210,0.200,0.200,0.200,0.200,0.200,0.190,0.190,0.170,0.170,0.140,0.140,0.090,0.090,0.090,0.090,0.070,0.070,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.100,0.050,0.050,0.050,Upgrade
Dividend Growth,8.70%,13.64%,4.55%,4.55%,9.52%,10.00%,10.00%,10.00%,5.00%,0%,5.26%,5.26%,17.65%,17.65%,35.71%,35.71%,88.89%,88.89%,55.56%,55.56%,28.57%,28.57%,80.00%,80.00%,40.00%,40.00%,0%,0%,0%,0%,0%,0%,-50.00%,0%,0%,0%,100.00%,0%,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,46.35%,22.53%,26.88%,35.18%,33.25%,38.67%,32.56%,39.01%,39.55%,40.88%,38.56%,29.16%,28.13%,33.65%,38.19%,33.56%,33.43%,32.48%,33.71%,30.28%,15.52%,19.98%,20.57%,25.40%,16.86%,22.64%,23.07%,14.14%,1.24%,16.34%,-1.08%,-0.35%,1.15%,7.83%,6.57%,5.80%,3.17%,3.60%,4.63%,10.08%,Upgrade
Profit Margin,37.07%,19.15%,21.47%,28.97%,27.79%,31.38%,26.05%,31.85%,32.64%,33.17%,30.98%,23.33%,23.37%,28.09%,30.54%,29.01%,28.38%,27.15%,27.21%,26.11%,12.93%,-23.80%,16.60%,20.55%,19.84%,22.45%,19.17%,11.61%,0.71%,6.69%,4.22%,-3.37%,3.32%,6.30%,7.95%,4.96%,3.47%,2.21%,1.96%,5.80%,Upgrade
Free Cash Flow Margin,-23.47%,35.52%,73.18%,96.78%,74.47%,43.01%,13.60%,173.56%,13.65%,65.54%,-52.65%,-53.92%,35.56%,145.90%,-87.92%,-1.06%,-7.96%,77.61%,78.06%,-63.94%,13.15%,36.61%,6.67%,30.31%,49.16%,-71.38%,0.57%,59.59%,14.56%,-47.79%,15.59%,-24.96%,-39.86%,-48.57%,38.21%,29.69%,-37.71%,26.55%,-35.91%,-14.24%,Upgrade
Effective Tax Rate,20.01%,15.01%,20.14%,17.64%,16.41%,18.87%,19.99%,18.36%,17.47%,18.87%,19.68%,20.01%,16.93%,16.52%,20.03%,13.55%,15.11%,16.40%,19.27%,13.78%,16.68%,219.10%,19.33%,19.11%,-17.67%,0.80%,16.93%,17.90%,42.95%,56.60%,-2821.43%,-,-51.40%,25.35%,16.85%,30.63%,35.13%,-5.93%,47.48%,38.48%,Upgrade
EBITDA,55.48,25.41,23.66,28.19,25.38,30.11,28.62,33.25,36.57,36.13,38.93,26.14,22.65,27.31,30.8,28.31,24.82,23.23,25.46,23.37,13.14,11.52,12.2,14.67,10.36,13.41,13.48,9.06,4.26,11.58,3.92,3.23,4.7,6.84,7.79,7.26,6.39,5.08,5.82,8.58,Upgrade
EBITDA Margin,51.06%,29.09%,32.07%,40.11%,38.43%,41.50%,37.61%,43.76%,44.51%,44.11%,43.23%,34.44%,33.44%,39.30%,43.47%,40.49%,37.21%,36.60%,37.99%,34.84%,20.08%,27.10%,27.99%,32.74%,24.89%,30.14%,31.07%,23.35%,12.05%,23.20%,10.11%,8.12%,12.51%,18.89%,18.55%,16.91%,15.49%,11.24%,12.02%,17.18%,Upgrade
Depreciation & Amortization,5.12,5.74,3.83,3.47,3.42,2.05,3.84,3.61,4.08,2.65,4.2,4,3.6,3.93,3.74,4.85,2.53,2.61,2.87,3.06,2.98,3.03,3.23,3.29,3.34,3.34,3.47,3.58,3.82,3.89,3.86,3.88,3.88,3.79,3.78,4.19,4.18,4.14,4.02,3.87,Upgrade
EBIT,50.36,19.67,19.83,24.72,21.96,28.06,24.78,29.64,32.49,33.49,34.73,22.13,19.05,23.38,27.06,23.46,22.29,20.62,22.59,20.31,10.16,8.5,8.96,11.38,7.02,10.07,10.01,5.49,0.44,7.7,0.06,-0.65,0.82,3.05,4.01,3.07,2.21,0.94,1.8,4.71,Upgrade
EBIT Margin,46.35%,22.53%,26.88%,35.18%,33.25%,38.67%,32.56%,39.01%,39.55%,40.88%,38.56%,29.16%,28.13%,33.65%,38.19%,33.56%,33.43%,32.48%,33.71%,30.28%,15.52%,19.98%,20.57%,25.40%,16.86%,22.64%,23.07%,14.14%,1.24%,15.41%,0.14%,-1.63%,2.19%,8.43%,9.56%,7.15%,5.35%,2.09%,3.72%,9.43%,Upgrade
