Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income Growth,3.53%,36.89%,-0.53%,-36.93%,-37.68%,-32.70%,15.41%,901.20%,3790.57%,66.82%,2.59%,-87.34%,-94.79%,-15.58%,18.03%,277.97%,25.13%,78.99%,33.65%,-63.01%,18.37%,48.37%,19203.45%,124.77%,48.94%,-3.35%,-99.23%,-18.96%,19.18%,37.92%,20.74%,27.28%,6.81%,5.44%,3.25%,5.18%,6.08%,-3.03%,4.66%,1.41%,Upgrade
Shares Outstanding (Basic),29,29,29,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,27,27,27,27,27,20,20,20,19,20,20,16,16,16,16,16,17,17,Upgrade
Shares Change,-0.80%,-0.70%,-0.20%,0.73%,0.72%,0.62%,0.64%,0.66%,-0.10%,-0.20%,-0.27%,-0.34%,0.20%,0.04%,-0.33%,-0.41%,-0.25%,9.86%,10.27%,10.30%,10.37%,0.41%,0.41%,35.92%,35.66%,36.10%,36.21%,-0.29%,-2.24%,20.42%,20.20%,21.12%,23.45%,-0.42%,-2.76%,-2.70%,-3.39%,-2.87%,-0.49%,-0.52%,Upgrade
EPS (Basic),0.72,0.81,0.71,0.45,0.69,0.59,0.71,0.71,1.11,0.88,0.62,0.07,0.03,0.53,0.60,0.56,0.55,0.62,0.51,0.15,0.44,0.37,0.42,0.44,0.41,0.27,-,0.27,0.37,0.37,0.39,0.33,0.31,0.32,0.38,0.31,0.35,0.31,0.36,0.29,Upgrade
EPS (Diluted),0.71,0.80,0.71,0.45,0.68,0.59,0.71,0.71,1.11,0.88,0.62,0.07,0.03,0.53,0.60,0.56,0.55,0.63,0.51,0.15,0.44,0.37,0.42,0.44,0.41,0.27,-,0.27,0.37,0.37,0.39,0.33,0.31,0.32,0.38,0.31,0.35,0.31,0.36,0.29,Upgrade
EPS Growth,4.41%,35.59%,0%,-36.62%,-38.74%,-32.95%,14.52%,914.29%,3600.00%,66.04%,3.33%,-87.50%,-94.55%,-15.87%,17.65%,273.33%,25.00%,70.27%,21.43%,-65.91%,7.32%,37.04%,-,62.96%,10.81%,-27.03%,-,-18.18%,19.35%,15.63%,2.63%,6.45%,-11.43%,3.23%,5.56%,6.90%,9.38%,3.33%,5.88%,3.57%,Upgrade
Free Cash Flow Per Share,0.62,0.83,0.76,1.18,1.00,1.16,0.57,0.58,0.97,0.13,0.68,0.45,0.36,0.63,0.76,0.47,0.55,0.82,0.80,0.62,0.57,0.94,0.44,0.47,0.58,0.23,0.13,0.34,0.23,0.39,0.70,0.44,0.18,0.27,0.20,0.28,0.74,0.15,0.84,0.61,Upgrade
Dividend Per Share,0.210,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.200,-,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,Upgrade
Dividend Growth,5.00%,5.00%,5.00%,5.00%,0%,-,0%,0%,0%,-,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.49%,38.50%,35.77%,25.74%,35.66%,33.66%,37.70%,38.42%,50.54%,43.13%,37.58%,4.82%,0.59%,33.52%,37.16%,35.38%,35.51%,40.03%,34.58%,11.69%,30.86%,31.57%,32.32%,32.95%,31.57%,16.30%,-3.24%,19.78%,27.25%,27.17%,28.99%,24.61%,23.13%,23.22%,27.85%,23.32%,27.02%,21.64%,27.12%,24.82%,Upgrade
Profit Margin,27.82%,30.97%,28.63%,20.64%,28.79%,26.65%,30.12%,31.14%,40.78%,35.26%,29.35%,5.52%,2.15%,27.51%,30.60%,28.93%,29.16%,32.99%,28.48%,11.20%,25.29%,21.00%,23.18%,24.26%,23.19%,15.07%,0.13%,14.23%,19.69%,20.03%,21.18%,18.17%,17.15%,17.66%,20.43%,17.88%,20.01%,17.84%,22.02%,18.83%,Upgrade
Free Cash Flow Margin,24.01%,31.75%,30.50%,54.95%,41.70%,52.29%,24.23%,25.24%,35.73%,5.04%,32.12%,35.02%,27.36%,32.70%,38.36%,24.46%,29.39%,43.41%,44.88%,46.90%,33.24%,51.14%,24.28%,25.94%,32.87%,13.18%,7.35%,18.20%,12.30%,21.15%,38.20%,24.35%,10.23%,14.87%,10.54%,16.02%,41.90%,8.70%,51.32%,39.66%,Upgrade
Effective Tax Rate,19.35%,19.56%,19.95%,19.84%,19.27%,20.82%,20.10%,18.96%,19.31%,18.24%,21.89%,-14.50%,-261.21%,17.91%,17.64%,18.22%,17.87%,17.59%,17.64%,4.20%,18.03%,33.46%,28.29%,26.36%,26.54%,7.59%,-,28.08%,27.75%,26.29%,26.96%,26.17%,25.87%,23.92%,26.64%,23.34%,25.93%,17.57%,18.82%,24.14%,Upgrade
EBITDA,27.26,30.77,27.12,17.52,26.27,23.13,27.34,26.94,41.58,32.81,24.37,3.01,1.49,20.19,22.78,21.47,20.9,23.7,19.55,5.94,17.08,16.84,17.03,17.53,15.97,8.52,-0.33,8.25,11.04,10.63,11.21,9.66,9.29,7.78,9.29,7.4,8.47,6.7,8.17,7.1,Upgrade
EBITDA Margin,36.06%,39.99%,37.32%,27.46%,37.22%,35.41%,39.38%,40.18%,52.01%,44.71%,39.48%,7.97%,3.82%,35.81%,39.47%,37.72%,37.90%,42.55%,37.22%,15.26%,33.63%,34.45%,35.26%,36.12%,34.12%,18.55%,-0.72%,22.40%,29.80%,29.73%,31.54%,27.13%,26.05%,26.47%,30.42%,26.02%,29.58%,24.29%,29.77%,27.67%,Upgrade
Depreciation & Amortization,1.18,1.14,1.13,1.09,1.1,1.14,1.17,1.18,1.17,1.16,1.17,1.19,1.26,1.29,1.33,1.33,1.32,1.4,1.39,1.39,1.41,1.41,1.42,1.54,1.19,1.03,1.15,0.97,0.95,0.92,0.9,0.9,1.04,0.96,0.79,0.77,0.73,0.73,0.73,0.73,Upgrade
EBIT,26.08,29.63,25.99,16.42,25.17,21.99,26.17,25.76,40.41,31.65,23.2,1.82,0.23,18.89,21.44,20.14,19.58,22.29,18.17,4.55,15.68,15.43,15.61,16,14.78,7.49,-1.48,7.29,10.09,9.71,10.31,8.76,8.25,6.82,8.5,6.63,7.73,5.97,7.44,6.37,Upgrade
EBIT Margin,34.49%,38.50%,35.77%,25.74%,35.66%,33.66%,37.70%,38.42%,50.54%,43.13%,37.58%,4.82%,0.59%,33.52%,37.16%,35.38%,35.51%,40.03%,34.58%,11.69%,30.86%,31.57%,32.32%,32.95%,31.57%,16.30%,-3.24%,19.78%,27.25%,27.17%,28.99%,24.61%,23.13%,23.22%,27.85%,23.32%,27.02%,21.64%,27.12%,24.82%,Upgrade
