Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+41 Quarters
Shares Change,0.51%,0.58%,0.54%,28.37%,28.37%,28.16%,28.16%,0.39%,-2.14%,-2.22%,-2.27%,-2.29%,0.26%,0.23%,0.17%,0.22%,0.19%,0.24%,0.24%,0.24%,0.24%,0.38%,0.38%,0.33%,0.33%,0.28%,0.28%,0.30%,0.30%,0.18%,0.18%,0.17%,0.17%,0.04%,0.02%,-,-,-,-,65.83%,Upgrade
EPS (Basic),0.61,0.77,0.71,0.61,0.60,0.33,0.39,0.69,0.50,0.65,0.36,0.46,0.34,0.54,0.50,0.42,0.46,0.47,0.54,0.49,0.54,0.26,0.37,0.36,0.31,0.34,0.34,0.29,0.22,0.16,0.08,0.02,0.04,0.68,0.19,0.26,0.19,1.46,0.06,0.16,Upgrade
EPS (Diluted),0.61,0.76,0.71,0.61,0.60,0.33,0.38,0.69,0.50,0.65,0.36,0.46,0.34,0.54,0.50,0.42,0.46,0.46,0.54,0.49,0.54,0.26,0.37,0.36,0.31,0.34,0.34,0.29,0.22,0.16,0.08,0.02,0.04,0.68,0.19,0.26,0.19,1.46,0.06,0.16,Upgrade
EPS Growth,1.67%,130.30%,86.84%,-11.59%,20.00%,-49.23%,5.56%,50.00%,47.06%,20.37%,-28.00%,9.52%,-26.09%,17.39%,-7.41%,-14.29%,-14.81%,76.92%,45.95%,36.11%,74.19%,-23.53%,8.82%,24.14%,40.91%,112.50%,325.00%,1350.00%,450.00%,-76.47%,-57.89%,-92.31%,-78.95%,-53.42%,216.67%,62.50%,26.67%,-,-81.82%,-33.33%,Upgrade
Free Cash Flow Per Share,0.70,1.49,0.70,0.55,1.35,-0.75,2.01,-1.18,1.02,1.22,1.00,0.05,0.64,0.97,0.52,0.17,0.52,0.53,0.86,0.24,0.84,0.15,0.39,0.05,0.52,0.53,0.74,0.03,0.33,0.28,0.32,-0.27,0.20,0.36,0.62,0.15,0.20,0.14,0.45,0.38,Upgrade
Dividend Per Share,0.150,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.090,0.090,0.090,0.090,0.050,0.050,0.050,0.050,0.035,0.035,0.035,0.035,0.030,0.030,0.030,0.030,0.025,0.025,0.025,0.025,0.025,0.025,0.025,-,-,-,-,Upgrade
Dividend Growth,7.14%,16.67%,16.67%,16.67%,16.67%,9.09%,9.09%,9.09%,9.09%,22.22%,22.22%,22.22%,22.22%,80.00%,80.00%,80.00%,80.00%,42.86%,42.86%,42.86%,42.86%,16.67%,16.67%,16.67%,16.67%,20.00%,20.00%,20.00%,20.00%,0%,0%,0%,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.07%,39.77%,37.59%,34.76%,34.81%,21.09%,23.90%,39.34%,31.12%,39.83%,25.86%,33.05%,25.30%,36.68%,33.21%,29.20%,31.36%,32.01%,35.75%,34.10%,35.40%,32.05%,31.17%,30.66%,27.51%,29.91%,28.25%,25.61%,19.96%,16.47%,12.63%,8.32%,11.83%,53.18%,26.93%,32.76%,26.10%,32.77%,22.26%,-13.58%,Upgrade
Profit Margin,27.58%,32.15%,30.60%,28.05%,28.12%,17.18%,19.36%,30.58%,25.23%,32.11%,21.20%,26.75%,20.73%,29.63%,26.92%,23.70%,25.45%,25.95%,28.90%,27.55%,29.59%,14.86%,21.71%,21.34%,19.45%,20.91%,20.76%,18.12%,14.38%,10.43%,5.19%,1.55%,3.45%,32.37%,14.11%,18.94%,14.83%,77.25%,4.25%,18.83%,Upgrade
Free Cash Flow Margin,31.50%,62.91%,30.03%,25.17%,63.57%,-36.86%,100.98%,-52.42%,51.49%,60.41%,58.88%,2.70%,38.86%,52.48%,27.66%,9.69%,29.22%,29.35%,45.97%,13.52%,45.69%,8.36%,22.88%,3.26%,32.27%,32.23%,44.47%,1.75%,21.49%,17.74%,20.56%,-17.69%,15.51%,17.21%,46.52%,11.07%,15.81%,7.29%,37.16%,44.88%,Upgrade
Effective Tax Rate,19.04%,19.15%,18.59%,19.30%,19.20%,18.54%,18.99%,22.28%,18.94%,19.39%,18.04%,19.05%,18.07%,19.21%,18.95%,18.83%,18.84%,18.93%,19.18%,19.22%,16.40%,53.63%,30.34%,30.37%,29.29%,30.10%,26.51%,29.23%,27.93%,26.71%,25.08%,28.62%,26.09%,33.20%,28.82%,30.42%,29.65%,-143.25%,-233.77%,-81.61%,Upgrade
EBITDA,5.16,6.29,5.85,5.13,5,3.06,3.33,4.62,3.34,4.26,2.51,3.14,2.46,3.76,3.48,2.98,3.21,3.3,3.74,3.49,3.69,3.33,3.12,3.03,2.7,2.93,2.83,2.56,2.07,1.84,1.53,1.15,0.98,5.78,1.99,2.47,1.88,3.29,0.35,0.93,Upgrade
EBITDA Margin,36.96%,42.33%,40.17%,37.50%,37.69%,24.05%,26.87%,42.31%,34.61%,43.37%,30.34%,37.45%,29.91%,40.97%,37.58%,33.89%,36.17%,36.93%,40.43%,39.22%,40.64%,37.58%,36.99%,36.81%,34.06%,36.44%,34.73%,32.35%,27.03%,23.54%,19.88%,15.33%,15.72%,55.51%,30.61%,36.52%,30.07%,35.45%,5.82%,22.07%,Upgrade
Depreciation & Amortization,0.4,0.38,0.38,0.37,0.38,0.38,0.37,0.32,0.34,0.35,0.37,0.37,0.38,0.39,0.41,0.41,0.43,0.44,0.43,0.46,0.48,0.49,0.49,0.51,0.52,0.53,0.53,0.53,0.54,0.55,0.56,0.52,0.24,0.24,0.24,0.25,0.25,0.25,0.27,0.24,Upgrade
EBIT,4.75,5.91,5.47,4.75,4.62,2.68,2.96,4.3,3.01,3.92,2.14,2.77,2.08,3.36,3.08,2.57,2.79,2.86,3.31,3.03,3.21,2.84,2.63,2.52,2.18,2.41,2.31,2.03,1.53,1.28,0.97,0.62,0.74,5.53,1.75,2.22,1.63,3.04,0.08,0.69,Upgrade
EBIT Margin,34.07%,39.77%,37.59%,34.76%,34.81%,21.09%,23.90%,39.34%,31.12%,39.83%,25.86%,33.05%,25.30%,36.68%,33.21%,29.20%,31.36%,32.01%,35.75%,34.10%,35.40%,32.05%,31.17%,30.66%,27.51%,29.91%,28.25%,25.61%,19.96%,16.47%,12.63%,8.32%,11.83%,53.18%,26.93%,32.76%,26.10%,32.77%,1.29%,16.34%,Upgrade
