Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+49 Quarters
Pretax Income,48.08,58.09,63.28,58.2,57.48,51.07,67.57,71.98,89.21,64.3,58.56,44.69,33.79,43.74,47.08,45.16,40.29,46.79,48.41,44.78,32.02,34.61,40.46,40.16,32.38,27,36.81,10.25,26.85,17.82,25.94,27.18,21.61,10.58,18.03,17.99,16.51,13.68,15.58,16.72,Upgrade
Income Tax,9.6,11.6,12.61,11.15,11.23,9.41,14.83,13.98,16.58,10.41,7.84,7.46,6.19,7.79,7.68,8.92,8.21,10.35,9.16,8.64,6.08,21.33,11.86,12.24,9.39,7.16,10.97,2.38,8.19,4.85,7.44,8.2,6.39,2.8,5.04,5.43,4.91,3.66,4.41,4.71,Upgrade
Net Income,38.33,46.5,50.17,46.55,45.59,41.66,50.4,55.8,69,50.08,50.72,34.61,26.38,35.08,37.66,34.64,31.41,35.99,38.29,34.8,24.71,12.33,27.15,26.21,21.97,19,24.18,6.26,17.82,12.47,17.57,17.81,14.54,7.24,12.13,11.68,11.13,9.67,10.42,11.2,Upgrade
Net Income Growth,-15.91%,11.62%,-0.46%,-16.59%,-33.93%,-16.82%,-0.62%,61.26%,161.50%,42.78%,34.67%,-0.10%,-16.00%,-2.54%,-1.66%,-0.48%,27.14%,191.82%,41.04%,32.77%,12.46%,-35.08%,12.30%,318.80%,23.28%,52.38%,37.63%,-64.86%,22.57%,72.30%,44.86%,52.54%,30.61%,-25.20%,16.39%,4.27%,6.29%,0.59%,11.42%,17.54%,Upgrade
Shares Outstanding (Basic),74,73,73,73,72,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,69,69,62,62,62,62,62,52,51,51,51,51,51,51,35,35,35,35,32,31,Upgrade
Shares Outstanding (Diluted),74,73,73,73,73,73,73,73,73,73,72,72,72,72,72,72,72,72,72,72,69,69,62,62,62,62,62,52,51,51,51,51,51,51,35,35,35,35,32,31,Upgrade
Shares Change,2.52%,0.18%,-0.02%,0.01%,0.06%,0.10%,0.30%,0.33%,0.30%,0.30%,0.21%,0.24%,0.28%,0.28%,0.25%,0.27%,4.26%,4.26%,15.44%,15.37%,11.07%,11.07%,0.55%,19.66%,21.15%,21.15%,21.08%,1.89%,1.32%,1.32%,45.18%,45.16%,44.42%,44.42%,9.31%,12.59%,12.11%,12.11%,3.62%,1.05%,Upgrade
EPS (Basic),0.52,0.64,0.69,0.64,0.63,0.57,0.70,0.77,0.95,0.69,0.70,0.48,0.37,0.49,0.52,0.48,0.44,0.50,0.53,0.48,0.36,0.18,0.44,0.42,0.35,0.31,0.39,0.12,0.35,0.24,0.34,0.35,0.29,0.14,0.34,0.33,0.31,0.28,0.28,0.32,Upgrade
EPS (Diluted),0.52,0.64,0.69,0.64,0.63,0.57,0.69,0.77,0.95,0.69,0.70,0.48,0.36,0.49,0.52,0.48,0.44,0.50,0.53,0.48,0.36,0.18,0.44,0.42,0.35,0.31,0.39,0.12,0.35,0.24,0.34,0.35,0.29,0.14,0.34,0.33,0.31,0.28,0.28,0.31,Upgrade
EPS Growth,-17.46%,12.28%,0%,-16.88%,-33.68%,-17.39%,-1.43%,60.42%,163.89%,40.82%,34.62%,0%,-18.18%,-2.00%,-1.89%,0%,22.22%,177.78%,20.45%,14.29%,2.86%,-41.94%,12.82%,250.00%,0%,29.17%,14.71%,-65.71%,20.69%,71.43%,0%,6.06%,-6.45%,-50.00%,21.43%,6.45%,6.90%,-9.68%,7.69%,19.23%,Upgrade
Free Cash Flow Per Share,-0.46,-,1.05,1.02,2.06,1.43,3.19,1.18,0.92,2.69,0.39,-1.79,-0.17,0.95,-0.45,-1.54,0.31,2.54,0.94,-0.64,1.20,0.50,1.45,-2.69,2.47,1.84,0.96,-0.80,0.69,1.56,1.80,-1.19,-1.05,0.49,0.51,-0.47,0.19,1.02,2.39,-0.89,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.76%,34.68%,42.55%,41.02%,39.88%,36.65%,43.88%,48.08%,53.63%,44.69%,31.79%,38.94%,42.00%,49.92%,50.64%,49.55%,49.29%,54.64%,50.14%,45.15%,36.67%,42.90%,44.18%,40.04%,39.14%,35.55%,40.55%,20.29%,43.69%,36.39%,43.87%,43.40%,39.70%,28.31%,37.94%,38.39%,39.15%,36.53%,36.04%,37.16%,Upgrade
Profit Margin,20.82%,27.67%,27.99%,27.88%,27.56%,26.18%,29.63%,33.35%,37.80%,29.50%,26.40%,21.27%,19.38%,25.24%,25.82%,23.96%,23.47%,27.53%,27.77%,25.39%,19.56%,11.39%,23.54%,21.92%,20.89%,18.85%,22.09%,7.43%,22.63%,17.59%,23.12%,22.84%,20.09%,12.24%,19.19%,18.89%,19.22%,17.69%,17.57%,18.56%,Upgrade
Free Cash Flow Margin,-18.38%,45.41%,41.25%,89.29%,62.77%,145.48%,50.26%,39.96%,106.88%,16.77%,-67.16%,-7.62%,50.15%,-23.38%,-76.21%,15.66%,136.45%,51.53%,-33.43%,60.26%,27.50%,83.34%,-144.96%,128.38%,108.32%,59.13%,-38.23%,41.93%,101.58%,129.59%,-79.81%,-68.51%,34.09%,30.35%,-26.22%,10.59%,61.90%,141.07%,-46.77%,18.44%,Upgrade
Effective Tax Rate,19.97%,19.96%,19.92%,19.15%,19.54%,18.43%,21.95%,19.42%,18.58%,16.19%,13.39%,16.70%,18.31%,17.80%,16.32%,19.74%,20.38%,22.12%,18.92%,19.30%,18.98%,61.61%,29.32%,30.48%,28.99%,26.52%,29.81%,23.16%,30.50%,27.20%,28.70%,30.17%,29.55%,26.44%,27.98%,30.20%,29.71%,26.72%,28.28%,28.16%,Upgrade
EBITDA,96.36,58.28,83.38,75.62,73.27,65.68,81.83,87.51,105.05,83.13,68.38,70.54,64.46,76.7,81.18,78.99,73.36,78.79,76.42,69.12,53.15,52.51,57.13,54.22,47.1,41.8,50.31,21.47,38.66,29.96,37.37,37.77,32.74,20.44,27.48,27.14,25.97,23.27,24.53,25.45,Upgrade
EBITDA Margin,52.33%,34.68%,46.52%,45.29%,44.29%,41.28%,48.11%,52.30%,57.56%,48.98%,35.59%,43.37%,47.35%,55.19%,55.65%,54.65%,54.80%,60.26%,55.41%,50.43%,42.09%,48.48%,49.53%,45.34%,44.79%,41.49%,45.98%,25.48%,49.09%,42.27%,49.19%,48.44%,45.23%,34.57%,43.49%,43.90%,44.83%,42.57%,41.37%,42.18%,Upgrade
Depreciation & Amortization,8.41,7.11,7.13,7.3,7.38,7.2,7.05,7.18,7.28,7.31,7.2,7.28,7.32,7.3,7.37,7.38,7.36,7.28,7.24,6.85,6.05,6.17,6.34,5.94,5.98,5.94,4.38,4.25,4.17,4.04,3.94,4,3.7,3.51,3.4,3.29,3.3,3.16,3.03,3.01,Upgrade
EBIT,87.95,51.17,76.24,68.33,65.89,58.48,74.77,80.33,97.78,75.83,61.18,63.26,57.14,69.4,73.81,71.61,66,71.52,69.18,62.28,47.1,46.34,50.79,48.28,41.12,35.86,45.93,17.22,34.49,25.91,33.44,33.77,29.03,16.93,24.08,23.85,22.67,20.11,21.5,22.43,Upgrade
EBIT Margin,47.76%,30.45%,42.54%,40.92%,39.83%,36.76%,43.97%,48.01%,53.57%,44.67%,31.84%,38.89%,41.97%,49.94%,50.60%,49.54%,49.31%,54.70%,50.16%,45.44%,37.30%,42.79%,44.03%,40.37%,39.10%,35.59%,41.97%,20.44%,43.80%,36.57%,44.01%,43.31%,40.12%,28.64%,38.11%,38.58%,39.13%,36.79%,36.26%,37.18%,Upgrade
