Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+65 Quarters
EPS (Diluted),0.27,0.38,0.39,0.30,0.45,0.33,0.41,0.41,0.35,0.31,0.33,0.14,0.19,0.32,0.25,0.18,0.18,0.19,0.27,0.21,0.21,0.05,0.18,0.18,0.16,0.16,0.18,0.13,0.15,0.21,0.17,-0.29,0.19,0.24,0.18,0.18,0.15,0.38,0.29,0.23,Upgrade
EPS Growth,-40.00%,15.15%,-4.88%,-26.83%,28.57%,6.45%,24.24%,192.86%,84.21%,-3.13%,32.00%,-22.22%,5.56%,68.42%,-7.41%,-14.29%,-14.29%,280.00%,50.00%,16.67%,31.25%,-68.75%,0%,38.46%,6.67%,-23.81%,5.88%,-,-21.05%,-12.50%,-5.56%,-,26.67%,-36.84%,-37.93%,-21.74%,36.36%,26.67%,383.33%,-,Upgrade
Free Cash Flow Per Share,2.17,-0.98,0.67,0.29,0.67,0.59,0.94,0.31,0.73,0.55,0.33,0.43,0.52,0.54,0.47,-0.05,0.43,0.62,0.42,0.15,0.58,0.56,0.48,0.03,0.40,0.34,-0.20,0.19,0.44,0.66,0.28,-0.78,0.66,0.18,1.04,-0.50,0.02,-0.29,0.24,0.36,Upgrade
Dividend Per Share,0.080,0.075,0.075,0.075,0.070,0.070,0.070,0.070,0.060,0.050,0.045,0.045,0.055,0.055,0.055,0.055,0.050,0.050,0.050,0.050,0.040,0.040,0.040,0.040,0.035,0.035,0.035,0.035,0.030,0.030,0.030,0.030,0.020,0.020,0.020,-,-,-,-,-,Upgrade
Dividend Growth,14.29%,7.14%,7.14%,7.14%,16.67%,40.00%,55.56%,55.56%,9.09%,-9.09%,-18.18%,-18.18%,10.00%,10.00%,10.00%,10.00%,25.00%,25.00%,25.00%,25.00%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,50.00%,50.00%,50.00%,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,29.41%,35.81%,39.11%,31.31%,43.38%,34.63%,42.65%,42.50%,38.26%,34.59%,37.71%,19.12%,25.41%,36.39%,32.10%,25.00%,24.39%,21.98%,32.37%,29.55%,28.47%,32.24%,28.50%,30.26%,28.39%,28.27%,29.23%,25.73%,29.30%,38.49%,35.25%,-46.83%,38.83%,44.37%,37.43%,36.64%,30.69%,5.94%,31.85%,27.25%,Upgrade
Profit Margin,19.69%,25.26%,27.83%,22.31%,32.17%,24.87%,30.39%,30.61%,27.19%,24.31%,26.50%,13.40%,17.71%,25.38%,22.63%,17.53%,17.00%,15.49%,25.03%,21.02%,19.86%,4.89%,17.40%,18.07%,16.39%,16.37%,17.96%,15.18%,17.00%,21.83%,18.84%,-28.08%,21.14%,24.45%,19.70%,19.16%,14.67%,52.86%,28.68%,23.89%,Upgrade
Free Cash Flow Margin,153.04%,-63.95%,47.16%,21.20%,46.85%,43.86%,67.42%,22.63%,55.98%,42.88%,25.61%,42.59%,48.99%,42.46%,41.46%,-4.36%,41.54%,60.07%,36.86%,14.02%,52.02%,49.40%,43.77%,2.60%,39.10%,33.22%,-19.39%,21.21%,47.20%,65.34%,29.48%,-76.30%,68.89%,17.39%,109.91%,-51.71%,1.61%,-42.59%,23.16%,28.80%,Upgrade
Effective Tax Rate,33.04%,29.48%,28.83%,28.73%,25.84%,28.17%,28.75%,27.97%,28.95%,29.72%,29.71%,29.95%,30.28%,30.25%,29.52%,29.87%,30.32%,29.55%,22.68%,28.88%,30.23%,84.85%,38.96%,40.29%,42.25%,42.09%,38.55%,41.01%,41.97%,41.90%,42.00%,-,41.55%,41.01%,41.35%,41.35%,41.05%,-867.90%,-,-,Upgrade
EBITDA,3.86,4.96,5.06,3.88,5.52,4.22,5.29,5.13,4.46,3.94,4.27,1.86,2.5,4.11,3.28,2.47,2.38,2.14,3.26,2.81,2.77,3.13,2.71,2.79,2.51,2.51,2.57,2.08,2.36,3.3,2.85,-3.85,3.12,3.79,3,2.99,2.52,0.4,2.71,2.2,Upgrade
EBITDA Margin,30.85%,37.13%,40.49%,32.82%,44.86%,36.23%,44.25%,44.21%,40.11%,36.46%,39.61%,21.50%,27.71%,38.39%,34.40%,27.42%,26.79%,24.40%,34.47%,31.65%,30.30%,34.04%,30.38%,32.44%,30.36%,30.62%,31.19%,28.09%,31.27%,39.81%,36.58%,-45.69%,39.99%,45.40%,38.48%,37.66%,31.63%,7.30%,32.79%,28.19%,Upgrade
Depreciation & Amortization,0.18,0.18,0.17,0.18,0.18,0.19,0.19,0.2,0.21,0.2,0.21,0.21,0.21,0.21,0.22,0.22,0.21,0.21,0.2,0.19,0.17,0.17,0.17,0.19,0.16,0.19,0.16,0.18,0.15,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.07,0.08,0.07,Upgrade
EBIT,3.68,4.79,4.89,3.7,5.34,4.03,5.1,4.93,4.25,3.74,4.07,1.66,2.29,3.9,3.06,2.25,2.17,1.93,3.06,2.63,2.6,2.96,2.55,2.61,2.35,2.31,2.41,1.91,2.21,3.19,2.74,-3.95,3.03,3.71,2.92,2.91,2.45,0.32,2.64,2.13,Upgrade
EBIT Margin,29.41%,35.81%,39.11%,31.31%,43.38%,34.63%,42.65%,42.50%,38.26%,34.59%,37.71%,19.12%,25.41%,36.39%,32.10%,25.00%,24.39%,21.98%,32.37%,29.55%,28.47%,32.24%,28.50%,30.26%,28.39%,28.27%,29.23%,25.73%,29.30%,38.49%,35.25%,-46.83%,38.83%,44.37%,37.43%,36.64%,30.69%,5.94%,31.85%,27.25%,Upgrade
