Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+64 Quarters
Net Income Growth,-21.30%,-44.32%,9.59%,9.64%,1.60%,100.54%,9.43%,12.61%,79.47%,62.66%,16.28%,6.05%,-17.64%,-21.28%,6.42%,19.93%,9.53%,141.39%,25.55%,5.27%,21.96%,-43.99%,4.53%,16.56%,-1.68%,23.16%,16.08%,9.57%,-3.21%,-12.43%,-15.79%,33.02%,7.36%,-,110.62%,17.12%,86.35%,-,10.98%,24.52%,Upgrade
Shares Outstanding (Basic),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,6,4,4,Upgrade
Shares Outstanding (Diluted),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,6,4,4,Upgrade
Shares Change,-0.24%,-0.29%,-0.28%,-0.33%,-0.41%,-0.47%,-1.08%,-1.86%,-2.16%,-2.07%,-1.42%,-0.49%,-0.04%,-0.12%,0.25%,0.22%,0.16%,0.31%,0.03%,0.01%,0.03%,0.03%,0.03%,0.01%,-0.13%,-0.54%,-1.89%,-2.00%,-1.92%,-1.51%,-0.15%,-0.33%,-0.42%,36.66%,68.72%,69.47%,69.69%,23.64%,43.47%,43.24%,Upgrade
EPS (Basic),1.06,1.27,1.39,1.30,1.34,2.29,1.26,1.18,1.31,1.13,1.14,1.03,0.72,0.68,0.97,0.96,0.87,0.87,0.91,0.81,0.79,0.36,0.72,0.76,0.65,0.64,0.69,0.66,0.66,0.52,0.58,0.59,0.67,0.58,0.70,0.44,0.62,-0.55,0.56,0.64,Upgrade
EPS (Diluted),1.05,1.27,1.38,1.30,1.33,2.28,1.26,1.18,1.31,1.13,1.14,1.03,0.71,0.68,0.96,0.96,0.87,0.87,0.91,0.81,0.79,0.36,0.72,0.76,0.65,0.64,0.69,0.66,0.66,0.52,0.58,0.59,0.67,0.58,0.70,0.44,0.62,-0.55,0.56,0.64,Upgrade
EPS Growth,-21.05%,-44.30%,9.52%,10.17%,1.53%,101.77%,10.53%,14.56%,84.51%,66.18%,18.75%,7.29%,-18.39%,-21.84%,5.49%,18.52%,10.13%,141.67%,26.39%,6.58%,21.54%,-43.75%,4.35%,15.15%,-1.52%,23.08%,18.97%,11.86%,-1.49%,-10.34%,-17.14%,34.09%,8.06%,-,25.00%,-31.25%,10.71%,-,-22.22%,-12.33%,Upgrade
Free Cash Flow Per Share,0.29,1.38,1.25,1.12,1.09,1.93,1.37,0.15,1.54,4.61,-2.26,1.10,1.40,1.15,1.28,0.92,0.91,0.84,1.14,0.67,1.27,0.69,1.24,0.36,0.73,0.91,0.58,0.71,0.67,1.17,1.15,0.16,0.83,1.24,0.59,0.31,0.93,0.11,0.87,0.62,Upgrade
Dividend Per Share,0.410,0.400,0.400,0.390,0.390,0.380,0.380,0.370,0.370,0.360,0.360,0.360,0.360,0.350,0.340,0.340,0.340,0.330,0.330,0.330,0.320,0.320,0.320,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,-,0.230,0.230,0.230,Upgrade
Dividend Growth,5.13%,5.26%,5.26%,5.41%,5.41%,5.56%,5.56%,2.78%,2.78%,2.86%,5.88%,5.88%,5.88%,6.06%,3.03%,3.03%,6.25%,3.13%,3.13%,6.45%,3.23%,3.23%,3.23%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-,34.78%,34.78%,34.78%,-,4.55%,4.55%,9.52%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.23%,37.25%,42.81%,41.76%,42.73%,57.35%,43.49%,42.80%,49.05%,40.41%,41.31%,40.16%,30.39%,28.65%,36.63%,35.96%,34.71%,35.30%,37.80%,33.40%,33.63%,34.70%,34.72%,34.31%,32.94%,32.64%,35.13%,33.47%,34.20%,26.99%,32.05%,32.55%,37.15%,33.38%,39.31%,25.06%,35.31%,-29.26%,28.10%,33.65%,Upgrade
Profit Margin,29.78%,32.89%,35.77%,35.11%,37.40%,46.73%,36.33%,36.18%,38.24%,34.84%,34.91%,34.24%,26.93%,26.32%,32.17%,31.71%,31.03%,30.93%,33.33%,29.40%,29.70%,13.88%,27.99%,26.55%,26.05%,25.93%,27.63%,26.67%,27.65%,22.48%,25.59%,25.96%,28.57%,25.79%,28.67%,20.40%,26.93%,-18.29%,24.27%,27.52%,Upgrade
Free Cash Flow Margin,8.08%,35.47%,32.23%,30.04%,30.51%,39.48%,39.51%,4.46%,44.92%,141.84%,-69.05%,36.66%,52.65%,44.28%,42.48%,30.26%,32.67%,30.19%,41.70%,24.30%,47.66%,26.95%,48.02%,12.42%,29.19%,36.89%,23.14%,29.05%,28.24%,50.81%,50.10%,7.04%,35.49%,54.94%,24.53%,14.22%,40.17%,5.15%,37.92%,26.63%,Upgrade
Effective Tax Rate,15.49%,15.60%,16.45%,16.08%,15.99%,19.36%,16.45%,15.69%,22.03%,13.78%,15.49%,14.75%,11.39%,8.14%,12.18%,11.81%,10.61%,12.39%,11.84%,11.98%,11.68%,59.99%,19.39%,22.61%,20.91%,20.55%,21.36%,20.32%,19.16%,16.71%,20.16%,20.23%,23.09%,22.74%,27.08%,18.62%,23.75%,-,13.62%,18.21%,Upgrade
EBITDA,9.82,12.08,13.23,11.72,12.37,21.42,11.66,11.01,13.07,10.86,10.74,9.87,6.95,6.96,9.08,9.01,8.05,8.11,8.43,7.59,7.4,7.42,7.41,8,6.79,6.69,7.23,6.79,6.74,5.33,6.21,6.25,7.25,6.35,7.89,4.8,7.08,-2.77,3.08,3.74,Upgrade
EBITDA Margin,38.60%,43.47%,47.49%,44.00%,48.03%,60.98%,46.57%,46.70%,52.73%,46.22%,45.13%,44.60%,35.45%,36.39%,40.88%,39.99%,38.97%,39.25%,41.81%,37.46%,37.53%,38.89%,38.78%,37.55%,36.84%,36.70%,39.00%,37.27%,38.15%,31.18%,36.06%,36.60%,41.08%,37.34%,43.19%,29.38%,40.57%,-23.77%,30.07%,36.23%,Upgrade
Depreciation & Amortization,0.86,1.25,1.3,0.58,0.91,1.06,0.77,0.89,0.91,1.37,0.91,0.98,0.99,1.48,0.94,0.91,0.88,0.82,0.81,0.82,0.77,0.8,0.78,0.69,0.72,0.74,0.72,0.69,0.7,0.72,0.69,0.69,0.69,0.67,0.71,0.71,0.92,0.64,0.2,0.27,Upgrade
EBIT,8.97,10.83,11.93,11.15,11.46,20.36,10.89,10.12,12.16,9.49,9.84,8.89,5.96,5.48,8.14,8.1,7.17,7.3,7.62,6.77,6.63,6.62,6.64,7.31,6.07,5.95,6.51,6.09,6.04,4.61,5.52,5.56,6.56,5.67,7.18,4.09,6.16,-3.41,2.88,3.48,Upgrade
EBIT Margin,35.23%,38.97%,42.81%,41.84%,44.51%,57.95%,43.49%,42.92%,49.05%,40.41%,41.31%,40.16%,30.39%,28.65%,36.63%,35.96%,34.71%,35.30%,37.80%,33.40%,33.63%,34.70%,34.72%,34.31%,32.94%,32.64%,35.13%,33.47%,34.20%,26.99%,32.05%,32.55%,37.15%,33.38%,39.31%,25.06%,35.31%,-29.26%,28.10%,33.65%,Upgrade
