Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,1.18,7.53,7.91,2.28,6.19,18.91,14.5,19.78,13.82,16.64,15.3,14.5,-7.01,11.38,7.95,5.5,6.63,0.14,10.63,6.95,4.18,9.63,5.93,5.68,4.48,5.05,8.13,4.53,1.81,2.2,4.49,4.12,1.73,2.69,2.59,3.37,0.99,1.81,5.52,4.01,Upgrade
Net Income Growth,-80.91%,-60.21%,-45.44%,-88.48%,-55.26%,13.69%,-5.22%,36.47%,-,46.18%,92.42%,163.55%,-,8329.63%,-25.22%,-20.83%,58.67%,-98.60%,79.42%,22.41%,-6.70%,90.57%,-27.07%,25.29%,146.74%,130.05%,80.96%,9.92%,5.09%,-18.49%,73.10%,22.14%,74.99%,48.86%,-52.96%,-15.78%,-70.79%,-42.77%,74.65%,19.59%,Upgrade
Shares Outstanding (Basic),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Upgrade
Shares Outstanding (Diluted),2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Upgrade
Shares Change,-0.32%,-0.26%,-0.16%,-,0.32%,0.37%,0.26%,0.21%,0.37%,-,-,-0.05%,-0.32%,-0.21%,-0.11%,-0.05%,-0.05%,0.21%,0.05%,-,0.11%,0.11%,0.02%,-1.64%,-2.37%,-3.32%,-3.89%,-4.02%,-3.84%,-3.66%,-2.97%,-1.46%,-1.24%,-1.09%,-2.04%,-2.42%,-1.93%,-1.86%,-1.59%,-2.02%,Upgrade
EPS (Basic),0.62,3.97,4.17,1.20,3.26,9.98,7.66,10.44,7.30,8.80,8.09,7.66,-3.71,6.03,4.21,2.91,3.51,0.07,5.64,3.68,2.21,5.11,3.14,3.01,2.37,2.68,4.30,2.36,0.94,1.14,2.28,2.06,0.86,1.33,1.28,1.66,0.48,0.89,2.67,1.94,Upgrade
EPS (Diluted),0.62,3.96,4.17,1.20,3.25,9.94,7.63,10.42,7.29,8.78,8.07,7.65,-3.71,6.00,4.20,2.90,3.49,0.07,5.61,3.66,2.20,5.08,3.13,2.99,2.36,2.66,4.29,2.35,0.93,1.13,2.28,2.05,0.86,1.33,1.28,1.65,0.48,0.89,2.66,1.92,Upgrade
EPS Growth,-80.92%,-60.16%,-45.35%,-88.48%,-55.42%,13.21%,-5.45%,36.21%,-,46.33%,92.14%,163.79%,-,8471.43%,-25.13%,-20.77%,58.64%,-98.62%,79.23%,22.41%,-6.78%,90.98%,-27.04%,27.23%,153.76%,135.40%,88.16%,14.63%,8.14%,-15.04%,78.12%,24.24%,79.17%,49.44%,-51.88%,-14.06%,-70.37%,-40.67%,77.33%,22.29%,Upgrade
Free Cash Flow Per Share,-7.99,7.45,5.55,2.85,0.25,9.45,9.76,4.81,3.50,5.93,2.70,7.02,0.72,5.64,4.69,0.68,0.72,4.65,4.87,3.03,-0.59,0.27,6.78,1.26,0.72,3.76,4.73,1.74,0.44,2.24,3.26,2.22,-0.49,2.21,2.41,0.42,-1.24,0.78,3.89,1.38,Upgrade
Dividend Per Share,0.460,3.460,0.460,0.460,0.460,18.460,0.460,0.460,0.440,15.440,0.440,0.440,0.440,8.400,0.400,0.400,0.400,11.000,0.400,0.400,0.400,2.800,0.400,0.350,0.200,0.200,0.200,0.160,0.160,0.160,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,Upgrade
Dividend Growth,0%,-81.26%,0%,0%,4.55%,19.56%,4.55%,4.55%,0%,83.81%,10.00%,10.00%,10.00%,-23.64%,0%,0%,0%,292.86%,0%,14.29%,100.00%,1300.00%,100.00%,118.75%,25.00%,25.00%,150.00%,100.00%,100.00%,100.00%,0%,0%,0%,0%,0%,0%,0%,0%,14.29%,14.29%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,3.04%,14.16%,12.93%,4.16%,11.29%,26.24%,22.65%,29.76%,24.02%,27.76%,27.88%,29.02%,-28.52%,27.55%,20.90%,16.19%,20.81%,1.46%,26.03%,21.02%,15.47%,16.16%,20.67%,20.80%,17.07%,19.66%,27.75%,19.34%,10.39%,11.03%,18.63%,16.31%,8.37%,12.07%,12.19%,14.08%,4.77%,8.24%,24.63%,17.42%,Upgrade
Profit Margin,2.30%,11.49%,10.15%,3.21%,8.96%,20.77%,17.81%,23.28%,19.18%,21.57%,22.62%,23.47%,-23.45%,21.52%,16.59%,12.87%,16.59%,0.42%,22.03%,16.57%,12.36%,23.73%,13.74%,14.14%,11.84%,13.02%,19.82%,13.39%,7.30%,7.61%,13.00%,11.61%,6.10%,8.44%,8.79%,10.15%,3.47%,5.64%,16.41%,11.89%,Upgrade
Free Cash Flow Margin,-29.51%,21.58%,13.51%,7.62%,0.69%,19.66%,22.70%,10.72%,9.21%,14.55%,7.56%,21.51%,4.55%,20.15%,18.48%,2.99%,3.41%,27.24%,19.04%,13.63%,-3.30%,1.26%,29.67%,5.94%,3.61%,18.26%,21.77%,9.86%,3.43%,15.16%,18.60%,12.52%,-3.52%,14.02%,16.57%,2.57%,-8.88%,5.00%,23.95%,8.45%,Upgrade
Effective Tax Rate,24.34%,18.85%,21.56%,22.82%,20.63%,20.84%,21.34%,21.77%,20.17%,22.31%,18.86%,19.12%,-,21.90%,20.63%,20.52%,20.29%,71.40%,15.34%,21.42%,20.12%,-46.96%,33.53%,32.01%,30.72%,33.77%,28.56%,30.76%,30.04%,30.81%,30.18%,28.79%,27.14%,30.10%,27.90%,27.52%,27.33%,30.70%,33.13%,31.55%,Upgrade
EBITDA,2.2,9.89,10.66,3.54,8.32,24.49,18.86,25.74,17.75,21.85,19.24,18.4,-8.07,15.03,10.44,7.36,8.77,0.9,12.97,9.27,5.63,6.93,9.28,8.7,6.8,7.94,11.67,6.9,2.94,3.08,6.82,6.2,2.77,3.64,3.93,4.89,1.83,2.97,8.56,6.06,Upgrade
EBITDA Margin,4.28%,15.11%,13.66%,4.99%,12.05%,26.89%,23.16%,30.29%,24.62%,28.33%,28.45%,29.80%,-27.00%,28.42%,21.78%,17.23%,21.95%,2.77%,26.87%,22.10%,16.66%,17.08%,21.52%,21.69%,17.98%,20.47%,28.46%,20.40%,11.81%,10.68%,19.73%,17.47%,9.79%,11.41%,13.33%,14.71%,6.44%,9.24%,25.49%,17.98%,Upgrade
Depreciation & Amortization,0.64,0.62,0.57,0.59,0.52,0.59,0.42,0.45,0.43,0.44,0.39,0.48,0.46,0.46,0.42,0.44,0.46,0.42,0.41,0.43,0.4,0.38,0.37,0.36,0.33,0.31,0.29,0.36,0.34,-0.09,0.38,0.41,0.4,-0.21,0.34,0.23,0.48,0.35,0.32,0.21,Upgrade
EBIT,1.56,9.27,10.09,2.95,7.79,23.89,18.44,25.29,17.32,21.41,18.86,17.92,-8.53,14.57,10.02,6.92,8.31,0.47,12.56,8.84,5.23,6.55,8.92,8.35,6.46,7.63,11.38,6.54,2.59,3.17,6.43,5.79,2.37,3.85,3.6,4.65,1.36,2.61,8.25,5.85,Upgrade
EBIT Margin,3.04%,14.16%,12.93%,4.16%,11.29%,26.24%,22.65%,29.76%,24.02%,27.76%,27.88%,29.02%,-28.52%,27.55%,20.90%,16.19%,20.81%,1.46%,26.03%,21.08%,15.48%,16.15%,20.67%,20.80%,17.10%,19.66%,27.75%,19.34%,10.43%,10.99%,18.62%,16.31%,8.37%,12.07%,12.19%,14.01%,4.77%,8.14%,24.55%,17.37%,Upgrade
