Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
EPS (Basic),0.71,0.83,0.83,0.81,0.31,0.72,0.81,0.90,0.74,0.78,0.55,0.54,0.47,0.59,0.49,0.61,0.60,0.45,0.55,0.48,0.51,0.50,0.42,0.43,0.42,0.44,0.45,0.43,0.25,0.39,0.39,0.37,0.37,0.39,0.39,0.34,0.32,0.33,0.34,0.35,Upgrade
EPS (Diluted),0.71,0.83,0.83,0.81,0.31,0.72,0.81,0.90,0.74,0.78,0.55,0.54,0.47,0.59,0.49,0.61,0.60,0.45,0.55,0.48,0.51,0.50,0.42,0.43,0.42,0.44,0.45,0.43,0.25,0.39,0.39,0.37,0.37,0.38,0.39,0.34,0.32,0.33,0.34,0.35,Upgrade
EPS Growth,129.03%,15.28%,2.47%,-10.00%,-58.11%,-7.69%,47.27%,66.67%,57.45%,32.20%,12.24%,-11.48%,-21.67%,31.11%,-10.91%,27.08%,17.65%,-10.00%,30.95%,11.63%,21.43%,13.64%,-6.67%,0%,68.00%,12.82%,16.28%,17.17%,-31.88%,2.63%,0%,7.94%,14.69%,16.21%,13.82%,-2.02%,4.23%,0%,2.10%,10.86%,Upgrade
Free Cash Flow Per Share,1.00,0.88,1.05,0.10,1.44,0.96,1.04,0.67,1.04,1.42,0.45,0.64,0.86,0.62,1.15,-0.16,0.58,0.71,0.43,0.48,0.39,0.31,0.49,0.22,0.88,0.29,0.13,0.71,0.47,0.07,0.65,0.28,0.49,0.59,0.52,0.14,0.44,0.35,0.95,0.68,Upgrade
Dividend Per Share,0.250,0.230,0.230,0.230,0.230,0.210,0.210,0.210,0.210,0.190,0.190,0.190,0.190,0.170,0.170,0.170,0.170,0.150,0.150,0.150,0.150,0.130,0.130,0.130,0.127,0.120,0.120,0.120,0.120,0.113,0.113,0.113,0.113,0.107,0.107,0.107,0.107,0.100,0.100,0.100,Upgrade
Dividend Growth,8.70%,9.52%,9.52%,9.52%,9.52%,10.53%,10.53%,10.53%,10.53%,11.76%,11.76%,11.76%,11.76%,13.33%,13.33%,13.33%,13.33%,15.38%,15.38%,15.38%,18.11%,8.33%,8.33%,8.33%,5.83%,6.19%,6.19%,6.19%,6.19%,5.61%,5.61%,5.61%,5.61%,7.00%,7.00%,7.00%,7.00%,7.53%,7.53%,7.53%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,40.17%,45.67%,46.95%,44.63%,16.82%,41.77%,44.86%,50.60%,43.65%,46.59%,37.63%,37.56%,32.88%,39.25%,33.18%,41.64%,39.97%,30.20%,41.70%,38.21%,41.14%,38.27%,39.98%,41.12%,41.27%,41.78%,43.38%,43.36%,25.45%,41.18%,37.43%,41.75%,41.70%,42.73%,44.18%,40.15%,37.46%,39.02%,41.03%,42.40%,Upgrade
Profit Margin,33.09%,37.25%,37.58%,36.83%,15.66%,35.89%,36.51%,40.53%,35.26%,38.10%,30.94%,31.69%,27.60%,32.22%,27.31%,34.79%,33.80%,25.70%,34.15%,31.59%,33.99%,35.87%,29.32%,30.50%,29.48%,30.27%,30.92%,30.23%,18.95%,29.82%,28.47%,29.80%,28.72%,30.40%,30.55%,28.31%,26.13%,27.52%,28.14%,28.37%,Upgrade
Free Cash Flow Margin,47.00%,39.63%,47.51%,4.50%,72.91%,47.24%,46.75%,30.24%,49.52%,68.66%,25.17%,37.56%,50.59%,33.46%,64.31%,-9.13%,32.39%,41.61%,26.77%,31.17%,25.75%,22.08%,34.46%,15.44%,62.35%,20.26%,8.93%,50.23%,39.56%,5.36%,47.96%,22.72%,38.03%,46.20%,40.96%,11.69%,36.17%,29.28%,78.61%,56.29%,Upgrade
Effective Tax Rate,17.63%,18.44%,19.96%,17.48%,6.87%,14.08%,18.61%,19.91%,19.22%,18.22%,17.77%,15.62%,16.06%,17.90%,17.70%,16.47%,15.43%,14.90%,18.11%,17.33%,17.37%,6.27%,26.66%,25.82%,28.56%,27.54%,28.73%,30.27%,25.54%,27.59%,23.93%,28.62%,31.13%,28.87%,30.85%,29.49%,30.23%,29.46%,31.41%,33.08%,Upgrade
EBITDA,27.69,32.31,33.22,31.37,12.39,24.48,28.54,32,26.54,27.93,20.08,19.26,17.2,21.54,18.16,20.35,19.83,14.86,17.06,14.83,15.5,13.59,14.35,14.45,14.5,14.84,15.43,15.22,7.96,11.66,11.2,11.35,11.73,11.95,12.34,10.69,10.25,10.49,10.54,10.89,Upgrade
EBITDA Margin,44.04%,49.29%,50.76%,48.66%,21.40%,45.58%,48.50%,54.44%,47.84%,50.94%,42.58%,42.82%,38.06%,43.87%,37.97%,46.34%,44.48%,34.79%,46.09%,42.20%,44.59%,41.94%,43.56%,44.80%,44.75%,44.64%,46.84%,47.00%,29.31%,45.09%,41.29%,46.17%,46.10%,47.50%,48.89%,45.25%,42.50%,43.84%,45.74%,47.29%,Upgrade
Depreciation & Amortization,2.43,2.37,2.49,2.6,2.65,2.05,2.14,2.25,2.33,2.39,2.34,2.37,2.34,2.27,2.29,2.06,2.01,1.96,1.63,1.4,1.2,1.19,1.18,1.19,1.13,0.95,1.14,1.18,1.05,1.01,1.05,1.09,1.12,1.2,1.19,1.21,1.22,1.15,1.08,1.13,Upgrade
EBIT,25.26,29.94,30.73,28.78,9.74,22.43,26.4,29.75,24.21,25.54,17.75,16.89,14.86,19.27,15.87,18.28,17.82,12.9,15.44,13.42,14.3,12.4,13.17,13.26,13.38,13.89,14.29,14.04,6.91,10.65,10.15,10.26,10.61,10.75,11.15,9.48,9.04,9.34,9.45,9.76,Upgrade
EBIT Margin,40.17%,45.67%,46.95%,44.63%,16.82%,41.77%,44.86%,50.60%,43.65%,46.59%,37.63%,37.56%,32.88%,39.25%,33.18%,41.64%,39.97%,30.20%,41.70%,38.21%,41.14%,38.27%,39.98%,41.12%,41.27%,41.78%,43.38%,43.36%,25.45%,41.18%,37.43%,41.75%,41.70%,42.73%,44.18%,40.15%,37.46%,39.02%,41.03%,42.40%,Upgrade
