Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,15.16,38.43,37.95,36.59,33.97,10.52,27.64,29.29,28.19,23.65,23.3,16.35,18.18,20.88,25.02,23.86,22.29,23.9,21.99,22.73,20.67,14.18,13.09,11.15,7.56,8.36,4.68,7.64,6.84,6.8,7.01,6.24,6.99,7.1,5.58,6.65,5.68,5.68,6.33,5.59,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,0.04,0.14,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,Upgrade
Net Income Common,15.16,38.43,37.95,36.59,33.97,10.52,27.64,29.29,28.19,23.65,23.3,16.35,18.18,20.88,25.02,23.86,22.29,23.9,21.99,22.73,20.67,14.18,13.09,11.15,7.56,8.36,4.62,7.58,6.78,6.76,6.87,6.03,6.77,6.88,5.36,6.43,5.46,5.46,6.12,5.37,Upgrade
Net Income Growth,-55.37%,265.26%,37.28%,24.93%,20.48%,-55.51%,18.65%,79.09%,55.08%,13.24%,-6.88%,-31.46%,-18.42%,-12.61%,13.77%,4.97%,7.80%,68.55%,68.05%,103.78%,173.63%,69.68%,183.25%,47.15%,11.45%,23.59%,-32.73%,25.66%,0.12%,-1.72%,28.09%,-6.18%,24.03%,25.95%,-12.34%,19.70%,91.21%,-,63.78%,118.24%,Upgrade
Shares Outstanding (Basic),41,36,35,35,35,34,28,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,25,25,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,Upgrade
Shares Outstanding (Diluted),41,36,36,36,36,35,29,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,25,25,22,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,Upgrade
Shares Change,15.35%,3.31%,25.21%,25.11%,24.89%,20.79%,-1.47%,-1.66%,-2.93%,-3.33%,-2.51%,-2.78%,-1.16%,-1.03%,0.21%,0.55%,0.40%,0.77%,19.95%,20.11%,34.26%,42.44%,18.81%,19.22%,7.35%,1.55%,1.33%,0.90%,0.49%,0.40%,0.37%,0.37%,0.15%,0.36%,0.06%,0.09%,0.07%,17.51%,20.23%,20.42%,Upgrade
EPS (Basic),0.37,1.08,1.06,1.03,0.95,0.20,0.97,1.03,0.99,0.82,0.81,0.56,0.62,0.71,0.84,0.80,0.75,0.81,0.74,0.77,0.70,0.48,0.53,0.45,0.34,0.42,0.23,0.38,0.34,0.34,0.35,0.30,0.34,0.34,0.27,0.33,0.28,0.28,0.31,0.27,Upgrade
EPS (Diluted),0.37,1.08,1.06,1.03,0.95,0.20,0.97,1.03,0.99,0.82,0.81,0.56,0.62,0.71,0.84,0.80,0.75,0.80,0.74,0.77,0.70,0.49,0.53,0.45,0.34,0.40,0.23,0.37,0.33,0.33,0.34,0.30,0.33,0.34,0.27,0.32,0.27,0.27,0.30,0.27,Upgrade
EPS Growth,-61.05%,440.00%,9.28%,0%,-4.04%,-75.61%,19.75%,83.93%,59.68%,15.49%,-3.57%,-30.00%,-17.33%,-11.25%,13.51%,3.90%,7.14%,63.27%,39.62%,71.11%,105.88%,22.50%,130.43%,21.62%,3.03%,21.21%,-32.35%,23.33%,0%,-2.94%,25.93%,-6.25%,22.22%,25.93%,-10.00%,18.52%,92.86%,-,36.36%,80.00%,Upgrade
Free Cash Flow Per Share,0.89,1.41,1.34,0.82,2.79,0.89,0.97,1.72,0.93,0.73,-0.52,0.96,0.43,0.60,0.30,0.24,0.54,0.63,0.82,-0.31,0.16,1.18,-0.58,0.07,-0.01,0.49,-0.12,0.42,0.96,0.25,0.67,0.70,0.08,0.48,0.57,0.52,0.68,1.54,0.09,1.00,Upgrade
Dividend Per Share,0.220,0.220,0.220,0.220,0.220,0.200,0.200,0.200,0.200,0.180,0.180,0.180,0.180,0.180,0.120,0.120,0.120,0.100,0.100,0.100,0.100,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,Upgrade
Dividend Growth,0%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,0%,50.00%,50.00%,50.00%,80.00%,20.00%,20.00%,20.00%,25.00%,25.00%,25.00%,25.00%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,20.69%,51.00%,49.71%,47.99%,45.33%,16.82%,45.88%,47.36%,47.43%,42.17%,42.41%,34.70%,36.51%,39.75%,45.50%,43.56%,42.44%,46.70%,41.68%,43.03%,37.87%,32.22%,36.33%,32.26%,26.07%,30.87%,21.95%,30.71%,29.10%,28.80%,30.28%,28.04%,31.06%,32.26%,24.76%,29.44%,26.99%,26.73%,31.00%,25.34%,Upgrade
Profit Margin,16.21%,40.92%,39.18%,38.30%,36.09%,13.94%,36.65%,37.45%,37.14%,32.86%,33.25%,27.47%,28.91%,31.57%,35.72%,33.91%,33.29%,36.64%,32.86%,33.52%,29.53%,22.14%,24.23%,21.54%,17.42%,20.50%,13.01%,20.09%,19.40%,18.87%,19.45%,17.86%,19.69%,20.27%,15.56%,18.31%,16.92%,16.72%,17.81%,15.57%,Upgrade
Free Cash Flow Margin,38.80%,53.28%,48.99%,30.51%,105.20%,40.68%,36.53%,62.13%,34.80%,29.05%,-21.42%,46.58%,19.94%,26.68%,12.75%,10.08%,23.66%,28.63%,36.08%,-13.43%,6.76%,54.83%,-26.34%,3.19%,-0.49%,24.03%,-6.84%,21.97%,54.23%,13.63%,37.57%,41.00%,4.36%,27.98%,32.58%,29.17%,41.57%,92.90%,4.89%,57.07%,Upgrade
Effective Tax Rate,21.63%,20.38%,21.18%,20.70%,20.38%,16.95%,20.10%,21.30%,21.34%,21.41%,21.36%,20.69%,20.26%,20.45%,20.81%,21.17%,20.88%,20.06%,21.17%,22.10%,22.02%,29.49%,33.29%,33.24%,33.20%,33.60%,39.97%,34.10%,32.75%,34.12%,34.48%,34.05%,34.58%,35.21%,34.63%,35.72%,34.81%,34.97%,40.54%,36.08%,Upgrade
EBITDA,23.98,51.3,51.23,49.47,45.75,16.35,37.1,39.83,38.7,33.02,32.5,23.51,25.91,29.37,34.66,33.36,31.44,32.95,30.91,32.1,29.51,23.1,21.83,19.15,13.19,14.16,9.34,12.98,11.47,11.62,11.99,10.77,11.99,12.29,9.88,11.7,10.06,10.12,12.04,10.13,Upgrade
EBITDA Margin,25.64%,54.62%,52.90%,51.78%,48.60%,21.66%,49.19%,50.93%,50.99%,45.88%,46.38%,39.50%,41.21%,44.40%,49.48%,47.42%,46.97%,50.52%,46.18%,47.34%,42.17%,36.07%,40.43%,36.97%,30.40%,34.73%,26.30%,34.38%,32.83%,32.43%,33.97%,31.90%,34.87%,36.20%,28.67%,33.32%,31.18%,30.97%,35.05%,29.36%,Upgrade
Depreciation & Amortization,4.64,3.03,3.08,3.34,3.08,3.68,2.5,2.62,2.86,2.93,2.87,2.89,3.11,3.12,3.06,3.1,3.28,3.06,3.01,2.92,3.01,2.99,2.22,2.44,1.88,1.57,1.55,1.39,1.31,1.3,1.3,1.3,1.31,1.34,1.35,1.36,1.35,1.39,1.39,1.39,Upgrade
EBIT,19.35,48.27,48.15,46.14,42.66,12.67,34.6,37.21,35.84,30.09,29.63,20.62,22.8,26.25,31.59,30.27,28.17,29.89,27.9,29.18,26.51,20.11,19.62,16.71,11.31,12.58,7.79,11.59,10.17,10.32,10.69,9.47,10.68,10.95,8.54,10.34,8.71,8.73,10.65,8.74,Upgrade
EBIT Margin,20.69%,51.39%,49.71%,48.29%,45.33%,16.79%,45.88%,47.59%,47.22%,41.81%,42.28%,34.64%,36.26%,39.69%,45.11%,43.02%,42.08%,45.83%,41.68%,43.03%,37.87%,31.39%,36.33%,32.26%,26.07%,30.87%,21.95%,30.71%,29.10%,28.80%,30.28%,28.04%,31.06%,32.26%,24.76%,29.44%,26.99%,26.73%,31.00%,25.34%,Upgrade
