Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,10.77,12.31,11.96,8.16,10.29,10.85,9.83,11.14,10.35,9.86,10.33,7.26,4.02,8.74,9,7.76,8.7,6.5,7.98,7.57,6.83,2.72,5.51,5.6,5.57,4.95,4.71,4.77,4.31,4.72,4.29,3.52,3.62,4,3.83,3.31,3.51,3.48,3.53,3.08,Upgrade
Net Income Growth,4.68%,13.44%,21.66%,-26.73%,-0.63%,10.05%,-4.78%,53.51%,157.70%,12.79%,14.71%,-6.53%,-53.81%,34.45%,12.78%,2.50%,27.41%,138.97%,44.97%,35.37%,22.49%,-45.08%,16.80%,17.27%,29.19%,4.91%,9.83%,35.73%,19.14%,18.03%,12.03%,6.07%,3.25%,14.81%,8.43%,7.63%,2.13%,7.73%,15.34%,5.99%,Upgrade
Shares Outstanding (Basic),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,Upgrade
Shares Outstanding (Diluted),12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,Upgrade
Shares Change,0.61%,0.66%,0.76%,0.80%,1.05%,1.15%,1.16%,1.15%,0.99%,0.79%,0.71%,0.71%,0.79%,0.80%,0.62%,0.60%,0.71%,0.67%,0.87%,0.96%,0.88%,1.18%,1.48%,9.62%,10.76%,10.64%,10.42%,2.26%,1.56%,1.51%,1.82%,1.86%,1.89%,2.07%,2.01%,3.19%,3.36%,3.60%,3.45%,2.42%,Upgrade
EPS (Basic),0.89,1.02,0.99,0.67,0.85,0.90,0.82,0.93,0.87,0.82,0.87,0.61,0.34,0.74,0.76,0.66,0.74,0.55,0.68,0.65,0.59,0.24,0.48,0.48,0.48,0.43,0.41,0.45,0.41,0.45,0.41,0.34,0.35,0.40,0.38,0.33,0.35,0.35,0.36,0.31,Upgrade
EPS (Diluted),0.88,1.02,0.98,0.67,0.85,0.90,0.81,0.92,0.86,0.83,0.87,0.61,0.34,0.74,0.76,0.66,0.74,0.55,0.68,0.64,0.58,0.23,0.47,0.48,0.48,0.43,0.41,0.45,0.41,0.45,0.41,0.34,0.35,0.39,0.37,0.32,0.35,0.35,0.35,0.31,Upgrade
EPS Growth,3.53%,13.33%,20.99%,-27.17%,-1.16%,8.43%,-6.90%,50.82%,152.94%,12.16%,14.47%,-7.58%,-54.05%,34.55%,11.76%,3.13%,27.59%,139.13%,44.68%,33.33%,20.83%,-46.51%,14.63%,6.67%,17.07%,-4.44%,0%,32.35%,17.14%,15.38%,10.81%,6.25%,0%,11.43%,5.71%,3.23%,0%,6.06%,9.38%,3.33%,Upgrade
Free Cash Flow Per Share,0.39,2.16,0.34,1.47,-0.41,2.15,0.76,1.59,0.33,1.05,0.90,-0.08,0.95,1.18,0.69,0.43,0.34,1.18,0.43,1.10,0.42,0.66,0.94,0.41,0.56,0.64,0.52,0.59,-0.01,-0.10,0.48,0.64,1.11,-0.72,1.08,0.66,-0.18,0.05,1.75,0.46,Upgrade
Dividend Per Share,0.230,0.205,0.205,0.205,0.205,0.185,0.185,0.185,0.185,0.175,0.175,0.175,0.175,0.160,0.160,0.160,0.160,0.145,0.145,0.145,0.145,0.135,0.135,0.135,0.135,0.130,0.130,0.130,0.130,0.125,0.125,0.125,0.125,0.120,0.120,0.120,0.120,0.115,0.115,0.115,Upgrade
Dividend Growth,12.20%,10.81%,10.81%,10.81%,10.81%,5.71%,5.71%,5.71%,5.71%,9.38%,9.38%,9.38%,9.38%,10.34%,10.34%,10.34%,10.34%,7.41%,7.41%,7.41%,7.41%,3.85%,3.85%,3.85%,3.85%,4.00%,4.00%,4.00%,4.00%,4.17%,4.17%,4.17%,4.17%,4.35%,4.35%,4.35%,4.35%,4.55%,4.55%,4.55%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.23%,36.72%,36.41%,28.48%,34.12%,34.68%,33.81%,37.11%,37.50%,36.19%,37.24%,28.15%,18.85%,33.72%,35.17%,31.73%,35.49%,29.61%,34.26%,32.11%,31.05%,36.97%,31.15%,31.04%,27.69%,28.33%,28.57%,28.70%,28.03%,29.23%,27.72%,24.82%,25.83%,26.64%,27.57%,24.72%,26.58%,26.66%,28.29%,24.47%,Upgrade
Profit Margin,25.64%,27.65%,27.62%,21.74%,26.31%,26.71%,25.26%,27.85%,26.99%,26.79%,28.46%,21.43%,14.37%,25.50%,27.66%,24.36%,26.91%,22.16%,26.27%,24.71%,24.20%,8.96%,20.13%,20.57%,20.75%,19.18%,19.34%,19.39%,18.40%,20.00%,18.75%,16.25%,16.56%,17.63%,18.36%,16.15%,17.36%,18.08%,18.38%,16.08%,Upgrade
Free Cash Flow Margin,11.26%,58.77%,9.66%,47.41%,-12.75%,63.76%,23.43%,47.64%,10.37%,34.20%,29.59%,-2.67%,40.20%,40.62%,24.86%,16.06%,12.36%,46.88%,16.72%,41.81%,17.22%,25.20%,39.81%,17.49%,23.92%,28.47%,24.21%,25.34%,-0.35%,-4.43%,21.50%,30.35%,51.89%,-32.38%,52.69%,32.35%,-8.96%,2.47%,90.45%,23.46%,Upgrade
Effective Tax Rate,22.82%,24.72%,24.13%,23.66%,22.89%,22.97%,25.29%,24.95%,24.28%,25.98%,23.57%,23.88%,23.75%,24.36%,21.36%,23.21%,24.18%,25.15%,23.33%,23.05%,22.08%,75.77%,35.38%,33.71%,25.07%,32.29%,32.32%,32.44%,34.35%,31.60%,32.37%,34.54%,35.86%,33.83%,33.40%,34.65%,34.69%,32.18%,35.02%,34.28%,Upgrade
EBITDA,15.61,18.09,17.55,12.47,15.07,16,15.12,16.89,15.56,15.16,15.19,11.19,6.88,13.14,13.02,11.62,12.95,10.36,12.14,11.54,10.5,13,10.3,10.18,9.17,9.01,8.48,8.51,8,8.34,7.75,6.74,7.03,7.41,7.09,6.44,6.75,6.47,6.67,5.91,Upgrade
EBITDA Margin,37.18%,40.64%,40.52%,33.21%,38.55%,39.40%,38.84%,42.22%,40.57%,41.19%,41.86%,33.05%,24.61%,38.35%,40.00%,36.45%,40.06%,35.33%,39.94%,37.64%,37.22%,42.83%,37.66%,37.43%,34.13%,34.89%,34.78%,34.59%,34.11%,35.34%,33.85%,31.15%,32.18%,32.67%,33.95%,31.40%,33.44%,33.56%,34.68%,30.87%,Upgrade
Depreciation & Amortization,1.66,1.74,1.78,1.78,1.73,1.92,1.96,2.05,1.89,1.84,1.68,1.66,1.61,1.59,1.57,1.51,1.48,1.68,1.72,1.69,1.74,1.78,1.78,1.74,1.73,1.69,1.51,1.45,1.43,1.44,1.4,1.37,1.39,1.37,1.33,1.37,1.38,1.33,1.23,1.23,Upgrade
EBIT,13.95,16.35,15.77,10.69,13.34,14.08,13.16,14.84,13.67,13.32,13.51,9.53,5.27,11.55,11.45,10.11,11.47,8.68,10.41,9.84,8.76,11.23,8.52,8.44,7.44,7.32,6.97,7.06,6.57,6.9,6.35,5.37,5.64,6.05,5.75,5.07,5.37,5.14,5.44,4.69,Upgrade
EBIT Margin,33.23%,36.72%,36.41%,28.48%,34.12%,34.68%,33.81%,37.11%,35.64%,36.19%,37.24%,28.15%,18.85%,33.72%,35.17%,31.73%,35.49%,29.61%,34.26%,32.11%,31.05%,36.97%,31.15%,31.04%,27.69%,28.33%,28.57%,28.70%,28.03%,29.23%,27.72%,24.82%,25.83%,26.64%,27.57%,24.72%,26.58%,26.66%,28.29%,24.47%,Upgrade
