Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+68 Quarters
Shares Outstanding (Diluted),8,8,-,8,8,8,-,8,8,8,-,8,8,8,-,8,8,8,-,8,8,8,-,7,7,7,-,7,7,7,-,7,7,7,-,7,7,7,-,7,Upgrade
Shares Change,-1.40%,-1.54%,-1.25%,-1.36%,-0.27%,0.43%,0.52%,1.03%,-0.14%,-0.73%,-0.36%,-1.22%,-0.09%,0.20%,12.78%,12.57%,12.68%,12.65%,0.50%,1.39%,1.80%,3.77%,6.03%,4.51%,4.23%,2.14%,-1.60%,0.57%,0.12%,0.29%,0.11%,0.53%,0.54%,1.22%,0.01%,1.90%,2.10%,2.31%,-,1.80%,Upgrade
EPS (Basic),0.81,0.91,0.85,0.69,0.64,0.66,0.72,0.84,0.87,0.88,0.76,0.75,0.61,0.80,0.76,0.71,0.74,0.68,0.60,0.60,0.58,0.49,0.50,0.59,0.44,0.46,0.39,0.37,0.35,0.37,0.43,0.31,0.21,0.25,0.24,0.21,0.17,0.20,0.10,0.10,Upgrade
EPS (Diluted),0.80,0.90,0.85,0.69,0.63,0.65,0.72,0.83,0.86,0.87,0.76,0.74,0.60,0.78,0.75,0.70,0.72,0.66,0.58,0.59,0.57,0.48,0.48,0.58,0.42,0.43,0.38,0.36,0.34,0.36,0.41,0.31,0.21,0.24,0.23,0.20,0.16,0.20,0.10,0.10,Upgrade
EPS Growth,26.98%,38.46%,18.06%,-16.87%,-26.74%,-25.29%,-5.26%,12.16%,43.33%,11.54%,1.33%,5.71%,-16.67%,18.18%,29.31%,18.64%,26.32%,37.50%,20.83%,1.72%,35.71%,11.63%,26.32%,61.11%,23.53%,19.44%,-7.32%,16.13%,61.90%,50.00%,78.26%,55.00%,31.25%,20.00%,130.00%,100.00%,-5.88%,-4.76%,-23.08%,-37.50%,Upgrade
Free Cash Flow Per Share,0.68,1.13,0.97,1.01,0.60,0.50,0.80,1.48,1.07,0.09,1.45,0.70,0.59,1.12,0.05,0.86,0.31,0.70,0.56,1.00,0.37,0.76,0.39,0.77,-0.30,0.58,0.62,0.01,0.17,0.81,0.43,0.20,0.02,0.41,0.32,0.18,0.23,0.35,0.62,0.73,Upgrade
Dividend Per Share,0.230,0.320,0.220,0.220,0.220,0.210,0.310,0.210,0.310,0.200,0.200,0.200,0.200,0.250,0.150,0.250,0.150,0.230,0.130,0.230,0.130,0.110,0.190,0.110,0.110,0.090,0.090,0.080,0.080,0.120,0.070,0.060,0.060,0.050,0.050,0.040,0.040,0.030,0.030,0.030,Upgrade
Dividend Growth,4.55%,52.38%,-29.03%,4.76%,-29.03%,5.00%,55.00%,5.00%,55.00%,-20.00%,33.33%,-20.00%,33.33%,8.70%,15.38%,8.70%,15.38%,109.09%,-31.58%,109.09%,18.18%,22.22%,111.11%,37.50%,37.50%,-25.00%,28.57%,33.33%,33.33%,140.00%,40.00%,50.00%,50.00%,66.67%,66.67%,33.33%,33.33%,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,45.86%,49.55%,49.24%,45.22%,44.40%,45.47%,48.51%,53.23%,53.56%,54.62%,50.29%,49.46%,45.56%,52.61%,50.06%,47.78%,46.68%,47.85%,45.40%,47.27%,45.67%,45.55%,46.70%,51.03%,43.68%,43.63%,39.76%,39.88%,38.16%,39.80%,42.90%,38.11%,27.13%,32.74%,31.01%,27.21%,24.31%,30.49%,28.63%,16.68%,Upgrade
Profit Margin,34.50%,37.68%,37.12%,33.59%,33.34%,33.99%,36.34%,40.31%,41.55%,41.46%,37.99%,38.02%,34.68%,39.74%,37.83%,36.15%,36.68%,35.97%,32.88%,34.31%,33.60%,28.75%,29.45%,31.91%,27.08%,27.30%,24.73%,24.57%,23.37%,24.72%,26.36%,22.71%,16.52%,19.57%,18.72%,16.77%,13.72%,16.24%,8.00%,9.06%,Upgrade
Free Cash Flow Margin,28.83%,46.57%,42.23%,49.03%,31.49%,25.78%,40.30%,71.23%,51.06%,4.24%,72.20%,35.43%,34.12%,55.79%,2.58%,43.61%,15.30%,37.09%,30.55%,57.06%,21.36%,44.22%,23.23%,41.77%,-18.39%,34.76%,39.64%,0.86%,11.72%,54.43%,26.94%,14.92%,1.33%,32.11%,25.26%,14.36%,18.97%,27.94%,50.28%,66.78%,Upgrade
Effective Tax Rate,20.38%,20.04%,20.21%,20.42%,19.81%,20.21%,20.22%,20.27%,18.55%,20.53%,20.45%,19.06%,19.53%,20.50%,20.55%,20.67%,17.28%,20.33%,23.65%,23.20%,22.17%,33.01%,32.59%,33.84%,33.39%,33.31%,31.72%,32.92%,33.05%,32.57%,34.59%,34.32%,31.78%,32.33%,32.04%,32.33%,31.66%,33.24%,45.29%,29.86%,Upgrade
EBITDA,8.96,9.99,9.45,7.82,7.29,7.53,8.23,9.49,9.56,9.82,8.64,8.31,6.84,8.93,8.52,8.12,7.95,7.59,6.63,6.07,5.8,5.71,6.17,6.77,5.02,5.03,4.28,4.12,3.89,4.09,4.86,3.63,2.47,2.89,2.9,2.43,1.99,2.69,2.05,1.53,Upgrade
EBITDA Margin,46.40%,50.14%,49.74%,45.75%,45.66%,46.67%,49.67%,54.47%,54.80%,55.86%,51.62%,50.84%,47.01%,53.33%,50.85%,49.26%,47.69%,48.63%,49.32%,47.15%,45.62%,45.38%,50.24%,50.52%,43.48%,43.65%,39.24%,39.77%,38.18%,39.98%,43.35%,38.20%,28.07%,32.70%,32.93%,28.41%,23.59%,31.11%,23.55%,20.45%,Upgrade
Depreciation & Amortization,0.59,0.6,0.61,0.61,0.65,0.66,0.68,0.68,0.66,0.65,0.65,0.63,0.57,0.56,0.54,0.61,0.56,0.54,0.84,0.32,0.31,0.31,0.8,0.31,0.33,0.31,0.33,0.33,0.33,0.34,0.34,0.35,0.34,0.33,0.47,0.31,0.3,0.28,0.42,0.28,Upgrade
EBIT,8.37,9.39,8.84,7.21,6.64,6.87,7.54,8.81,8.9,9.17,7.99,7.67,6.27,8.37,7.97,7.51,7.39,7.05,5.79,5.75,5.49,5.4,5.36,6.47,4.7,4.72,3.95,3.8,3.56,3.75,4.52,3.29,2.13,2.55,2.42,2.12,1.7,2.41,1.63,1.25,Upgrade
EBIT Margin,43.33%,47.12%,46.53%,42.20%,41.58%,42.60%,45.55%,50.57%,51.01%,52.17%,47.75%,46.98%,43.09%,49.98%,47.61%,45.57%,44.34%,45.15%,43.06%,44.67%,43.17%,42.92%,43.70%,48.24%,40.65%,40.93%,36.22%,36.63%,34.91%,36.65%,40.30%,34.57%,24.22%,28.91%,27.54%,24.79%,20.07%,27.88%,18.78%,16.68%,Upgrade
