Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+65 Quarters
Net Income,33.68,34.65,37.3,33.43,28.29,30.06,35.06,48.97,40.24,35.07,38.05,-6.2,7.94,25.59,33.41,26.38,25.04,26.47,27.74,26.3,24.99,22.15,23.59,30.98,17.75,24.49,14.2,-7.01,17.98,16.19,12.87,15.31,16.17,17.35,17.33,12.67,14.61,20.37,17.57,13.48,Upgrade
Net Income Growth,19.06%,15.28%,6.39%,-31.74%,-29.70%,-14.28%,-7.85%,-,406.83%,37.02%,13.87%,-,-68.30%,-3.31%,20.45%,0.32%,0.24%,19.50%,17.59%,-15.12%,40.79%,-9.58%,66.17%,-,-1.32%,51.26%,10.29%,-,11.22%,-6.64%,-25.73%,20.76%,10.67%,-14.86%,-1.34%,-5.97%,-4.49%,26.11%,11.94%,-17.62%,Upgrade
Shares Outstanding (Basic),127,127,127,127,127,127,127,127,127,128,128,128,107,107,107,106,104,103,103,103,103,103,102,102,102,101,103,102,102,102,95,94,95,95,95,95,94,94,94,94,Upgrade
Shares Change,0.30%,0.34%,-0.01%,-0.43%,-0.22%,-0.97%,-0.72%,-0.25%,18.72%,19.81%,19.84%,20.07%,3.13%,3.26%,3.37%,3.56%,1.11%,0.66%,0.65%,0.56%,0.71%,1.30%,-0.02%,0.18%,0.05%,-0.46%,8.36%,7.83%,7.45%,7.19%,-0.37%,-0.20%,0.34%,0.79%,0.93%,0.97%,0.76%,-3.53%,-3.88%,-3.96%,Upgrade
EPS (Basic),0.27,0.27,0.29,0.26,0.22,0.24,0.28,0.38,0.32,0.28,0.30,-0.05,0.08,0.24,0.32,0.25,0.24,0.25,0.27,0.26,0.25,0.22,0.23,0.31,0.18,0.25,0.14,-0.07,0.18,0.16,0.14,0.17,0.18,0.19,0.19,0.14,0.16,0.22,0.19,0.15,Upgrade
EPS (Diluted),0.26,0.27,0.29,0.26,0.22,0.24,0.27,0.38,0.32,0.28,0.30,-0.05,0.07,0.24,0.31,0.25,0.24,0.26,0.27,0.25,0.24,0.21,0.23,0.30,0.17,0.24,0.14,-0.07,0.18,0.16,0.13,0.17,0.18,0.19,0.19,0.14,0.16,0.22,0.19,0.15,Upgrade
EPS Growth,18.18%,12.50%,7.41%,-31.58%,-31.25%,-14.29%,-10.00%,-,357.14%,16.67%,-3.23%,-,-70.83%,-7.69%,14.81%,0%,0%,23.81%,17.39%,-16.67%,41.18%,-12.50%,64.29%,-,-5.56%,50.00%,7.69%,-,0%,-15.79%,-31.58%,21.43%,12.50%,-13.64%,0%,-6.67%,-5.88%,29.41%,11.76%,-11.76%,Upgrade
Free Cash Flow Per Share,0.24,0.48,0.64,0.40,-0.17,0.43,0.23,0.28,0.53,-0.12,0.50,0.26,0.44,0.14,0.25,0.45,0.26,0.30,0.37,0.31,0.32,0.33,0.42,0.29,0.41,0.50,0.42,0.04,0.22,0.19,0.35,0.23,0.27,0.13,0.24,0.23,0.25,0.21,0.22,0.33,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.190,0.190,0.190,0.190,0.190,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.160,0.160,0.160,0.160,0.150,0.150,0.150,0.150,0.140,0.140,0.140,0.140,0.130,0.130,1.130,0.230,0.130,0.130,0.240,Upgrade
Dividend Growth,0%,0%,0%,0%,5.26%,5.26%,5.26%,5.26%,0%,5.56%,5.56%,5.56%,5.56%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,6.67%,6.67%,6.67%,6.67%,7.14%,7.14%,7.14%,7.14%,7.69%,7.69%,-87.61%,-39.13%,0%,0%,370.83%,-,-45.83%,8.33%,100.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,33.47%,33.28%,37.38%,33.79%,30.88%,31.31%,34.75%,42.61%,37.56%,32.35%,34.87%,-8.97%,10.23%,29.71%,37.97%,30.36%,30.78%,32.00%,34.30%,32.24%,32.14%,28.55%,34.35%,38.25%,26.47%,34.90%,20.41%,28.90%,29.18%,28.89%,22.11%,29.00%,29.98%,29.89%,30.36%,24.13%,27.19%,35.91%,31.66%,25.97%,Upgrade
Profit Margin,25.62%,25.50%,28.29%,26.10%,24.33%,23.93%,26.57%,32.55%,29.15%,25.55%,28.53%,-7.58%,9.07%,23.49%,29.36%,23.70%,24.27%,24.90%,27.36%,25.54%,25.15%,22.01%,22.51%,26.11%,18.21%,23.19%,15.34%,-7.65%,20.13%,18.81%,15.71%,19.71%,21.08%,22.03%,22.62%,17.87%,20.01%,24.83%,23.88%,18.89%,Upgrade
Free Cash Flow Margin,23.72%,45.37%,61.39%,39.54%,-19.04%,43.09%,22.59%,24.11%,49.07%,-10.80%,47.57%,40.09%,53.39%,13.90%,23.70%,43.09%,25.68%,28.91%,37.35%,31.33%,33.04%,33.64%,40.66%,25.15%,42.87%,48.00%,46.74%,4.40%,25.17%,22.39%,40.81%,27.69%,33.60%,15.63%,30.37%,30.41%,32.14%,24.57%,28.01%,43.63%,Upgrade
Effective Tax Rate,23.43%,23.39%,24.32%,22.76%,21.21%,23.56%,23.54%,23.61%,22.38%,21.01%,18.20%,-,11.36%,20.93%,22.67%,21.91%,21.13%,22.19%,20.23%,20.78%,21.74%,22.89%,34.48%,31.73%,31.21%,33.54%,24.86%,-,31.00%,34.91%,28.92%,32.03%,29.68%,26.30%,25.48%,25.92%,26.41%,30.87%,24.59%,27.26%,Upgrade
EBITDA,46.14,47.8,50.3,42.54,39.5,46.23,42.53,60.65,58.35,42.51,49.1,-4.71,10.37,35.26,42.73,33.91,33.04,34.54,35.67,36.15,35.68,32.07,38.84,47.92,31.38,42.31,23.54,-8.02,28.92,29.04,20.33,23.54,24.54,26.43,25.3,19.2,22.7,31.78,25.22,20.18,Upgrade
EBITDA Margin,35.11%,35.18%,38.15%,33.21%,33.97%,36.80%,32.23%,40.32%,42.28%,30.97%,36.81%,-5.75%,11.84%,32.37%,37.55%,30.46%,32.02%,32.49%,35.18%,35.11%,35.91%,31.87%,37.06%,40.39%,32.20%,40.06%,25.42%,-8.76%,32.37%,33.73%,24.82%,30.31%,32.00%,33.56%,33.02%,27.08%,31.09%,38.74%,34.29%,28.29%,Upgrade
Depreciation & Amortization,2.15,2.57,1.01,-0.74,3.6,6.9,-3.33,-3.46,6.51,-1.89,2.58,2.63,1.41,2.9,-0.48,0.12,1.29,0.52,0.89,2.96,3.75,3.34,2.84,2.53,5.58,5.45,4.64,2.48,2.86,4.17,2.22,1.02,1.55,2.89,2.04,2.09,2.85,2.31,1.93,1.65,Upgrade
EBIT,43.99,45.23,49.29,43.28,35.9,39.32,45.86,64.11,51.84,44.39,46.52,-7.34,8.96,32.36,43.21,33.79,31.75,34.01,34.78,33.2,31.93,28.72,36.01,45.38,25.8,36.86,18.89,-10.5,26.07,24.88,18.11,22.52,23,23.54,23.26,17.11,19.86,29.47,23.29,18.53,Upgrade
EBIT Margin,33.47%,33.28%,37.38%,33.79%,30.88%,31.31%,34.75%,42.61%,37.56%,32.35%,34.87%,-8.97%,10.23%,29.71%,37.97%,30.36%,30.78%,32.00%,34.30%,32.24%,32.14%,28.55%,34.35%,38.25%,26.47%,34.90%,20.41%,-11.46%,29.18%,28.89%,22.11%,29.00%,29.98%,29.89%,30.36%,24.13%,27.19%,35.91%,31.66%,25.97%,Upgrade
