Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Dividend Growth,11.11%,11.11%,11.11%,17.65%,5.88%,5.88%,5.88%,0%,-74.63%,0%,0%,6.25%,25.23%,6.25%,6.25%,14.29%,282.14%,33.33%,33.33%,16.67%,27.27%,9.09%,9.09%,9.09%,0%,0%,0%,0%,10.00%,10.00%,10.00%,10.00%,0%,11.11%,11.11%,11.11%,11.11%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,42.95%,44.11%,39.62%,40.99%,40.59%,35.11%,45.09%,45.68%,44.06%,41.41%,34.90%,35.80%,36.38%,43.19%,45.42%,43.77%,43.13%,42.25%,49.71%,35.97%,36.27%,34.48%,36.27%,45.18%,35.28%,36.02%,32.80%,36.95%,29.71%,34.56%,33.22%,36.72%,36.30%,33.49%,34.58%,30.00%,30.39%,27.13%,28.76%,28.11%,Upgrade
Profit Margin,33.86%,36.79%,31.50%,32.59%,32.27%,27.71%,35.68%,36.19%,34.81%,33.54%,27.38%,28.88%,30.70%,34.42%,37.49%,36.40%,35.15%,34.70%,40.00%,29.62%,30.31%,27.31%,26.52%,31.26%,26.09%,25.98%,24.60%,26.51%,22.26%,25.89%,24.59%,26.85%,26.91%,25.44%,25.47%,22.20%,23.32%,23.16%,22.59%,21.74%,Upgrade
Free Cash Flow Margin,4.67%,13.92%,21.22%,-0.43%,56.86%,10.15%,37.94%,52.53%,43.13%,16.79%,-4.91%,36.95%,31.42%,36.09%,44.65%,10.09%,54.84%,38.87%,41.66%,40.13%,57.70%,18.18%,64.12%,16.02%,25.72%,25.79%,41.90%,33.64%,55.03%,5.15%,50.66%,42.52%,29.87%,57.89%,11.26%,-11.19%,61.82%,56.76%,82.03%,55.10%,Upgrade
Effective Tax Rate,21.15%,16.60%,20.50%,20.50%,20.50%,21.08%,20.88%,20.76%,20.98%,19.00%,21.53%,19.33%,15.61%,20.31%,17.45%,16.84%,18.50%,17.88%,19.53%,17.65%,16.42%,20.81%,26.88%,30.81%,26.05%,27.88%,25.00%,28.26%,25.08%,24.32%,25.00%,25.99%,24.95%,23.12%,25.42%,25.01%,22.00%,13.17%,20.09%,21.26%,Upgrade
EBITDA,28.41,29.55,25.21,25.27,23.86,21.88,28.6,28.22,26.8,25.22,20.14,19.3,20.52,25.43,26.86,24.97,24.43,23.78,30.79,19.69,19.09,18.3,18.89,26.33,18.66,19.63,18.28,22.06,15.37,18.63,19.28,19.36,18.69,18.89,18.59,17.64,14.15,14.74,14.48,14.27,Upgrade
EBITDA Margin,47.03%,48.09%,43.79%,45.18%,45.32%,39.68%,50.11%,50.78%,49.45%,47.55%,40.99%,42.22%,42.36%,48.92%,51.03%,49.47%,48.75%,47.73%,54.71%,42.15%,42.98%,40.94%,42.95%,50.87%,42.26%,43.23%,40.06%,46.65%,34.94%,41.83%,42.89%,43.84%,43.70%,40.31%,41.37%,35.89%,38.05%,40.03%,39.44%,38.40%,Upgrade
Depreciation & Amortization,2.47,2.45,2.4,2.34,2.49,2.52,2.86,2.83,2.92,3.26,2.99,2.93,2.9,2.98,2.95,2.87,2.82,2.73,2.81,2.89,2.98,2.89,2.94,2.95,3.08,3.27,3.32,4.59,2.3,3.24,4.35,3.15,3.16,3.19,3.05,2.9,2.85,4.75,3.92,3.83,Upgrade
EBIT,25.94,27.1,22.81,22.92,21.37,19.36,25.74,25.39,23.88,21.96,17.15,16.37,17.62,22.45,23.9,22.1,21.61,21.05,27.98,16.81,16.11,15.41,15.95,23.38,15.58,16.35,14.96,17.47,13.07,15.39,14.93,16.22,15.53,15.7,15.54,14.74,11.31,9.99,10.56,10.45,Upgrade
EBIT Margin,42.95%,44.11%,39.62%,40.99%,40.59%,35.11%,45.09%,45.68%,44.06%,41.41%,34.90%,35.80%,36.38%,43.19%,45.42%,43.77%,43.13%,42.25%,49.71%,35.97%,36.27%,34.48%,36.27%,45.18%,35.28%,36.02%,32.80%,36.95%,29.71%,34.56%,33.22%,36.72%,36.30%,33.49%,34.58%,30.00%,30.39%,27.13%,28.76%,28.11%,Upgrade
