Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+44 Quarters
Net Income,588,660,404,558,524,414,624,748,614,588,501,-237,139,366,385,374,378,390,548,359,398,319,295,300,285,279,304,259,257,269,242,269,218,200,300,288,307,188,285,259,Upgrade
Net Income Growth,12.21%,59.42%,-35.26%,-25.40%,-14.66%,-29.59%,24.55%,-,341.73%,60.66%,30.13%,-,-63.23%,-6.15%,-29.74%,4.18%,-5.03%,22.26%,85.76%,19.67%,39.65%,14.34%,-2.96%,15.83%,10.89%,3.72%,25.62%,-3.72%,17.89%,34.50%,-19.33%,-6.60%,-28.99%,6.38%,5.26%,11.20%,-6.12%,-27.97%,-5.32%,-8.80%,Upgrade
Shares Outstanding (Basic),935,932,934,934,938,950,955,958,961,959,960,960,957,965,988,"1,010","1,019","1,035","1,086","1,119","1,127","1,153","1,182","1,202","1,209","1,222","1,246","1,265","1,286","1,301","1,319","1,335","1,346","1,366","1,378","1,378","1,378","1,377","1,388","1,401",Upgrade
Shares Outstanding (Diluted),942,942,940,940,947,957,962,965,968,965,962,960,961,966,991,"1,012","1,028","1,045","1,095","1,128","1,141","1,165","1,193","1,212","1,224","1,234","1,252","1,268","1,291","1,307","1,326","1,346","1,358","1,378","1,389","1,390","1,390","1,395","1,405","1,418",Upgrade
Shares Change,-0.53%,-1.57%,-2.29%,-2.59%,-2.17%,-0.83%,-,0.52%,0.73%,-0.10%,-2.93%,-5.14%,-6.52%,-7.56%,-9.50%,-10.28%,-9.90%,-10.30%,-8.21%,-6.93%,-6.78%,-5.59%,-4.71%,-4.42%,-5.19%,-5.59%,-5.58%,-5.79%,-4.93%,-5.15%,-4.54%,-3.17%,-2.30%,-1.22%,-1.14%,-1.97%,-2.32%,-1.97%,-1.26%,-,Upgrade
EPS (Basic),0.63,0.70,0.43,0.60,0.56,0.44,0.65,0.78,0.64,0.61,0.52,-0.25,0.15,0.38,0.39,0.37,0.37,0.37,0.50,0.32,0.35,0.27,0.25,0.25,0.24,0.22,0.24,0.20,0.20,0.20,0.18,0.20,0.16,0.15,0.22,0.21,0.22,0.14,0.21,0.18,Upgrade
EPS (Diluted),0.62,0.70,0.43,0.59,0.55,0.43,0.65,0.77,0.63,0.61,0.52,-0.25,0.14,0.37,0.39,0.37,0.37,0.38,0.50,0.32,0.35,0.27,0.25,0.25,0.23,0.22,0.24,0.20,0.20,0.21,0.18,0.20,0.16,0.15,0.22,0.21,0.22,0.13,0.20,0.18,Upgrade
EPS Growth,12.73%,62.79%,-33.85%,-23.38%,-12.70%,-29.51%,25.00%,-,350.00%,64.86%,33.33%,-,-62.16%,-2.63%,-22.00%,15.63%,5.71%,40.74%,100.00%,28.00%,52.17%,22.73%,4.17%,25.00%,15.00%,4.76%,33.33%,0%,25.00%,40.00%,-18.18%,-4.76%,-27.27%,15.38%,10.00%,16.67%,-4.35%,-27.78%,-4.76%,-10.00%,Upgrade
Free Cash Flow Per Share,0.17,1.34,0.32,0.98,0.59,0.76,0.86,0.73,0.72,-0.04,0.70,0.85,0.78,0.46,0.70,0.72,0.53,0.95,0.51,0.44,0.09,0.19,0.69,0.32,0.59,0.15,0.44,0.29,0.57,0.01,0.47,0.24,0.20,0.37,0.51,0.19,0.28,0.39,0.67,0.71,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.170,0.170,0.170,0.170,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.140,0.140,0.140,0.140,0.090,0.090,0.090,0.090,0.070,0.065,0.065,0.065,0.065,0.060,0.060,0.060,0.060,0.050,0.050,0.050,0.050,0.030,0.030,0.030,0.030,Upgrade
Dividend Growth,17.65%,17.65%,17.65%,9.68%,9.68%,9.68%,9.68%,0%,0%,0%,0%,10.71%,10.71%,10.71%,10.71%,55.56%,55.56%,55.56%,55.56%,28.57%,38.46%,38.46%,38.46%,7.69%,8.33%,8.33%,8.33%,8.33%,20.00%,20.00%,20.00%,20.00%,66.67%,66.67%,66.67%,66.67%,200.00%,200.00%,200.00%,200.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,43.45%,46.16%,32.45%,43.84%,42.94%,35.50%,46.98%,53.20%,46.97%,42.75%,41.44%,-39.37%,19.62%,35.19%,37.20%,35.94%,36.72%,36.53%,33.04%,33.89%,38.01%,37.03%,34.54%,33.91%,33.25%,35.44%,33.52%,29.72%,30.76%,31.85%,29.69%,30.66%,26.78%,24.65%,36.17%,35.08%,35.72%,30.29%,32.05%,30.61%,Upgrade
Profit Margin,32.38%,34.94%,23.33%,33.06%,32.05%,27.17%,35.27%,38.98%,35.09%,34.11%,32.75%,-35.75%,13.37%,26.45%,27.76%,27.83%,27.81%,29.02%,39.80%,26.05%,27.91%,21.83%,22.64%,22.66%,22.57%,23.54%,21.64%,19.89%,20.48%,21.00%,19.01%,19.97%,17.64%,15.55%,23.18%,22.80%,24.15%,13.85%,21.91%,20.33%,Upgrade
Free Cash Flow Margin,8.98%,66.07%,17.32%,54.03%,33.76%,47.51%,46.58%,36.43%,39.54%,-2.26%,43.99%,122.47%,71.54%,32.23%,49.82%,53.87%,39.88%,73.07%,40.38%,35.41%,6.87%,15.33%,62.62%,29.31%,56.93%,15.61%,38.72%,28.57%,58.25%,0.94%,49.10%,24.28%,21.52%,39.74%,54.56%,20.90%,30.21%,39.43%,71.33%,78.41%,Upgrade
Effective Tax Rate,23.14%,22.08%,24.77%,21.96%,22.71%,19.92%,22.39%,23.60%,22.67%,17.07%,17.19%,-,23.20%,21.12%,21.75%,19.91%,21.74%,17.89%,13.43%,19.87%,24.33%,40.93%,31.87%,30.72%,30.83%,31.78%,33.33%,30.75%,30.54%,30.85%,32.40%,31.55%,30.35%,32.89%,33.48%,33.94%,32.97%,51.67%,30.32%,32.02%,Upgrade
EBITDA,828,916,620,811,783,595,902,"1,073",895,770,737,-156,281,569,601,574,588,582,749,566,647,667,569,567,552,558,614,511,500,528,490,522,436,430,594,562,580,537,564,552,Upgrade
EBITDA Margin,45.59%,48.49%,35.80%,48.05%,47.89%,39.04%,50.99%,55.91%,51.14%,44.66%,48.17%,-23.53%,27.02%,41.11%,43.33%,42.71%,43.27%,43.30%,54.39%,41.07%,45.37%,45.65%,43.67%,42.82%,43.71%,47.09%,43.70%,39.25%,39.84%,41.22%,38.49%,38.75%,35.28%,33.44%,45.90%,44.50%,45.63%,39.57%,43.35%,43.33%,Upgrade
Depreciation & Amortization,63,69,83,96,105,78,98,94,101,61,132,128,100,105,109,107,105,107,116,118,121,127,136,134,140,149,158,137,130,139,132,129,123,132,143,126,122,148,155,171,Upgrade
EBIT,765,847,537,715,678,517,804,979,794,709,605,-284,181,464,492,467,483,475,633,448,526,540,433,433,412,409,456,374,370,389,358,393,313,298,451,436,458,389,409,381,Upgrade
EBIT Margin,42.13%,44.84%,31.00%,42.36%,41.47%,33.92%,45.45%,51.02%,45.37%,41.13%,39.54%,-42.84%,17.40%,33.53%,35.47%,34.75%,35.54%,35.34%,45.97%,32.51%,36.89%,36.96%,33.23%,32.70%,32.62%,34.51%,32.46%,28.73%,29.48%,30.37%,28.12%,29.18%,25.32%,23.17%,34.85%,34.52%,36.03%,28.67%,31.44%,29.91%,Upgrade
