Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+61 Quarters
Dividend Growth,0%,19.67%,0%,-41.24%,0%,41.86%,0%,470.59%,0%,-49.41%,0%,-74.63%,0%,-10.53%,0%,0%,0%,26.67%,0%,0%,0%,0%,0%,0%,0%,11.94%,0%,0%,0%,0%,13.33%,3.08%,13.33%,-33.66%,0%,333.33%,0%,-34.84%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.96%,41.56%,45.44%,48.53%,49.81%,51.07%,45.86%,45.34%,52.32%,46.31%,46.36%,48.42%,16.31%,50.90%,52.45%,51.34%,54.61%,53.60%,52.13%,55.32%,57.34%,59.74%,57.74%,58.70%,59.84%,58.92%,55.77%,56.28%,57.53%,55.95%,52.69%,55.42%,55.85%,56.43%,56.12%,56.55%,57.45%,53.71%,49.29%,53.74%,Upgrade
Profit Margin,30.74%,34.18%,35.68%,38.35%,38.82%,40.66%,35.56%,36.02%,34.94%,37.48%,36.08%,38.39%,13.68%,41.71%,40.47%,40.24%,42.63%,42.24%,38.27%,40.78%,42.17%,58.17%,37.09%,38.98%,39.52%,39.14%,38.21%,38.51%,39.02%,38.69%,35.18%,37.82%,37.14%,38.54%,37.67%,38.79%,38.38%,36.18%,32.09%,35.27%,Upgrade
Free Cash Flow Margin,19.41%,28.43%,60.12%,45.19%,27.34%,34.35%,41.76%,32.05%,16.98%,34.01%,36.45%,54.88%,28.63%,42.48%,40.70%,33.61%,26.80%,20.99%,52.60%,37.29%,38.44%,75.42%,46.29%,29.38%,17.43%,47.50%,35.71%,29.06%,24.73%,40.36%,37.04%,30.36%,24.54%,49.63%,42.78%,42.54%,33.34%,45.89%,38.32%,51.46%,Upgrade
Effective Tax Rate,19.01%,17.76%,21.48%,20.98%,22.07%,20.38%,22.45%,20.57%,20.95%,19.06%,22.19%,20.71%,16.16%,18.07%,22.83%,21.62%,21.94%,21.20%,26.60%,26.28%,26.46%,2.63%,35.77%,33.59%,33.96%,33.57%,31.49%,31.57%,32.17%,30.84%,33.24%,31.77%,33.50%,31.71%,32.89%,31.40%,33.18%,32.64%,34.89%,34.38%,Upgrade
EBITDA,20.08,22.32,27.49,29.46,30.43,30.56,26.67,25.66,28.57,26.07,26.28,27.31,7.88,30.26,31.83,31.99,34.23,34.07,31.56,32.44,33.85,34.75,34.09,34.13,34.63,32.87,32.06,31.85,33.51,31.66,29.93,30.47,30.55,31.66,31.73,30.71,31.05,27.98,26.14,28.82,Upgrade
EBITDA Margin,43.50%,46.97%,50.32%,53.41%,54.63%,56.01%,51.12%,50.82%,48.82%,51.72%,51.87%,53.83%,25.19%,56.07%,57.48%,56.21%,59.43%,59.02%,56.46%,59.14%,61.18%,63.50%,61.36%,62.26%,63.39%,62.52%,59.19%,59.68%,60.74%,59.13%,56.05%,58.78%,59.01%,59.60%,59.13%,59.62%,60.53%,56.84%,52.22%,56.49%,Upgrade
Depreciation & Amortization,2.56,2.57,2.67,2.69,2.69,2.69,2.75,2.77,2.71,2.73,2.79,2.74,2.78,2.79,2.79,2.77,2.77,3.13,2.42,2.1,2.12,2.06,2.01,1.95,1.94,1.89,1.85,1.81,1.77,1.71,1.79,1.74,1.63,1.68,1.61,1.58,1.58,1.54,1.47,1.4,Upgrade
EBIT,17.52,19.75,24.82,26.77,27.75,27.87,23.92,22.9,25.86,23.35,23.49,24.56,5.1,27.48,29.04,29.21,31.46,30.94,29.14,30.35,31.72,32.7,32.07,32.18,32.69,30.98,30.21,30.03,31.74,29.96,28.14,28.73,28.92,29.98,30.11,29.13,29.47,26.44,24.68,27.42,Upgrade
EBIT Margin,37.96%,41.56%,45.44%,48.53%,49.81%,51.07%,45.86%,45.34%,44.20%,46.31%,46.36%,48.42%,16.31%,50.90%,52.45%,51.34%,54.61%,53.60%,52.13%,55.32%,57.34%,59.74%,57.74%,58.70%,59.84%,58.92%,55.77%,56.28%,57.53%,55.95%,52.69%,55.42%,55.85%,56.43%,56.12%,56.55%,57.45%,53.71%,49.29%,53.74%,Upgrade
