Metrics,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,+69 Quarters
Income Tax,0.62,-0.25,-3.45,4.86,0.39,1.64,4.77,11.41,2.42,3.77,5.53,2.72,0.36,1.31,2.36,6.98,0.83,3.6,4.56,18.78,15.2,6.51,7.27,14.63,4.68,8.93,9.91,16.43,10.77,8.96,14.32,28.32,10.24,13.05,13.59,23.58,13.58,12.94,13.54,22.44,Upgrade
Net Income,5.76,-1.37,-8.8,18.38,7.33,12.44,15.77,44.88,14.49,13.4,15.51,23.3,-6.27,2.51,8.61,37.94,6.26,14.54,-21.5,29.14,1.68,9.8,13.07,31.85,9.64,15.49,16.62,29.83,14.75,19.19,23.63,48.51,18.49,21.27,22.56,38.98,22.95,21.57,23.11,37.9,Upgrade
Net Income Growth,-21.40%,-,-,-59.05%,-49.44%,-7.15%,1.68%,92.61%,-,433.14%,80.17%,-38.58%,-,-82.71%,-,30.19%,272.58%,48.35%,-,-8.50%,-82.57%,-36.74%,-21.36%,6.79%,-34.65%,-19.26%,-29.68%,-38.52%,-20.22%,-9.81%,4.77%,24.47%,-19.45%,-1.35%,-2.41%,2.84%,11.03%,-5.83%,2.20%,0.72%,Upgrade
Shares Outstanding (Basic),6,6,6,6,6,6,6,6,6,7,7,7,7,8,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,12,11,Upgrade
Shares Outstanding (Diluted),6,6,6,6,6,6,6,6,6,7,7,7,7,8,9,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,12,12,Upgrade
Shares Change,-8.53%,-10.71%,-11.07%,-4.23%,-0.75%,-6.43%,-6.82%,-11.80%,-10.64%,-16.44%,-21.86%,-23.91%,-22.18%,-11.74%,-4.18%,4.89%,3.81%,4.47%,4.83%,4.79%,1.77%,1.03%,0.64%,0.54%,1.02%,1.80%,0.67%,-4.24%,-5.59%,-6.63%,-10.56%,-13.18%,-15.90%,-18.11%,-21.08%,-10.62%,-16.42%,-14.86%,-11.22%,-20.80%,Upgrade
EPS (Basic),1.00,-0.24,-1.53,3.07,1.20,2.04,2.56,7.01,2.32,2.01,2.26,3.04,-0.87,0.32,1.01,0.18,0.69,1.55,-2.37,5.98,0.17,-0.26,1.50,3.66,1.11,1.78,1.91,3.44,1.70,2.23,2.75,5.36,2.04,2.34,2.36,3.70,2.14,1.95,1.93,3.14,Upgrade
EPS (Diluted),0.98,-0.24,-1.53,2.94,1.14,1.94,2.44,6.79,2.25,1.96,2.24,2.95,-0.87,0.31,0.97,0.17,0.67,1.51,-2.32,5.87,0.17,-0.25,1.48,3.63,1.10,1.76,1.89,3.42,1.70,2.22,2.71,5.26,2.01,2.30,2.32,3.62,2.10,1.91,1.87,3.07,Upgrade
EPS Growth,-14.04%,-,-,-56.70%,-49.33%,-1.02%,8.93%,130.17%,-,532.26%,130.93%,1635.29%,-,-79.47%,-,-97.10%,294.12%,-,-,61.71%,-84.55%,-,-21.69%,6.14%,-35.29%,-20.72%,-30.26%,-34.98%,-15.42%,-3.48%,16.81%,45.30%,-4.29%,20.42%,24.06%,17.92%,32.91%,11.05%,14.72%,22.31%,Upgrade
Free Cash Flow Per Share,11.78,13.39,9.95,18.37,9.70,9.15,7.82,13.44,7.10,4.33,7.21,14.85,6.85,7.30,6.60,8.09,7.32,4.14,5.88,7.82,5.56,4.82,5.54,7.09,5.94,5.23,6.25,7.14,6.30,4.60,4.90,7.54,5.93,5.33,6.74,6.72,6.25,4.39,4.50,6.49,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,13.96%,7.55%,-0.68%,20.61%,12.04%,15.09%,20.09%,43.23%,18.49%,18.53%,21.47%,20.89%,0.83%,7.17%,11.11%,31.74%,8.52%,17.17%,19.89%,35.00%,16.23%,19.62%,19.48%,44.18%,14.98%,23.16%,25.27%,36.92%,23.39%,25.96%,31.65%,49.29%,23.38%,27.23%,28.58%,47.55%,26.22%,26.53%,28.45%,46.09%,Upgrade
Profit Margin,3.93%,-0.90%,-5.59%,11.05%,4.93%,9.03%,12.16%,30.68%,11.07%,10.77%,12.52%,14.30%,-4.26%,1.78%,6.22%,24.17%,4.55%,11.44%,-17.51%,20.61%,1.34%,8.24%,11.20%,30.73%,7.37%,11.98%,13.08%,20.69%,10.56%,14.07%,17.22%,28.98%,12.43%,14.36%,15.46%,27.15%,14.30%,14.38%,15.91%,26.73%,Upgrade
Free Cash Flow Margin,46.35%,50.72%,36.24%,65.47%,39.94%,40.37%,37.12%,56.93%,33.79%,23.23%,39.95%,65.82%,33.67%,40.29%,40.57%,49.61%,48.41%,29.53%,43.39%,49.65%,38.86%,35.29%,41.28%,59.35%,39.52%,35.30%,42.89%,42.97%,39.05%,29.10%,30.69%,40.13%,36.09%,32.71%,44.13%,48.08%,41.73%,32.43%,37.14%,52.58%,Upgrade
Effective Tax Rate,9.71%,-,-,20.90%,5.07%,11.65%,23.22%,20.27%,14.30%,21.94%,26.27%,10.46%,-,34.29%,21.54%,15.55%,11.76%,19.87%,-,39.19%,90.05%,39.92%,35.73%,31.48%,32.68%,36.57%,37.36%,35.52%,42.21%,31.84%,37.74%,36.86%,35.65%,38.02%,37.59%,37.69%,37.17%,37.50%,36.94%,37.19%,Upgrade
EBITDA,23.2,14.03,1.56,36.78,20.73,22.84,29.61,63.9,29.41,26.11,29.7,37,4.38,13.11,18.13,52.05,13.82,24.04,-10.62,55.1,24.02,23.19,26.56,53.47,21.44,31.79,33.97,55.02,34.37,37.16,45.22,84.31,36.6,42.16,43.53,70.06,43.86,41.63,43.23,67.42,Upgrade
EBITDA Margin,15.83%,9.28%,0.99%,22.11%,13.95%,16.57%,22.83%,43.69%,22.46%,20.98%,23.97%,22.70%,2.98%,9.26%,13.09%,33.15%,10.04%,18.91%,-8.65%,38.97%,19.11%,19.50%,22.77%,51.58%,16.39%,24.59%,26.73%,38.17%,24.60%,27.24%,32.95%,50.36%,24.61%,28.45%,29.83%,48.81%,27.33%,27.76%,29.76%,47.56%,Upgrade
Depreciation & Amortization,2.75,2.61,2.64,2.5,2.85,2.05,3.56,0.67,5.19,3.05,3.1,2.94,3.16,2.96,2.75,2.21,2.09,1.74,2.1,2.13,2.13,2.09,1.98,1.86,1.85,1.85,1.85,1.81,1.69,1.74,1.79,1.8,1.82,1.81,1.83,1.81,1.78,1.84,1.91,2.09,Upgrade
EBIT,20.45,11.42,-1.08,34.28,17.88,20.79,26.04,63.23,24.21,23.06,26.6,34.06,1.22,10.15,15.37,49.84,11.73,22.3,-12.72,52.97,21.88,21.1,24.58,51.61,19.59,29.94,32.12,53.21,32.68,35.42,43.43,82.5,34.77,40.35,41.71,68.25,42.08,39.79,41.32,65.34,Upgrade
EBIT Margin,13.96%,7.55%,-0.68%,20.61%,12.04%,15.09%,20.09%,43.23%,18.49%,18.53%,21.47%,20.89%,0.83%,7.17%,11.11%,31.74%,8.52%,17.54%,-10.36%,37.46%,17.41%,17.74%,21.07%,49.79%,14.98%,23.16%,25.27%,36.92%,23.39%,25.96%,31.65%,49.29%,23.38%,27.23%,28.58%,47.55%,26.22%,26.53%,28.45%,46.09%,Upgrade
