Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+27 Quarters
Preferred Dividends,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13,0.2,Upgrade
Net Income Common,2.89,4.54,7.47,7.54,7,7.47,7.21,6.21,5.02,6.13,5.18,5.18,3.83,4.05,3.85,3.21,3.13,2.62,3.4,4.6,3.6,2.51,3.06,2.93,3.25,3.16,3.38,4.4,3.15,3.28,3.78,3.76,3.3,2.7,2.87,2.57,2.69,2.57,2.13,1.93,Upgrade
Net Income Growth,-58.79%,-39.20%,3.63%,21.37%,39.42%,21.87%,39.12%,19.87%,31.32%,51.32%,34.70%,61.34%,22.13%,54.66%,13.25%,-30.11%,-13.02%,4.47%,10.94%,56.79%,10.77%,-20.75%,-9.38%,-33.38%,3.17%,-3.60%,-10.68%,16.95%,-4.37%,21.48%,31.72%,46.36%,22.67%,5.10%,34.90%,33.28%,48.73%,2.03%,-16.18%,-21.62%,Upgrade
Shares Outstanding (Basic),11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,Upgrade
Shares Outstanding (Diluted),11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,Upgrade
Shares Change,-,-,-,-,-,-0.04%,0.01%,0.01%,0.01%,0.23%,0.56%,0.56%,0.56%,0.41%,-0.01%,-0.01%,-0.01%,-8.32%,-,4.33%,5.23%,14.77%,5.22%,0.85%,-0.01%,4.30%,9.96%,9.96%,9.96%,5.41%,-0.01%,-0.01%,-0.01%,-,-,-,-,-0.03%,-0.02%,-0.03%,Upgrade
EPS (Basic),0.27,0.43,0.70,0.70,0.65,0.70,0.67,0.58,0.47,0.57,0.48,0.48,0.35,0.39,0.36,0.30,0.29,0.24,0.32,0.43,0.34,0.21,0.29,0.29,0.32,0.31,0.33,0.44,0.31,0.33,0.41,0.41,0.36,0.30,0.31,0.28,0.29,0.28,0.23,0.21,Upgrade
EPS (Diluted),0.27,0.43,0.70,0.70,0.65,0.70,0.67,0.58,0.47,0.57,0.48,0.48,0.35,0.39,0.36,0.30,0.29,0.24,0.32,0.43,0.34,0.21,0.29,0.29,0.32,0.31,0.33,0.44,0.31,0.33,0.41,0.41,0.36,0.30,0.31,0.28,0.29,0.28,0.23,0.21,Upgrade
EPS Growth,-58.46%,-38.57%,4.48%,20.69%,38.30%,22.16%,39.00%,20.33%,32.39%,48.83%,32.42%,60.67%,21.99%,57.14%,13.04%,-30.23%,-14.16%,18.36%,11.42%,48.79%,5.28%,-32.57%,-12.69%,-33.72%,4.55%,-7.81%,-19.85%,7.39%,-14.68%,11.74%,34.53%,45.00%,22.79%,6.05%,32.33%,32.08%,48.48%,2.93%,-15.02%,-20.30%,Upgrade
Free Cash Flow Per Share,0.27,0.24,1.18,1.06,0.73,1.63,1.04,-0.80,0.41,0.69,0.55,0.21,0.18,0.35,0.43,0.41,0.42,0.47,0.42,0.60,0.68,0.11,0.35,-0.01,0.06,0.36,0.49,0.31,0.73,0.51,0.12,0.14,0.60,0.26,0.55,0.13,0.74,0.31,0.33,0.51,Upgrade
Dividend Per Share,0.160,0.160,0.160,0.160,0.160,0.160,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.132,0.132,0.132,0.132,0.132,0.132,0.132,2.522,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,0%,0%,10.34%,10.34%,10.34%,10.34%,0%,0%,0%,0%,9.85%,9.85%,9.85%,9.85%,0%,0%,0%,-94.77%,10.00%,10.00%,10.00%,2001.67%,0%,0%,0%,0%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,18.33%,25.54%,36.38%,36.54%,36.34%,37.27%,38.44%,33.63%,29.70%,33.21%,31.01%,32.13%,25.17%,27.86%,30.03%,25.79%,26.07%,22.21%,27.17%,35.14%,30.70%,32.87%,31.50%,33.11%,35.48%,36.66%,38.26%,44.48%,36.84%,37.95%,42.89%,42.98%,39.25%,32.96%,36.70%,33.11%,35.70%,33.83%,30.05%,29.48%,Upgrade
Profit Margin,11.69%,18.13%,26.72%,26.86%,26.61%,27.38%,28.17%,25.74%,23.56%,26.53%,24.62%,25.50%,20.02%,22.33%,23.80%,20.45%,20.73%,18.13%,22.18%,27.93%,24.45%,16.24%,20.68%,21.74%,23.32%,24.51%,25.14%,29.38%,24.57%,26.39%,27.81%,27.79%,25.36%,22.01%,23.78%,21.23%,22.66%,22.42%,19.00%,17.37%,Upgrade
Free Cash Flow Margin,11.85%,10.33%,45.03%,40.33%,29.62%,63.86%,43.37%,-35.47%,20.85%,32.25%,28.00%,11.19%,10.25%,20.67%,28.36%,27.64%,29.66%,34.51%,29.38%,38.99%,49.19%,8.35%,25.29%,-1.09%,4.48%,28.28%,36.59%,21.04%,57.46%,39.57%,8.18%,9.59%,42.25%,19.45%,42.21%,10.02%,57.35%,24.88%,27.28%,41.86%,Upgrade
Effective Tax Rate,23.36%,19.95%,20.82%,20.83%,20.68%,20.81%,20.81%,20.77%,20.67%,20.12%,20.59%,20.64%,20.46%,19.84%,20.76%,20.71%,20.49%,18.39%,18.38%,20.52%,20.35%,50.61%,34.36%,34.35%,34.26%,33.14%,34.29%,33.94%,33.30%,28.60%,33.45%,33.64%,33.44%,30.79%,32.96%,33.42%,34.19%,31.21%,32.94%,34.88%,Upgrade
EBITDA,5.54,7.51,11.27,11.53,10.19,11.53,11.01,9.19,7.51,8.94,7.28,7.39,5.7,5.89,5.53,4.84,4.69,4.2,5.08,6.48,5.21,5.76,5.32,5.01,5.5,5.29,5.68,7.22,5.25,5.2,6.32,6.32,5.63,4.58,4.95,4.56,4.77,4.41,3.9,3.8,Upgrade
EBITDA Margin,22.42%,29.97%,40.32%,41.05%,38.73%,42.27%,43.03%,38.05%,35.20%,38.71%,34.61%,36.36%,29.86%,32.49%,34.20%,30.83%,31.05%,29.07%,33.15%,39.38%,35.34%,37.32%,35.95%,37.15%,39.45%,41.04%,42.29%,48.17%,40.97%,41.81%,46.45%,46.68%,43.33%,37.32%,41.03%,37.62%,40.25%,38.46%,34.78%,34.20%,Upgrade
Depreciation & Amortization,1.01,1.11,1.1,1.27,0.63,1.36,1.17,1.07,1.17,1.27,0.76,0.86,0.9,0.84,0.67,0.79,0.75,0.99,0.92,0.7,0.68,0.69,0.66,0.54,0.55,0.57,0.54,0.55,0.53,0.48,0.48,0.5,0.53,0.54,0.52,0.55,0.54,0.53,0.53,0.52,Upgrade
EBIT,4.53,6.4,10.17,10.26,9.56,10.16,9.84,8.12,6.33,7.67,6.53,6.53,4.81,5.05,4.86,4.05,3.94,3.21,4.16,5.78,4.52,5.07,4.67,4.47,4.95,4.73,5.14,6.66,4.72,4.72,5.83,5.82,5.1,4.04,4.43,4.01,4.23,3.88,3.37,3.27,Upgrade
EBIT Margin,18.33%,25.54%,36.38%,36.54%,36.34%,37.27%,38.44%,33.63%,29.70%,33.21%,31.01%,32.13%,25.17%,27.86%,30.03%,25.79%,26.07%,22.21%,27.17%,35.14%,30.70%,32.87%,31.50%,33.11%,35.48%,36.66%,38.26%,44.48%,36.84%,37.95%,42.89%,42.98%,39.25%,32.96%,36.70%,33.11%,35.70%,33.83%,30.05%,29.48%,Upgrade
