Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,60.19%,49.67%,42.84%,-7.23%,-15.53%,7.95%,85.50%,132.47%,88.08%,-0.42%,-37.40%,-39.33%,-28.99%,8.50%,1.47%,11.71%,7.48%,67.85%,51.46%,31.94%,34.33%,4.71%,20.73%,32.52%,33.00%,18.39%,15.05%,-5.71%,1.97%,-0.13%,-16.83%,26.31%,10.93%,13.62%,29.69%,16.64%,9.61%,12.64%,4.55%,7.37%,Upgrade
Shares Outstanding (Basic),33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,Upgrade
Shares Change,0.80%,0.92%,0.01%,-0.13%,-0.35%,-0.34%,0.37%,0.39%,0.16%,0.05%,0.06%,0.06%,0.25%,-0.27%,-0.29%,-0.26%,-0.06%,2.77%,2.84%,2.83%,2.86%,1.44%,2.14%,2.32%,2.13%,0.71%,0.02%,0.09%,0.18%,0.72%,1.02%,1.04%,1.05%,1.20%,0.89%,0.93%,0.61%,0.52%,0.83%,0.47%,Upgrade
EPS (Basic),1.75,1.74,1.69,1.36,1.10,1.17,1.18,1.47,1.30,1.08,0.64,0.64,0.69,1.09,1.02,1.04,0.98,1.00,1.01,0.93,0.91,0.61,0.68,0.73,0.70,0.60,0.58,0.56,0.54,0.51,0.51,0.59,0.53,0.51,0.61,0.47,0.48,0.46,0.47,0.41,Upgrade
EPS (Diluted),1.72,1.70,1.65,1.34,1.08,1.15,1.16,1.45,1.27,1.06,0.63,0.63,0.68,1.07,1.00,1.02,0.96,0.98,0.98,0.91,0.89,0.59,0.67,0.71,0.68,0.58,0.57,0.55,0.53,0.50,0.49,0.58,0.52,0.49,0.59,0.46,0.47,0.44,0.47,0.41,Upgrade
EPS Growth,59.26%,47.83%,42.24%,-7.59%,-14.96%,8.49%,84.13%,130.16%,86.76%,-0.93%,-37.00%,-38.24%,-29.17%,9.18%,2.04%,12.09%,7.87%,66.10%,46.27%,28.17%,30.88%,1.72%,17.54%,29.09%,29.52%,16.00%,16.33%,-5.98%,1.94%,1.01%,-17.65%,27.17%,9.57%,12.50%,27.96%,12.20%,9.30%,11.39%,3.33%,7.89%,Upgrade
Free Cash Flow Per Share,1.87,1.29,1.72,1.57,1.74,0.62,1.03,1.87,1.87,0.78,0.32,0.87,0.73,1.20,1.02,0.90,0.92,0.82,0.59,0.69,0.59,0.83,0.57,0.59,0.90,0.53,0.82,0.38,0.82,0.57,0.75,0.23,0.60,0.46,0.84,0.27,0.56,0.14,0.79,0.52,Upgrade
Dividend Per Share,0.400,0.400,0.400,0.360,0.360,0.360,0.360,0.340,0.340,0.340,0.340,0.320,0.320,0.320,0.320,0.300,0.300,0.300,0.300,0.210,0.210,0.210,0.210,0.190,0.190,0.190,0.190,0.180,0.180,0.180,0.180,0.170,0.170,0.170,0.170,0.155,0.155,0.155,0.155,0.145,Upgrade
Dividend Growth,11.11%,11.11%,11.11%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,6.67%,6.67%,6.67%,6.67%,42.86%,42.86%,42.86%,42.86%,10.53%,10.53%,10.53%,10.53%,5.56%,5.56%,5.56%,5.56%,5.88%,5.88%,5.88%,5.88%,9.68%,9.68%,9.68%,9.68%,6.90%,6.90%,6.90%,6.90%,-46.30%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,48.07%,45.33%,46.36%,42.84%,37.61%,36.97%,40.74%,45.94%,44.54%,40.33%,27.93%,28.13%,31.52%,38.64%,40.86%,43.64%,42.19%,42.23%,42.89%,42.34%,39.79%,41.90%,39.13%,40.72%,40.10%,37.67%,35.61%,35.62%,35.25%,32.77%,34.51%,38.33%,35.44%,32.81%,37.05%,30.49%,31.90%,31.16%,32.71%,31.35%,Upgrade
Profit Margin,37.20%,36.92%,37.55%,34.67%,30.90%,31.33%,32.70%,35.19%,36.30%,32.15%,22.78%,23.04%,25.22%,32.86%,31.73%,34.02%,32.75%,33.66%,33.65%,32.51%,31.91%,22.10%,26.12%,28.07%,26.64%,24.08%,23.53%,23.60%,23.19%,21.57%,22.08%,25.19%,23.36%,22.57%,25.20%,22.26%,22.77%,21.76%,22.51%,20.36%,Upgrade
Free Cash Flow Margin,39.79%,27.34%,38.13%,39.75%,48.80%,16.60%,28.55%,44.77%,52.35%,23.16%,11.54%,31.62%,26.68%,36.38%,31.76%,29.20%,30.72%,27.71%,19.73%,24.17%,20.67%,29.94%,21.81%,22.59%,34.48%,21.62%,33.48%,16.02%,35.72%,24.27%,32.83%,9.85%,26.88%,20.29%,34.72%,12.65%,26.46%,6.98%,37.41%,25.44%,Upgrade
Effective Tax Rate,22.61%,18.55%,19.00%,19.08%,17.83%,15.25%,19.74%,23.39%,18.51%,20.28%,18.41%,18.08%,19.97%,14.96%,22.34%,22.04%,22.38%,20.29%,21.55%,23.22%,19.82%,47.25%,33.25%,31.06%,33.57%,36.06%,33.92%,33.74%,34.21%,34.17%,36.01%,34.28%,34.08%,31.21%,31.97%,26.98%,28.63%,30.16%,31.18%,35.06%,Upgrade
EBITDA,79.87,75.59,73.83,60.75,49.32,50.5,53.24,67.85,56.85,49.05,30.37,29.82,32.71,46.12,47.08,47.6,44.76,44.8,45.39,43.02,40.08,39.8,35.57,36.57,36.16,32.13,30.33,29.55,28.31,27.06,27.36,31.12,27.57,25.78,30.5,22.95,23.29,22.66,23.79,22.17,Upgrade
EBITDA Margin,51.64%,48.85%,50.08%,47.11%,42.43%,41.46%,44.93%,49.55%,48.53%,44.60%,33.12%,33.15%,36.49%,42.68%,44.77%,47.39%,46.04%,46.08%,46.45%,45.73%,43.18%,45.12%,42.79%,44.28%,43.68%,41.56%,39.69%,39.86%,39.60%,37.12%,38.65%,42.25%,39.62%,36.94%,40.90%,34.78%,36.19%,35.57%,36.95%,35.85%,Upgrade
Depreciation & Amortization,5.52,5.45,5.49,5.5,5.61,5.47,4.96,4.94,4.67,4.69,4.76,4.51,4.46,4.36,4.11,3.77,3.74,3.74,3.47,3.19,3.14,2.85,3.04,2.94,2.97,3.01,3.12,3.15,3.11,3.17,2.93,2.89,2.91,2.88,2.88,2.83,2.76,2.81,2.73,2.78,Upgrade
EBIT,74.35,70.14,68.34,55.25,43.71,45.03,48.28,62.91,52.18,44.35,25.6,25.31,28.25,41.76,42.97,43.83,41.01,41.06,41.92,39.84,36.94,36.96,32.53,33.63,33.19,29.12,27.21,26.4,25.2,23.89,24.42,28.23,24.67,22.9,27.63,20.11,20.54,19.85,21.06,19.39,Upgrade
EBIT Margin,48.07%,45.33%,46.36%,42.84%,37.61%,36.97%,40.74%,45.94%,44.54%,40.33%,27.93%,28.13%,31.52%,38.64%,40.86%,43.64%,42.19%,42.23%,42.89%,42.34%,39.79%,41.90%,39.13%,40.72%,40.10%,37.67%,35.61%,35.62%,35.25%,32.77%,34.51%,38.33%,35.44%,32.81%,37.05%,30.49%,31.90%,31.16%,32.71%,31.35%,Upgrade
