Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,11.23,15.72,15.48,12.25,11.35,0.61,9.79,9.61,9.31,9.01,6.55,6.83,3.82,4.41,4.81,4.4,4.08,4.65,2.16,2.78,1,0.5,2.25,2.35,1.99,2.08,1.9,2.02,1.81,1.63,1.89,2.04,0.96,0.89,1.6,1.71,1.51,1.4,1.49,1.37,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0.22,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,Upgrade
Net Income Common,11.23,15.72,15.48,12.25,11.35,0.61,9.79,9.61,9.31,9.01,6.55,6.83,3.82,4.41,4.81,4.4,4.08,4.59,2.13,2.78,1,0.5,2.25,2.35,1.99,2.08,1.9,2.02,1.81,1.41,1.8,1.95,0.88,0.8,1.51,1.62,1.42,1.31,1.4,1.28,Upgrade
Net Income Growth,-1.12%,2489.62%,58.18%,27.45%,21.93%,-93.26%,49.49%,40.68%,143.90%,104.42%,36.03%,55.19%,-6.35%,-3.86%,126.39%,58.44%,306.08%,815.17%,-5.47%,18.51%,-49.65%,-75.87%,18.31%,15.97%,10.47%,47.44%,5.49%,3.59%,106.05%,75.78%,19.58%,20.57%,-38.48%,-38.99%,7.64%,26.58%,128.21%,23.63%,23.02%,3.90%,Upgrade
Shares Outstanding (Basic),16,16,16,16,16,11,11,11,8,8,8,8,8,8,8,8,8,8,8,6,6,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,Upgrade
Shares Outstanding (Diluted),16,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,-0.29%,47.26%,38.96%,39.94%,89.91%,28.04%,35.70%,34.44%,-0.80%,-0.46%,-0.65%,0.26%,0.25%,0.25%,0.29%,38.21%,38.21%,99.42%,99.39%,44.60%,44.59%,0.20%,0.19%,0.15%,0.16%,0.15%,0.16%,0.13%,0.12%,20.84%,20.81%,20.81%,20.81%,0.10%,0.11%,0.12%,0.14%,0.14%,0.15%,0.15%,Upgrade
EPS (Basic),0.71,0.99,0.97,0.77,0.71,-0.14,0.86,0.93,1.11,1.07,0.78,0.81,0.45,0.52,0.57,0.52,0.48,0.59,0.28,0.45,0.17,0.11,0.53,0.55,0.47,0.50,0.45,0.48,0.43,0.33,0.43,0.46,0.23,0.23,0.43,0.46,0.41,0.37,0.40,0.37,Upgrade
EPS (Diluted),0.71,0.99,0.97,0.77,0.71,-0.14,0.86,0.93,1.11,1.07,0.78,0.81,0.45,0.52,0.57,0.52,0.48,0.59,0.28,0.45,0.17,0.11,0.53,0.55,0.47,0.50,0.45,0.48,0.43,0.33,0.43,0.46,0.23,0.23,0.43,0.46,0.41,0.37,0.40,0.37,Upgrade
EPS Growth,0%,-,12.79%,-17.20%,-36.04%,-,10.26%,14.81%,146.67%,105.77%,36.84%,55.77%,-6.25%,-11.86%,103.57%,15.56%,182.35%,436.36%,-47.17%,-18.18%,-63.83%,-78.00%,17.78%,14.58%,9.30%,51.52%,4.65%,4.35%,86.96%,43.48%,0%,0%,-43.90%,-37.84%,7.50%,24.32%,127.78%,23.33%,21.21%,5.71%,Upgrade
Free Cash Flow Per Share,0.76,1.02,1.43,0.73,0.60,2.22,1.05,1.22,1.50,1.72,-0.03,-0.09,-0.35,-0.05,0.78,-0.37,0.25,0.49,0.03,-0.41,0.02,0.02,0.37,0.22,1.09,0.45,0.17,2.70,1.66,0.58,1.36,0.50,0.33,0.39,0.63,0.81,0.35,0.19,1.35,-1.18,Upgrade
Dividend Per Share,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.240,0.180,0.180,0.180,0.230,0.180,0.180,0.180,0.250,0.150,0.150,0.150,-,0.380,0.130,0.130,0.130,0.220,0.120,0.120,0.220,0.120,0.120,0.100,0.100,0.200,0.100,0.100,0.050,0.150,0.050,0.050,Upgrade
Dividend Growth,0%,0%,0%,0%,-16.67%,11.11%,11.11%,11.11%,4.35%,0%,0%,0%,-8.00%,20.00%,20.00%,20.00%,-,-60.53%,15.38%,15.38%,-,72.73%,8.33%,8.33%,-40.91%,83.33%,0%,20.00%,120.00%,-40.00%,20.00%,0%,100.00%,33.33%,100.00%,100.00%,-,50.00%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,36.89%,43.47%,45.70%,38.58%,37.41%,1.06%,39.15%,38.00%,39.53%,35.57%,29.04%,35.60%,22.29%,25.70%,27.33%,26.68%,25.62%,28.57%,15.08%,24.24%,9.81%,24.89%,28.16%,29.18%,25.60%,25.91%,25.30%,27.42%,24.98%,22.87%,27.08%,28.42%,13.62%,16.02%,28.46%,30.10%,28.42%,26.24%,28.89%,26.44%,Upgrade
Profit Margin,28.15%,35.11%,35.33%,31.47%,28.63%,1.75%,30.51%,30.64%,32.07%,27.86%,25.56%,28.57%,19.04%,20.25%,23.82%,21.82%,21.20%,23.54%,11.82%,20.85%,8.10%,4.67%,20.30%,21.97%,19.02%,19.82%,19.82%,21.20%,19.39%,15.72%,20.00%,21.04%,11.40%,11.27%,21.87%,22.33%,21.51%,19.39%,20.98%,20.40%,Upgrade
Free Cash Flow Margin,30.23%,36.14%,51.94%,29.90%,24.23%,69.23%,37.28%,44.27%,43.45%,44.81%,-1.12%,-3.22%,-14.90%,-1.78%,32.64%,-15.42%,11.02%,21.21%,1.56%,-18.73%,0.88%,0.95%,14.12%,8.66%,44.12%,18.09%,7.41%,119.90%,75.57%,27.51%,63.88%,22.63%,18.13%,19.33%,31.99%,39.27%,18.67%,9.98%,70.60%,-65.60%,Upgrade
Effective Tax Rate,18.73%,18.55%,18.98%,18.45%,18.43%,-2.88%,18.84%,19.37%,18.88%,17.48%,11.96%,19.75%,14.55%,21.20%,12.84%,18.21%,17.25%,16.46%,20.21%,13.99%,17.50%,81.24%,27.92%,24.69%,25.71%,23.51%,21.67%,22.68%,22.37%,20.56%,22.38%,22.49%,8.02%,22.04%,18.66%,21.77%,19.67%,21.22%,22.82%,17.61%,Upgrade
EBITDA,15.91,21.57,21.14,17.04,15.83,2.26,13.62,13.48,13.06,12.61,9.03,10.1,6.05,7.14,7.04,6.9,6.42,6.68,3.72,4.06,1.89,3.09,3.51,3.49,3.08,3.16,2.88,3.05,2.78,2.49,2.85,3.05,1.37,1.46,2.3,2.51,2.2,2.03,2.31,2.06,Upgrade
EBITDA Margin,39.90%,48.17%,48.24%,43.76%,39.91%,6.53%,42.45%,42.97%,44.99%,38.99%,35.26%,42.22%,30.20%,32.80%,34.86%,34.20%,33.36%,34.28%,20.71%,30.43%,15.23%,28.76%,31.63%,32.70%,29.33%,30.14%,29.99%,31.98%,29.88%,27.75%,31.64%,32.85%,17.87%,20.48%,33.35%,34.59%,33.21%,30.02%,34.57%,32.78%,Upgrade
Depreciation & Amortization,2.1,2.27,2.03,2.02,1.91,1.67,1.56,1.56,1.58,1.69,1.59,1.58,1.59,1.55,1.52,1.52,1.49,1.11,1.01,0.83,0.67,0.42,0.39,0.38,0.39,0.44,0.45,0.44,0.46,0.44,0.41,0.41,0.33,0.32,0.34,0.33,0.32,0.26,0.38,0.4,Upgrade
EBIT,13.81,19.3,19.11,15.02,13.92,0.59,12.06,11.92,11.48,10.92,7.44,8.52,4.47,5.59,5.52,5.38,4.93,5.57,2.71,3.23,1.22,2.67,3.12,3.11,2.68,2.71,2.43,2.62,2.33,2.05,2.44,2.64,1.05,1.14,1.96,2.18,1.88,1.78,1.93,1.66,Upgrade
EBIT Margin,34.64%,43.11%,43.60%,38.58%,35.09%,1.70%,37.59%,38.00%,39.53%,33.77%,29.04%,35.60%,22.29%,25.70%,27.33%,26.68%,25.62%,28.57%,15.08%,24.24%,9.81%,24.89%,28.16%,29.18%,25.60%,25.91%,25.30%,27.42%,24.98%,22.87%,27.08%,28.42%,13.62%,16.02%,28.46%,30.10%,28.42%,26.24%,28.89%,26.44%,Upgrade
