Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,19.81,33.58,28.75,29.12,15.93,22.17,22.29,27.41,23.18,18.85,14.43,11.85,12.39,18.72,18.87,17.46,15.63,15.55,16.76,15.84,15.26,13.18,13.72,13.37,12.31,11.95,11.33,10.13,8.11,8.46,7.83,7.86,8.33,7.94,8.25,7.78,7.16,7.34,6.62,5.9,Upgrade
Net Income Growth,24.33%,51.45%,28.97%,6.24%,-31.27%,17.63%,54.50%,131.26%,87.02%,0.71%,-23.56%,-32.11%,-20.70%,20.35%,12.63%,10.22%,2.43%,18.03%,22.12%,18.46%,23.90%,10.22%,21.15%,31.98%,51.85%,41.22%,44.75%,28.85%,-2.67%,6.61%,-5.11%,1.04%,16.29%,8.15%,24.62%,31.81%,40.23%,25.94%,20.55%,8.25%,Upgrade
Shares Outstanding (Basic),65,65,65,65,65,51,51,51,51,50,50,50,51,50,50,50,50,47,47,47,47,47,47,47,47,44,44,41,41,38,38,38,38,38,38,38,38,38,38,31,Upgrade
Shares Change,0.38%,28.07%,28.06%,28.02%,28.01%,0.27%,0.26%,0.28%,-0.03%,-0.06%,-0.04%,0.04%,0.35%,6.34%,6.33%,6.25%,6.28%,0.28%,0.28%,0.26%,0.07%,6.55%,6.55%,14.82%,14.78%,17.24%,17.25%,8.81%,8.81%,-0.01%,-0.03%,-0.03%,0.72%,0.76%,1.03%,20.90%,20.24%,20.68%,32.39%,10.75%,Upgrade
EPS (Basic),0.30,0.51,0.44,0.44,0.25,0.43,0.43,0.53,0.45,0.37,0.28,0.23,0.24,0.37,0.37,0.34,0.31,0.32,0.35,0.33,0.32,0.28,0.29,0.28,0.26,0.27,0.25,0.24,0.20,0.22,0.20,0.21,0.22,0.21,0.22,0.20,0.19,0.19,0.18,0.18,Upgrade
EPS (Diluted),0.30,0.50,0.44,0.44,0.25,0.43,0.43,0.53,0.45,0.37,0.28,0.23,0.24,0.36,0.37,0.34,0.31,0.33,0.35,0.33,0.32,0.27,0.29,0.28,0.26,0.26,0.25,0.24,0.20,0.22,0.20,0.21,0.22,0.21,0.22,0.20,0.19,0.19,0.18,0.18,Upgrade
EPS Growth,20.00%,16.28%,2.33%,-16.98%,-44.44%,16.22%,53.57%,130.43%,87.50%,2.78%,-24.32%,-32.35%,-22.58%,9.09%,5.71%,3.03%,-3.13%,22.22%,20.69%,17.86%,23.08%,3.85%,16.00%,16.67%,30.00%,18.18%,25.00%,14.29%,-9.09%,4.76%,-9.09%,5.00%,15.79%,10.53%,22.22%,11.11%,17.28%,1.60%,-5.26%,-5.26%,Upgrade
Free Cash Flow Per Share,0.54,0.35,0.47,0.57,0.44,0.45,0.47,0.30,0.56,0.41,0.04,0.63,0.45,0.48,0.39,0.39,0.39,0.25,0.45,0.48,0.39,0.39,0.29,0.28,0.42,0.26,0.57,0.07,0.16,0.22,0.37,0.17,0.20,0.29,0.34,0.24,0.27,0.26,0.33,0.48,Upgrade
Dividend Per Share,0.145,0.145,0.145,0.145,0.135,0.135,0.135,0.135,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.115,0.115,0.115,0.115,0.100,0.100,0.100,0.100,0.095,0.095,0.095,0.095,0.085,0.085,0.085,0.085,0.075,0.075,0.075,0.071,0.071,0.071,0.067,0.067,Upgrade
Dividend Growth,7.41%,7.41%,7.41%,7.41%,8.00%,8.00%,8.00%,8.00%,0%,0%,0%,0%,8.70%,8.70%,8.70%,8.70%,15.00%,15.00%,15.00%,15.00%,5.26%,5.26%,5.26%,5.26%,11.76%,11.76%,11.76%,11.76%,13.33%,13.33%,13.33%,19.72%,5.63%,5.63%,11.94%,5.97%,5.97%,5.97%,17.54%,17.54%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.58%,50.37%,44.51%,46.17%,29.53%,44.87%,44.89%,51.95%,47.94%,39.76%,36.95%,33.06%,33.99%,44.15%,46.10%,43.19%,37.02%,41.89%,42.45%,42.25%,41.47%,45.08%,45.82%,44.51%,44.58%,42.61%,39.76%,39.22%,32.56%,36.94%,40.04%,35.63%,38.09%,36.62%,38.77%,37.72%,35.17%,36.95%,32.54%,31.58%,Upgrade
Profit Margin,26.66%,36.73%,33.36%,34.78%,22.47%,34.38%,33.02%,38.62%,35.58%,30.91%,28.34%,25.21%,25.45%,33.16%,34.41%,31.40%,29.03%,31.58%,34.76%,33.20%,32.96%,28.07%,30.00%,29.25%,26.65%,27.82%,26.24%,25.99%,21.54%,24.25%,21.93%,23.91%,25.72%,25.02%,25.71%,24.94%,23.54%,23.12%,21.87%,20.83%,Upgrade
Free Cash Flow Margin,46.77%,24.83%,35.19%,43.87%,40.23%,35.50%,35.57%,21.62%,43.43%,34.33%,4.27%,67.23%,46.81%,42.67%,36.11%,35.50%,36.05%,24.47%,44.41%,47.41%,40.03%,39.15%,30.06%,28.96%,42.78%,26.61%,58.34%,7.71%,17.25%,24.12%,39.60%,19.44%,23.72%,34.15%,40.14%,29.68%,33.81%,30.30%,40.77%,52.91%,Upgrade
Effective Tax Rate,22.91%,27.09%,25.04%,24.67%,23.92%,23.38%,26.45%,25.67%,25.78%,22.26%,23.30%,23.73%,23.43%,24.91%,25.35%,26.96%,21.23%,24.44%,17.95%,21.34%,20.34%,37.52%,34.32%,34.26%,30.55%,34.30%,34.01%,33.63%,33.64%,33.64%,34.01%,32.76%,32.52%,31.28%,33.40%,33.31%,32.97%,33.53%,32.80%,34.06%,Upgrade
EBITDA,28.25,53.92,40.72,41.94,24.22,30.49,33.38,38.55,33.17,26.44,20.65,17.27,17.96,26.35,23.12,26.97,22.93,22.16,21.99,21.66,20.63,22.52,22.19,21.6,18.94,19.47,18.41,16.4,13.26,13.48,12.83,12.86,13.3,12.48,13.32,12.62,11.78,12.19,10.81,9.9,Upgrade
EBITDA Margin,38.02%,58.98%,47.26%,50.09%,34.16%,47.29%,49.44%,54.32%,50.94%,43.35%,40.57%,36.75%,36.90%,46.68%,42.15%,48.51%,42.61%,45.01%,45.60%,45.40%,44.57%,47.97%,48.51%,47.25%,40.99%,45.32%,42.63%,42.06%,35.23%,38.62%,35.94%,39.12%,41.08%,39.34%,41.54%,40.46%,38.71%,38.37%,35.74%,34.91%,Upgrade
Depreciation & Amortization,2.56,7.87,2.37,3.29,3.28,1.56,3.08,1.68,1.95,2.19,1.84,1.73,1.78,1.43,-2.17,3.07,3.09,1.58,1.56,1.52,1.48,1.43,1.3,1.26,1.21,1.28,1.24,1.13,1.05,0.72,0.97,1.17,0.96,0.93,0.94,0.96,1.09,1.14,0.97,0.94,Upgrade
EBIT,25.69,46.05,38.35,38.65,20.94,28.94,30.3,36.87,31.23,24.25,18.81,15.54,16.18,24.92,25.28,23.9,19.84,20.58,20.42,20.14,19.15,21.09,20.89,20.34,17.73,18.19,17.17,15.26,12.22,12.76,11.86,11.69,12.34,11.55,12.38,11.67,10.69,11.04,9.85,8.95,Upgrade
EBIT Margin,34.58%,50.37%,44.51%,46.17%,29.53%,44.87%,44.89%,51.95%,47.94%,39.76%,36.95%,33.06%,33.24%,44.15%,46.10%,43.00%,36.86%,41.79%,42.36%,42.20%,41.37%,44.93%,45.68%,44.50%,38.38%,42.34%,39.76%,39.16%,32.46%,36.55%,33.22%,35.55%,38.12%,36.41%,38.61%,37.40%,35.12%,34.78%,32.55%,31.58%,Upgrade
