Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+57 Quarters
Net Income,21.99,28.48,27.17,25.05,20.7,33.33,26.57,22.12,16.66,14.33,16.34,9.18,2.35,3.08,12.38,2.66,14.67,11.38,16.08,15.55,14.86,11.5,14.92,14.46,13.78,14.42,13.12,14.15,14.8,14.83,13.96,13.98,11.05,5.93,21.8,11.04,10.99,9.93,10.39,9.49,Upgrade
Net Income Growth,6.26%,-14.56%,2.27%,13.24%,24.23%,132.66%,62.54%,141.11%,608.89%,364.53%,32.06%,245.44%,-83.98%,-72.91%,-23.04%,-82.92%,-1.23%,-0.99%,7.76%,7.55%,7.78%,-20.24%,13.73%,2.18%,-6.90%,-2.77%,-6.00%,1.17%,33.92%,150.06%,-35.97%,26.64%,0.57%,-40.27%,109.92%,16.39%,8.71%,-28.73%,-21.79%,-82.99%,Upgrade
Shares Outstanding (Basic),30,30,30,30,30,31,30,30,30,30,30,30,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,Upgrade
Shares Outstanding (Diluted),30,30,30,30,30,31,31,31,30,30,30,30,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,Upgrade
Shares Change,0.18%,-1.72%,-0.51%,-0.35%,-0.32%,2.31%,0.29%,0.31%,0.00%,-1.44%,-1.28%,-0.98%,-0.81%,-1.77%,-4.39%,-4.98%,-4.89%,-3.16%,0.06%,0.29%,0.34%,0.65%,0.52%,0.67%,0.82%,0.50%,0.56%,0.38%,-0.31%,-0.21%,-0.29%,-0.20%,0.29%,0.57%,0.85%,1.01%,0.97%,0.91%,0.60%,0.50%,Upgrade
EPS (Basic),0.72,0.94,0.89,0.82,0.68,1.09,0.87,0.72,0.54,0.47,0.53,0.30,0.08,0.10,0.40,0.09,0.48,0.36,0.50,0.48,0.46,0.36,0.46,0.45,0.43,0.45,0.41,0.44,0.46,0.47,0.44,0.44,0.35,0.19,0.69,0.35,0.35,0.31,0.33,0.30,Upgrade
EPS (Diluted),0.72,0.93,0.89,0.82,0.68,1.09,0.86,0.72,0.54,0.47,0.53,0.30,0.08,0.10,0.40,0.09,0.48,0.36,0.50,0.48,0.46,0.36,0.46,0.45,0.43,0.44,0.41,0.44,0.46,0.46,0.44,0.44,0.35,0.18,0.68,0.35,0.34,0.31,0.33,0.30,Upgrade
EPS Growth,5.88%,-14.68%,3.49%,13.89%,25.93%,131.91%,62.26%,140.00%,575.00%,370.00%,32.50%,233.33%,-83.33%,-72.22%,-20.00%,-81.25%,4.35%,0%,8.70%,6.67%,6.98%,-18.18%,12.20%,2.27%,-6.52%,-4.35%,-6.82%,0%,31.43%,155.56%,-35.29%,25.71%,2.94%,-41.94%,106.06%,16.67%,6.25%,-31.11%,-21.43%,-83.05%,Upgrade
Free Cash Flow Per Share,1.17,1.54,1.63,0.98,0.65,0.91,-2.15,4.04,0.18,0.69,0.46,-0.04,0.76,0.20,0.53,0.64,0.68,0.57,0.54,0.62,0.56,0.78,0.76,0.36,0.62,0.65,0.89,0.15,0.15,0.94,0.65,0.66,-0.20,0.03,-0.08,0.08,0.73,0.39,0.56,0.36,Upgrade
Dividend Per Share,0.250,0.250,0.250,0.220,0.220,0.200,0.120,0.120,0.100,0.080,0.080,0.120,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.240,0.210,0.210,0.190,0.190,0.190,0.190,0.140,0.140,0.140,0.110,0.110,0.110,0.070,0.070,0.070,0.070,0.070,0.070,-,Upgrade
Dividend Growth,13.64%,25.00%,108.33%,83.33%,120.00%,150.00%,50.00%,0%,-58.33%,-66.67%,-66.67%,-50.00%,0%,0%,0%,0%,0%,14.29%,14.29%,26.32%,26.32%,10.53%,10.53%,35.71%,35.71%,35.71%,72.73%,27.27%,27.27%,100.00%,57.14%,57.14%,57.14%,0%,0%,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,48.81%,52.97%,53.42%,52.85%,47.92%,57.67%,53.38%,50.18%,45.00%,38.89%,43.23%,33.45%,9.84%,14.55%,33.88%,11.39%,41.90%,40.09%,43.50%,42.09%,40.88%,45.62%,46.40%,44.82%,45.14%,48.07%,42.99%,45.22%,44.60%,47.29%,46.06%,46.62%,37.19%,18.23%,51.60%,50.32%,51.38%,47.95%,48.93%,45.10%,Upgrade
Profit Margin,34.33%,39.57%,38.03%,37.52%,34.01%,44.59%,38.10%,35.80%,31.02%,28.31%,31.01%,22.50%,6.82%,7.73%,25.10%,7.81%,29.33%,23.28%,31.32%,30.51%,29.51%,21.37%,27.91%,27.56%,27.76%,28.84%,26.40%,27.81%,31.46%,27.73%,26.21%,27.62%,22.12%,13.14%,41.41%,30.24%,30.02%,31.24%,30.07%,27.99%,Upgrade
Free Cash Flow Margin,55.44%,64.95%,69.09%,44.59%,32.07%,37.45%,-94.15%,199.26%,10.41%,41.63%,26.35%,-3.34%,66.93%,15.15%,33.17%,57.27%,41.96%,36.08%,33.56%,39.34%,35.80%,46.72%,45.71%,21.98%,39.69%,41.55%,57.05%,9.15%,10.29%,56.07%,38.94%,41.32%,-12.51%,2.14%,-4.60%,7.19%,63.22%,38.67%,51.48%,33.83%,Upgrade
Effective Tax Rate,29.66%,25.30%,28.81%,29.00%,29.03%,22.68%,28.63%,28.64%,31.06%,27.21%,28.26%,32.74%,30.70%,46.86%,25.93%,31.48%,30.00%,41.94%,28.00%,27.51%,27.81%,53.16%,39.86%,38.52%,38.50%,40.00%,38.60%,38.50%,29.46%,41.37%,43.09%,40.75%,40.53%,27.96%,19.76%,38.34%,41.65%,34.47%,38.79%,38.58%,Upgrade
EBITDA,33.64,40.72,41.04,38.3,35.73,47.01,41.68,34.88,28.02,22.62,25.77,16.34,5.71,8.49,18.86,5.95,23.58,22.21,25.62,24.92,22.34,28.05,27.09,26.71,26.3,27.76,24.62,26.62,24.97,27.95,30.14,27.74,24.03,10.78,30.04,19.64,20.39,17.18,18.43,17.02,Upgrade
EBITDA Margin,52.52%,56.58%,57.45%,57.37%,58.71%,62.90%,59.78%,56.45%,52.17%,44.71%,48.90%,40.07%,16.56%,21.28%,38.25%,17.48%,47.14%,45.41%,49.89%,48.90%,44.37%,52.13%,50.65%,50.92%,52.96%,55.54%,49.54%,52.33%,53.06%,52.26%,56.60%,54.78%,48.08%,23.88%,57.05%,53.77%,55.69%,54.06%,53.36%,50.22%,Upgrade
Depreciation & Amortization,2.38,2.59,2.88,3.01,6.57,3.9,4.46,3.88,3.85,2.94,2.99,2.7,2.32,2.68,2.15,2.07,2.62,2.6,3.28,3.47,1.76,3.5,2.27,3.2,3.89,3.73,3.25,3.61,3.98,2.66,5.61,4.13,5.44,2.55,2.87,1.73,1.56,2.03,1.46,1.58,Upgrade
EBIT,31.27,38.12,38.16,35.28,29.16,43.11,37.22,31,24.17,19.68,22.78,13.64,3.39,5.8,16.71,3.88,20.96,19.61,22.34,21.45,20.58,24.55,24.81,23.51,22.41,24.03,21.37,23.01,20.99,25.29,24.53,23.6,18.59,8.23,27.17,17.91,18.84,15.15,16.97,15.45,Upgrade
EBIT Margin,48.81%,52.97%,53.42%,52.85%,47.92%,57.67%,53.38%,50.18%,45.00%,38.89%,43.23%,33.45%,9.84%,14.55%,33.88%,11.39%,41.90%,40.09%,43.50%,42.09%,40.88%,45.62%,46.40%,44.82%,45.14%,48.07%,42.99%,45.22%,44.60%,47.29%,46.06%,46.62%,37.19%,18.23%,51.60%,49.04%,51.44%,47.67%,49.13%,45.57%,Upgrade
