Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+60 Quarters
Shares Change,0.68%,0.34%,0.30%,0.21%,-0.02%,-0.36%,-1.99%,-3.51%,-4.19%,-3.65%,-2.01%,-0.33%,0.72%,0.70%,0.77%,0.79%,0.79%,0.67%,0.67%,0.65%,0.67%,0.80%,0.78%,0.78%,0.84%,0.91%,0.91%,0.91%,0.91%,0.90%,0.81%,0.77%,0.64%,0.49%,0.52%,0.49%,0.45%,0.47%,0.40%,0.47%,Upgrade
EPS (Basic),1.54,1.58,1.37,1.72,1.46,1.38,1.42,1.45,1.39,1.11,1.19,1.20,0.51,0.87,0.40,1.02,0.92,1.18,1.43,0.52,0.92,-0.45,0.76,0.62,0.62,0.62,0.58,0.34,0.57,0.45,0.52,0.55,0.48,0.95,-0.07,0.41,0.44,0.31,0.47,0.57,Upgrade
EPS (Diluted),1.54,1.58,1.37,1.72,1.46,1.38,1.42,1.45,1.39,1.11,1.19,1.20,0.51,0.87,0.40,1.02,0.92,1.18,1.43,0.52,0.92,-0.45,0.76,0.62,0.62,0.62,0.58,0.34,0.57,0.45,0.52,0.55,0.48,0.95,-0.07,0.41,0.44,0.31,0.47,0.57,Upgrade
EPS Growth,5.48%,14.49%,-3.52%,18.62%,5.04%,24.32%,19.33%,20.83%,172.55%,27.59%,197.50%,17.65%,-44.57%,-26.27%,-72.03%,96.15%,0%,-,88.16%,-16.13%,48.39%,-,31.03%,82.35%,8.77%,37.78%,11.54%,-38.18%,18.75%,-52.63%,-,34.15%,9.09%,206.45%,-,-28.07%,-15.38%,-32.61%,-22.95%,7.55%,Upgrade
Free Cash Flow Per Share,2.20,0.48,3.09,2.51,1.30,1.84,2.00,1.93,1.73,1.81,1.14,1.58,1.26,0.84,1.71,1.23,1.47,1.52,1.92,0.56,1.37,1.43,1.50,0.39,1.31,0.34,1.69,1.12,1.16,0.78,1.16,0.14,0.67,1.19,0.95,0.74,0.51,1.32,0.64,1.49,Upgrade
Dividend Per Share,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.310,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,Upgrade
Dividend Growth,0%,0%,0%,0%,19.23%,19.23%,19.23%,19.23%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4.00%,4.00%,4.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,36.89%,37.75%,35.98%,41.94%,37.54%,36.41%,37.18%,39.04%,38.37%,29.50%,34.91%,35.20%,17.88%,25.92%,13.62%,31.01%,28.96%,31.03%,39.40%,16.76%,27.97%,6.11%,28.78%,22.74%,24.60%,23.77%,22.69%,12.51%,22.31%,18.05%,21.17%,21.97%,19.85%,30.69%,-5.59%,17.09%,18.43%,11.21%,21.22%,25.80%,Upgrade
Profit Margin,28.97%,29.51%,28.34%,32.48%,29.24%,28.55%,29.61%,29.91%,30.14%,23.66%,27.82%,28.55%,14.88%,20.97%,12.49%,24.86%,23.52%,27.82%,31.27%,14.05%,22.57%,-15.46%,19.60%,15.93%,17.22%,16.61%,15.75%,9.11%,15.01%,12.26%,14.17%,14.55%,13.28%,19.67%,-1.90%,11.78%,12.62%,9.11%,14.53%,17.29%,Upgrade
Free Cash Flow Margin,41.44%,8.96%,63.62%,47.69%,25.95%,38.05%,41.62%,39.75%,37.46%,38.43%,26.55%,37.57%,36.87%,20.48%,53.08%,29.87%,37.48%,35.88%,41.87%,15.18%,33.59%,49.21%,38.62%,9.96%,36.19%,9.00%,46.18%,29.86%,30.41%,21.30%,31.65%,3.64%,18.49%,24.50%,26.36%,21.04%,14.65%,37.88%,20.01%,45.27%,Upgrade
Effective Tax Rate,21.46%,21.83%,21.25%,22.56%,22.12%,21.59%,20.37%,23.39%,21.45%,19.80%,20.32%,18.89%,16.77%,19.08%,8.26%,19.84%,18.79%,10.33%,20.64%,16.13%,19.29%,353.11%,31.88%,29.94%,30.00%,30.13%,30.58%,27.18%,32.71%,32.11%,33.07%,33.77%,33.10%,35.90%,-,31.05%,31.54%,18.76%,31.50%,32.97%,Upgrade
EBITDA,9.99,10.25,8.93,11.13,9.61,9.05,9.17,10.16,8.89,7.67,8.52,8.06,3.88,6.25,3.25,7.34,6.64,7.38,9.72,4.12,6.58,1.94,6.45,5.42,5.44,5.39,5.11,3.73,5.4,4.4,4.92,5.21,4.73,8.4,0.34,4.05,4.25,3.09,4.12,4.94,Upgrade
EBITDA Margin,39.81%,40.65%,39.23%,45.05%,40.90%,40.02%,40.84%,44.71%,41.03%,34.67%,41.50%,39.46%,23.19%,31.16%,20.78%,36.61%,34.95%,35.82%,43.88%,22.93%,33.47%,13.91%,34.61%,29.21%,31.45%,30.28%,29.33%,20.97%,29.92%,25.35%,28.47%,29.43%,27.60%,36.89%,2.03%,24.70%,25.95%,18.95%,27.44%,32.17%,Upgrade
Depreciation & Amortization,0.73,0.73,0.74,0.77,0.79,0.82,0.82,1.29,0.58,1.15,1.35,0.87,0.89,1.05,1.12,1.12,1.14,0.99,0.99,1.11,1.08,1.09,1.09,1.2,1.19,1.16,1.16,1.51,1.37,1.27,1.26,1.32,1.33,1.41,1.28,1.25,1.23,1.26,0.93,0.98,Upgrade
EBIT,9.26,9.52,8.19,10.36,8.82,8.23,8.35,8.87,8.31,6.53,7.17,7.18,2.99,5.2,2.13,6.21,5.5,6.39,8.73,3.01,5.5,0.85,5.36,4.22,4.26,4.23,3.95,2.23,4.02,3.14,3.66,3.89,3.4,6.99,-0.94,2.8,3.02,1.83,3.18,3.96,Upgrade
EBIT Margin,36.89%,37.75%,35.98%,41.94%,37.54%,36.41%,37.18%,39.04%,38.37%,29.50%,34.91%,35.20%,17.88%,25.92%,13.62%,31.01%,28.96%,31.03%,39.40%,16.76%,27.97%,6.11%,28.78%,22.74%,24.60%,23.77%,22.69%,12.51%,22.31%,18.05%,21.17%,21.97%,19.85%,30.69%,-5.59%,17.09%,18.43%,11.21%,21.22%,25.80%,Upgrade
