Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+73 Quarters
Net Income,"2,980","2,236","2,632","2,495","3,666","3,696","3,707","3,511","4,120","3,385","2,717","3,196","1,698","2,239","2,173","2,201","2,429","1,531","2,112","2,437","2,668",643,"1,781","1,757","1,930","1,666","1,597","1,582","1,134",908,"1,018","1,807","2,394","-1,630","1,693","1,899","1,505",84,906,980,Upgrade
Preferred Dividends,144,123,138,104,124,104,123,103,138,119,120,149,108,154,113,170,93,170,93,170,93,170,93,170,90,157,79,157,79,155,79,142,80,116,64,79,56,48,26,177,Upgrade
Net Income Common,"2,836","2,113","2,494","2,391","3,542","3,592","3,584","3,408","3,982","3,266","2,597","3,047","1,590","2,085","2,060","2,031","2,336","1,361","2,019","2,267","2,575",473,"1,688","1,587","1,840","1,509","1,518","1,425","1,055",753,939,"1,665","2,314","-1,746","1,629","1,820","1,449",36,880,803,Upgrade
Net Income Growth,-19.93%,-41.17%,-30.41%,-29.84%,-11.05%,9.98%,38.01%,11.85%,150.44%,56.64%,26.07%,50.02%,-31.93%,53.20%,2.03%,-10.41%,-9.28%,187.74%,19.61%,42.85%,39.95%,-68.65%,11.20%,11.37%,74.41%,100.40%,61.66%,-14.41%,-54.41%,-,-42.36%,-8.52%,59.70%,-,85.11%,126.65%,54.81%,-93.67%,-,42.38%,Upgrade
Shares Outstanding (Basic),"1,645","1,652","1,674","1,704","1,733","1,749","1,781","1,814","1,795","1,774","1,542","1,541","1,555","1,572","1,604","1,634","1,658","1,675","1,697","1,720","1,740","1,753","1,776","1,791","1,801","1,807","1,838","1,866","1,883","1,888","1,904","1,919","1,924","1,920","1,923","1,928","1,924","1,905","1,909","1,908",Upgrade
Shares Outstanding (Diluted),"1,663","1,677","1,697","1,723","1,755","1,784","1,812","1,841","1,818","1,801","1,566","1,557","1,573","1,601","1,627","1,655","1,677","1,705","1,727","1,748","1,771","1,794","1,818","1,830","1,842","1,854","1,879","1,899","1,915","1,938","1,949","1,960","1,963","1,974","1,971","1,970","1,970","1,970","1,965","1,951",Upgrade
Shares Change,-5.24%,-6.00%,-6.35%,-6.41%,-3.47%,-0.94%,15.71%,18.24%,15.58%,12.49%,-3.75%,-5.92%,-6.20%,-6.10%,-5.79%,-5.32%,-5.31%,-4.96%,-5.01%,-4.48%,-3.85%,-3.24%,-3.25%,-3.63%,-3.81%,-4.33%,-3.59%,-3.11%,-2.45%,-1.81%,-1.11%,-0.49%,-0.34%,0.21%,0.31%,0.94%,1.51%,-2.68%,4.00%,2.07%,Upgrade
EPS (Basic),1.72,1.28,1.49,1.40,2.04,2.05,2.01,1.88,2.22,1.87,1.68,1.98,1.02,1.32,1.28,1.24,1.41,0.82,1.19,1.32,1.48,0.28,0.95,0.89,1.02,0.83,0.83,0.76,0.56,0.40,0.49,0.87,1.20,-0.90,0.85,0.94,0.75,0.02,0.46,0.42,Upgrade
EPS (Diluted),1.70,1.27,1.47,1.39,2.02,2.01,1.98,1.85,2.19,1.84,1.66,1.96,1.01,1.30,1.27,1.23,1.39,0.81,1.17,1.30,1.45,0.28,0.93,0.87,1.00,0.81,0.81,0.75,0.55,0.39,0.48,0.85,1.18,-0.89,0.83,0.92,0.74,0.02,0.45,0.41,Upgrade
EPS Growth,-15.84%,-36.82%,-25.76%,-24.86%,-7.76%,9.24%,19.28%,-5.61%,116.83%,41.54%,30.71%,59.35%,-27.34%,60.49%,8.55%,-5.38%,-4.14%,189.29%,25.81%,49.43%,45.00%,-65.43%,14.81%,16.00%,81.82%,107.69%,68.75%,-11.76%,-53.39%,-,-42.17%,-7.61%,59.46%,-,84.44%,124.39%,54.17%,-93.33%,-,41.38%,Upgrade
Free Cash Flow Per Share,-6.00,-8.94,-5.02,8.28,0.14,-0.17,0.85,2.26,14.68,-14.62,-4.53,-11.19,15.10,-0.32,8.03,6.15,9.96,-4.59,8.32,-7.69,7.03,2.05,2.90,-8.16,-0.14,-1.56,-4.75,6.32,2.05,1.64,0.08,2.24,-6.95,-3.68,0.91,0.33,2.49,9.35,-1.02,7.12,Upgrade
Dividend Per Share,0.775,0.775,0.775,0.700,0.700,0.700,0.700,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.350,0.300,0.300,0.300,0.300,0.250,0.250,0.250,0.250,0.200,0.200,0.200,0.200,0.150,0.150,0.150,0.150,0.150,0.100,0.100,0.100,0.100,0.050,0.050,0.050,0.050,Upgrade
Dividend Growth,10.71%,10.71%,10.71%,100.00%,100.00%,100.00%,100.00%,0%,0%,0%,0%,16.67%,16.67%,16.67%,16.67%,20.00%,20.00%,20.00%,20.00%,25.00%,25.00%,25.00%,25.00%,33.33%,33.33%,33.33%,33.33%,0%,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,0%,-,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,27.51%,22.60%,26.36%,26.04%,31.38%,33.66%,33.20%,31.43%,33.37%,32.61%,30.70%,33.63%,26.11%,26.37%,27.01%,28.34%,28.73%,21.72%,28.88%,29.30%,30.87%,26.01%,26.99%,27.80%,28.81%,24.90%,26.73%,27.87%,22.30%,18.60%,18.98%,27.99%,28.82%,-37.75%,24.92%,22.44%,26.35%,-2.57%,17.16%,21.09%,Upgrade
Profit Margin,19.54%,16.57%,19.21%,18.21%,23.93%,24.73%,24.29%,23.09%,25.33%,24.02%,22.16%,22.31%,16.26%,19.00%,20.53%,19.83%,22.71%,15.92%,20.45%,21.37%,23.25%,4.98%,18.35%,16.70%,18.88%,16.73%,17.04%,16.00%,13.54%,9.73%,12.09%,17.09%,23.36%,-22.49%,18.29%,21.14%,16.11%,0.46%,11.06%,9.43%,Upgrade
Free Cash Flow Margin,-67.95%,-115.82%,-64.76%,107.48%,1.61%,-2.07%,10.23%,27.79%,167.66%,-190.70%,-59.64%,-126.19%,240.13%,-4.57%,128.44%,98.13%,160.53%,-89.88%,142.95%,-124.67%,110.48%,37.81%,56.06%,-153.87%,-2.67%,-31.23%,-98.09%,132.46%,49.56%,39.95%,1.88%,44.15%,-135.01%,-90.98%,19.58%,7.33%,53.17%,227.11%,-24.42%,159.57%,Upgrade
Effective Tax Rate,19.61%,19.10%,21.62%,23.89%,19.23%,24.01%,23.68%,23.09%,22.21%,23.12%,21.31%,25.93%,17.73%,16.05%,18.46%,22.99%,16.70%,16.38%,24.79%,20.80%,21.11%,73.79%,28.13%,32.50%,29.69%,25.36%,31.93%,34.49%,33.76%,35.33%,29.35%,33.10%,13.92%,-,21.47%,0.78%,34.28%,-,28.61%,36.94%,Upgrade
EBITDA,"4,647","3,971","4,286","4,199","5,481","6,101","5,892","5,622","6,183","5,809","4,306","5,001","2,888","3,323","3,319","3,533","3,574","2,300","3,276","3,594","3,772","2,866","2,929","3,058","3,179","2,611","2,824","2,879","2,127","1,814","1,810","3,034","3,102","-2,570","2,292","2,200","2,616",125,"1,637","1,910",Upgrade
EBITDA Margin,32.01%,31.15%,33.00%,31.98%,37.03%,42.01%,39.94%,38.09%,39.33%,42.72%,36.74%,36.61%,29.53%,30.28%,33.08%,34.49%,34.75%,26.91%,33.18%,33.87%,34.05%,30.17%,31.85%,32.18%,32.62%,28.94%,31.70%,32.32%,27.30%,23.44%,23.30%,31.14%,31.31%,-33.10%,25.73%,25.56%,29.08%,1.59%,20.58%,22.43%,Upgrade
Depreciation & Amortization,940,"1,207",928,921,942,"1,237","1,035","1,057",887,"1,406",853,686,824,656,654,675,658,469,468,517,390,413,451,455,434,379,478,464,415,410,369,333,321,413,136,286,326,427,368,356,Upgrade
EBIT,"3,707","2,764","3,358","3,278","4,539","4,864","4,857","4,565","5,296","4,403","3,453","4,315","2,064","2,667","2,665","2,858","2,916","1,831","2,808","3,077","3,382","2,453","2,478","2,603","2,745","2,232","2,346","2,415","1,712","1,404","1,441","2,701","2,781","-2,983","2,156","1,914","2,290",-302,"1,269","1,554",Upgrade
EBIT Margin,25.54%,21.68%,25.86%,24.96%,30.67%,33.49%,32.92%,30.93%,33.69%,32.38%,29.46%,31.59%,21.11%,24.30%,26.56%,27.90%,28.35%,21.42%,28.44%,29.00%,30.53%,25.82%,26.94%,27.39%,28.17%,24.74%,26.33%,27.11%,21.97%,18.14%,18.55%,27.72%,28.07%,-38.42%,24.21%,22.24%,25.46%,-3.85%,15.95%,18.25%,Upgrade
