Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
EPS Growth,79.76%,81.48%,57.32%,11.90%,12.00%,-7.95%,10.81%,16.67%,19.05%,14.29%,-1.33%,-1.37%,-13.70%,8.45%,19.05%,8.96%,10.61%,373.33%,10.53%,11.67%,15.79%,-73.21%,-6.56%,5.26%,1.79%,-1.75%,5.17%,-1.72%,-1.75%,-1.72%,0%,0%,-1.72%,-3.33%,-7.94%,-9.38%,-9.38%,-14.29%,-13.70%,-14.67%,Upgrade
Free Cash Flow Per Share,2.03,1.55,1.09,0.38,1.18,0.65,0.95,0.47,1.20,0.55,1.11,0.44,1.95,0.54,0.89,0.56,0.86,0.61,1.12,0.85,0.94,0.57,0.90,0.55,0.95,0.70,0.90,0.66,0.70,0.48,0.82,0.63,0.65,0.88,0.46,0.39,1.27,0.28,1.04,0.96,Upgrade
Dividend Per Share,0.420,0.420,0.420,0.420,0.420,0.420,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.400,0.400,0.400,0.400,0.400,0.400,0.390,0.390,0.390,0.390,0.390,0.390,0.390,0.390,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.370,0.370,Upgrade
Dividend Growth,0%,0%,2.44%,2.44%,2.44%,2.44%,0%,0%,0%,0%,0%,0%,2.50%,2.50%,2.50%,2.50%,0%,0%,2.56%,2.56%,2.56%,2.56%,0%,0%,0%,0%,2.63%,2.63%,2.63%,2.63%,0%,0%,0%,0%,2.70%,2.70%,2.70%,2.70%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,67.74%,68.32%,65.66%,58.10%,54.65%,55.20%,54.77%,55.69%,52.13%,56.51%,52.11%,51.14%,47.41%,52.68%,52.92%,50.30%,50.20%,49.27%,41.98%,47.10%,45.57%,40.79%,46.67%,47.77%,44.69%,42.66%,45.36%,43.80%,42.31%,42.85%,42.74%,41.63%,41.33%,42.57%,42.77%,42.28%,42.40%,41.83%,43.81%,44.21%,Upgrade
Profit Margin,49.78%,49.69%,48.19%,43.07%,41.23%,40.69%,40.41%,41.18%,38.72%,42.24%,39.03%,38.62%,36.17%,40.52%,39.94%,38.16%,38.85%,37.49%,33.57%,37.01%,36.62%,7.11%,33.21%,33.82%,33.82%,31.34%,32.73%,32.41%,31.74%,32.66%,32.50%,32.04%,31.95%,32.75%,32.58%,32.46%,32.81%,33.37%,33.88%,33.86%,Upgrade
Free Cash Flow Margin,67.16%,52.81%,40.54%,17.36%,57.65%,32.47%,46.54%,22.87%,61.75%,26.23%,58.44%,23.45%,112.28%,28.43%,47.11%,29.31%,45.57%,32.18%,59.28%,46.30%,52.42%,25.51%,52.57%,31.17%,55.67%,38.90%,48.22%,37.70%,40.01%,27.50%,45.86%,34.77%,36.60%,49.29%,25.94%,21.97%,71.97%,16.85%,56.15%,51.24%,Upgrade
Effective Tax Rate,26.51%,27.27%,26.61%,25.87%,24.56%,26.29%,26.22%,26.05%,25.72%,25.26%,25.10%,24.48%,23.71%,23.09%,24.53%,24.13%,22.61%,23.91%,20.03%,21.41%,19.66%,82.57%,28.85%,29.20%,24.32%,26.55%,27.83%,26.01%,24.99%,23.78%,23.94%,23.04%,22.70%,23.07%,23.82%,23.23%,22.63%,20.22%,22.66%,23.41%,Upgrade
EBITDA,58.09,56.93,50.59,39.16,35.48,34.34,34.29,33.64,31.38,36.06,32.89,31.96,28.54,32.4,32.34,30.91,30.19,30.48,27.62,33.87,23.43,31.14,27.85,28.63,25.64,25.41,27.25,24.21,23.03,23.15,23.96,23.21,22.76,22.76,24.96,22.85,23.89,24.82,25.93,27.05,Upgrade
EBITDA Margin,71.49%,71.89%,70.14%,66.62%,64.68%,64.32%,62.80%,61.36%,60.31%,63.89%,64.03%,63.09%,60.85%,63.33%,63.35%,60.10%,59.71%,59.97%,54.57%,69.60%,49.01%,53.22%,61.58%,61.29%,57.62%,55.08%,57.07%,53.94%,51.38%,51.87%,52.41%,50.37%,49.96%,49.60%,53.66%,48.93%,51.20%,51.58%,52.50%,53.53%,Upgrade
Depreciation & Amortization,3.04,2.83,3.23,5.01,5.5,4.87,4.39,3.11,4.26,4.17,6.12,6.06,6.3,5.45,5.33,5.04,4.81,5.44,6.37,10.95,1.64,7.28,6.74,6.31,5.75,5.73,5.59,4.55,4.07,4.02,4.42,4.03,3.93,3.23,5.07,3.11,4.1,4.69,4.29,4.71,Upgrade
EBIT,55.04,54.1,47.37,34.15,29.98,29.47,29.9,30.53,27.12,31.89,26.77,25.9,22.23,26.95,27.02,25.87,25.39,25.04,21.25,22.92,21.79,23.87,21.11,22.31,19.89,19.68,21.66,19.66,18.97,19.13,19.53,19.18,18.83,19.53,19.89,19.74,19.78,20.13,21.64,22.34,Upgrade
EBIT Margin,67.74%,68.32%,65.66%,58.10%,54.65%,55.20%,54.77%,55.69%,52.13%,56.51%,52.11%,51.14%,47.41%,52.68%,52.92%,50.30%,50.20%,49.27%,41.98%,47.10%,45.57%,40.79%,46.67%,47.77%,44.69%,42.66%,45.36%,43.80%,42.31%,42.85%,42.74%,41.63%,41.33%,42.57%,42.77%,42.28%,42.40%,41.83%,43.81%,44.21%,Upgrade
