Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Shares Change,27.11%,3.84%,3.76%,4.19%,-1.20%,-2.53%,-2.54%,-2.13%,-2.25%,-0.90%,-0.82%,-2.10%,-1.20%,2.29%,2.28%,3.69%,8.29%,4.71%,4.72%,20.71%,15.55%,15.53%,15.52%,0.17%,0.16%,0.16%,0.16%,0.24%,0.36%,0.24%,0.71%,12.02%,11.90%,12.33%,11.85%,1.68%,1.68%,1.37%,0.20%,0.20%,Upgrade
EPS (Basic),0.22,1.26,1.04,1.41,1.03,1.35,1.43,1.53,1.27,1.33,1.09,0.76,0.55,0.84,0.85,0.81,0.76,0.82,0.76,0.63,0.60,0.60,0.57,0.49,0.53,0.56,0.50,0.50,0.45,0.56,0.48,0.48,0.45,0.46,0.46,0.40,0.33,0.38,0.38,0.38,Upgrade
EPS (Diluted),0.22,1.26,1.04,1.41,1.03,1.35,1.43,1.53,1.27,1.32,1.09,0.75,0.55,0.84,0.85,0.81,0.76,0.81,0.76,0.62,0.60,0.60,0.56,0.48,0.53,0.56,0.50,0.49,0.45,0.56,0.48,0.46,0.44,0.45,0.44,0.39,0.32,0.36,0.37,0.37,Upgrade
EPS Growth,-78.64%,-6.67%,-27.27%,-7.84%,-18.90%,2.27%,31.19%,104.00%,130.91%,57.14%,28.24%,-7.41%,-27.63%,3.70%,11.84%,30.65%,26.67%,35.00%,35.71%,29.17%,13.21%,7.14%,12.00%,-2.04%,17.78%,0%,4.17%,6.52%,2.27%,24.44%,9.09%,17.95%,37.50%,23.29%,18.92%,5.41%,-9.86%,1.39%,4.23%,13.85%,Upgrade
Free Cash Flow Per Share,0.72,2.58,0.72,2.28,1.76,1.66,1.36,2.04,1.37,1.47,0.60,1.22,1.09,1.26,0.38,0.78,1.29,0.58,0.71,1.03,1.22,0.80,0.44,0.99,0.87,1.09,0.09,0.50,0.47,0.16,-0.07,0.38,0.65,0.17,0.48,0.67,0.24,0.26,0.12,0.16,Upgrade
Dividend Per Share,0.210,0.210,0.210,0.200,0.200,0.200,0.200,0.160,0.160,0.150,0.150,0.150,0.150,0.150,0.150,0.130,0.130,0.130,0.130,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.090,0.085,0.085,0.085,0.085,0.080,0.080,0.080,0.080,0.075,Upgrade
Dividend Growth,5.00%,5.00%,5.00%,25.00%,25.00%,33.33%,33.33%,6.67%,6.67%,0%,0%,15.38%,15.38%,15.38%,15.38%,18.18%,18.18%,18.18%,18.18%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,11.11%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,6.67%,6.67%,6.67%,6.67%,25.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,9.96%,45.84%,41.59%,49.06%,41.13%,50.33%,53.30%,54.80%,51.83%,53.81%,48.96%,36.10%,31.46%,42.53%,44.25%,46.79%,40.07%,42.44%,42.51%,42.41%,37.21%,42.31%,38.56%,32.53%,36.16%,40.44%,35.62%,39.19%,37.08%,42.47%,39.89%,39.76%,37.54%,36.31%,38.10%,37.49%,31.36%,35.83%,43.98%,42.86%,Upgrade
Profit Margin,8.04%,35.81%,33.15%,38.47%,32.85%,39.50%,41.85%,43.57%,40.80%,42.65%,38.40%,28.43%,25.76%,34.05%,35.33%,37.57%,32.23%,34.18%,34.15%,33.23%,27.68%,28.35%,27.77%,23.14%,26.39%,28.57%,26.07%,27.05%,25.31%,29.40%,26.98%,26.46%,25.60%,25.11%,26.45%,27.13%,22.74%,25.45%,30.82%,31.47%,Upgrade
Free Cash Flow Margin,27.23%,73.01%,23.00%,62.37%,54.92%,48.56%,39.62%,57.92%,43.92%,47.54%,21.25%,45.77%,50.83%,51.36%,15.96%,36.34%,54.85%,23.89%,31.89%,54.81%,55.39%,37.63%,21.66%,45.78%,43.17%,55.61%,4.63%,27.10%,26.78%,8.20%,-3.78%,21.14%,37.32%,9.39%,28.88%,44.66%,16.19%,17.52%,9.75%,13.31%,Upgrade
Effective Tax Rate,19.35%,21.88%,20.28%,21.58%,20.14%,21.53%,21.49%,20.50%,21.27%,20.74%,21.57%,21.24%,18.13%,19.93%,20.16%,19.69%,19.56%,19.47%,19.68%,21.65%,25.61%,33.00%,27.98%,28.86%,27.01%,29.35%,26.80%,30.97%,31.73%,30.19%,31.42%,32.52%,30.78%,29.81%,29.51%,26.29%,25.83%,27.53%,28.53%,25.09%,Upgrade
EBITDA,4.98,16.43,13.6,18.26,13.22,16.71,17.63,18.56,15.91,16.55,14.12,10.15,7.64,11.03,11.17,10.75,10.17,10.47,9.64,8.38,8.21,8.85,7.88,6.19,6.38,6.89,6.05,6.31,5.72,6.89,6.15,6.11,5.69,5.72,5.45,4.35,3.6,4.03,4.04,3.81,Upgrade
EBITDA Margin,16.61%,50.45%,46.94%,53.68%,46.44%,55.07%,57.89%,59.06%,56.64%,58.58%,54.31%,41.83%,38.59%,48.67%,50.40%,53.44%,46.22%,48.00%,48.40%,49.37%,43.21%,48.51%,45.00%,38.56%,42.58%,47.15%,42.52%,46.36%,43.60%,48.55%,46.25%,45.98%,43.92%,42.37%,44.38%,43.57%,37.31%,41.53%,49.53%,48.30%,Upgrade
Depreciation & Amortization,1.99,1.5,1.55,1.57,1.51,1.44,1.4,1.34,1.35,1.35,1.39,1.39,1.41,1.39,1.36,1.34,1.35,1.21,1.17,1.18,1.14,1.13,1.13,0.97,0.96,0.98,0.98,0.98,0.86,0.86,0.85,0.83,0.83,0.82,0.77,0.61,0.57,0.55,0.45,0.43,Upgrade
EBIT,2.99,14.93,12.05,16.69,11.71,15.27,16.23,17.22,14.55,15.2,12.73,8.76,6.23,9.64,9.8,9.41,8.82,9.26,8.47,7.2,7.07,7.72,6.75,5.22,5.42,5.91,5.07,5.33,4.87,6.03,5.3,5.28,4.86,4.9,4.68,3.74,3.02,3.48,3.59,3.38,Upgrade
EBIT Margin,9.96%,45.84%,41.59%,49.06%,41.13%,50.33%,53.30%,54.80%,51.83%,53.81%,48.96%,36.10%,31.46%,42.53%,44.25%,46.79%,40.07%,42.44%,42.51%,42.41%,37.21%,42.31%,38.56%,32.53%,36.16%,40.44%,35.62%,39.19%,37.08%,42.47%,39.89%,39.76%,37.54%,36.31%,38.10%,37.49%,31.36%,35.83%,43.98%,42.86%,Upgrade
