Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Dividend Growth,4.35%,0%,0%,0%,0%,4.55%,4.55%,4.55%,4.55%,4.76%,4.76%,4.76%,4.76%,5.00%,5.00%,5.00%,5.00%,11.11%,11.11%,11.11%,11.11%,5.88%,5.88%,5.88%,5.88%,0%,13.33%,13.33%,13.33%,13.33%,0%,0%,25.00%,25.00%,25.00%,25.00%,-,-66.67%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,39.70%,38.28%,38.42%,34.38%,33.66%,35.50%,30.60%,36.90%,47.16%,36.11%,41.40%,38.21%,24.11%,35.29%,32.55%,31.16%,38.01%,41.21%,43.90%,41.54%,37.17%,36.63%,37.65%,40.63%,38.86%,28.53%,37.36%,34.42%,36.77%,36.85%,36.45%,35.31%,27.50%,30.27%,34.44%,31.28%,30.94%,27.47%,29.60%,28.77%,Upgrade
Profit Margin,31.51%,28.81%,31.04%,28.32%,26.81%,27.12%,24.50%,29.99%,36.67%,28.26%,31.95%,30.05%,19.27%,28.23%,24.58%,24.38%,27.62%,30.49%,32.81%,30.73%,26.98%,14.67%,24.95%,26.61%,24.66%,18.44%,24.51%,22.34%,23.83%,23.44%,23.74%,22.18%,17.99%,18.15%,22.25%,20.51%,19.99%,15.81%,18.07%,16.74%,Upgrade
Free Cash Flow Margin,37.00%,39.48%,38.40%,29.44%,40.61%,53.75%,21.72%,38.31%,42.62%,60.55%,48.25%,41.21%,21.45%,33.14%,10.42%,-3.78%,38.15%,65.73%,40.99%,17.32%,109.75%,85.88%,51.73%,-88.53%,299.90%,16.25%,38.52%,-121.76%,13.15%,49.02%,49.32%,25.25%,6.85%,51.84%,57.25%,10.51%,41.97%,54.84%,101.27%,38.69%,Upgrade
Effective Tax Rate,20.63%,24.74%,19.21%,17.62%,20.35%,23.59%,19.93%,18.73%,22.25%,21.74%,22.83%,21.37%,20.06%,20.01%,24.49%,21.77%,27.34%,26.01%,25.27%,26.03%,27.42%,59.96%,33.73%,34.50%,36.55%,35.37%,34.41%,35.10%,35.19%,35.45%,33.73%,36.02%,33.03%,38.55%,34.07%,32.96%,33.86%,33.77%,31.05%,33.73%,Upgrade
EBITDA,52.2,51.72,50.46,42.76,42.45,46.22,39.8,43.52,55.46,43.28,46.82,39.84,26.22,42.23,39.11,36.88,40.37,38.36,40.19,38.22,34.09,36.31,31.85,28.26,27.06,20.97,26.91,22,18.27,18.79,18.28,17.77,13.75,14.39,15.94,14.36,14.07,12.55,13.64,13.4,Upgrade
EBITDA Margin,44.71%,43.33%,43.93%,40.61%,40.02%,41.89%,37.59%,43.85%,53.77%,43.16%,48.52%,46.38%,32.88%,41.72%,38.72%,37.32%,43.78%,46.25%,49.09%,47.24%,41.97%,43.33%,42.31%,45.63%,43.99%,33.75%,42.76%,39.69%,41.73%,41.83%,41.57%,40.41%,32.64%,35.25%,39.75%,36.79%,36.49%,33.00%,35.08%,34.34%,Upgrade
Depreciation & Amortization,5.85,6.03,6.32,6.55,6.75,7.05,7.4,6.9,6.83,7.06,6.87,7.02,7,6.51,6.23,6.09,5.31,4.18,4.25,4.61,3.9,5.61,3.51,3.1,3.16,3.25,3.39,2.92,2.17,2.24,2.25,2.24,2.16,2.04,2.13,2.15,2.14,2.1,2.13,2.18,Upgrade
EBIT,46.35,45.69,44.14,36.2,35.71,39.16,32.4,36.63,48.64,36.22,39.95,32.82,19.22,35.72,32.88,30.79,35.05,34.18,35.94,33.61,30.2,30.7,28.35,25.16,23.91,17.73,23.51,19.08,16.1,16.55,16.03,15.53,11.59,12.36,13.82,12.21,11.93,10.45,11.51,11.23,Upgrade
EBIT Margin,39.70%,38.28%,38.42%,34.38%,33.66%,35.50%,30.60%,36.90%,47.16%,36.11%,41.40%,38.21%,24.11%,35.29%,32.55%,31.16%,38.01%,41.21%,43.90%,41.54%,37.17%,36.63%,37.65%,40.63%,38.86%,28.53%,37.36%,34.42%,36.77%,36.85%,36.45%,35.31%,27.50%,30.27%,34.44%,31.28%,30.94%,27.47%,29.60%,28.77%,Upgrade
