Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Dividend Per Share,0.460,0.400,0.400,0.400,0.400,0.340,0.340,0.340,0.340,0.300,0.300,0.300,0.300,0.300,0.300,0.300,0.260,0.260,0.360,0.260,0.220,0.220,0.220,0.220,0.190,0.190,0.187,0.187,0.163,0.163,0.163,0.163,0.140,0.140,0.140,0.140,0.127,0.127,0.127,0.127,Upgrade
Dividend Growth,15.00%,17.65%,17.65%,17.65%,17.65%,13.33%,13.33%,13.33%,13.33%,0%,0%,0%,15.38%,15.38%,-16.67%,15.38%,18.18%,18.18%,63.64%,18.18%,15.79%,15.79%,17.65%,17.65%,16.56%,16.56%,14.72%,14.72%,16.43%,16.43%,16.43%,16.43%,10.24%,10.24%,10.24%,10.24%,-,-44.05%,12.39%,12.39%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,48.80%,53.02%,55.48%,52.83%,51.10%,54.44%,53.26%,53.00%,51.16%,55.17%,54.90%,53.36%,48.67%,55.53%,53.89%,55.11%,53.70%,54.37%,53.21%,55.43%,50.46%,54.39%,53.58%,54.04%,50.03%,52.23%,51.57%,50.60%,51.20%,51.14%,50.29%,50.44%,49.54%,50.00%,50.76%,51.48%,47.71%,48.63%,47.16%,48.81%,Upgrade
Profit Margin,42.24%,44.48%,45.53%,43.39%,42.87%,44.38%,43.41%,42.94%,41.97%,44.25%,44.42%,43.52%,40.20%,44.62%,43.51%,44.12%,44.67%,43.27%,43.35%,44.21%,42.84%,27.02%,36.24%,36.49%,36.18%,35.13%,34.80%,34.29%,34.47%,34.59%,33.41%,33.69%,33.25%,33.28%,34.02%,34.13%,30.87%,32.91%,31.74%,31.33%,Upgrade
Free Cash Flow Margin,44.01%,57.11%,67.56%,71.38%,84.52%,49.35%,44.91%,60.01%,39.50%,45.71%,37.17%,44.92%,40.44%,52.54%,50.31%,39.68%,44.46%,56.11%,58.53%,36.73%,59.02%,52.56%,36.48%,25.28%,46.05%,30.07%,27.18%,39.53%,43.62%,25.60%,43.55%,23.92%,44.99%,36.38%,36.40%,29.58%,43.06%,34.62%,48.77%,22.20%,Upgrade
Effective Tax Rate,13.44%,16.11%,17.94%,17.86%,16.11%,18.49%,18.48%,18.98%,17.96%,19.80%,19.10%,18.44%,17.40%,19.66%,19.26%,19.94%,16.80%,20.42%,18.53%,20.24%,15.11%,50.32%,32.37%,32.49%,27.69%,32.74%,32.53%,32.24%,32.68%,32.36%,33.56%,33.20%,32.89%,33.45%,32.98%,33.70%,35.29%,32.34%,32.70%,35.82%,Upgrade
EBITDA,29.59,32.49,36.24,32.76,29.7,31.34,31.09,31.53,29.59,32.23,29.64,25.59,22.46,29.13,28.07,28.64,27.48,28.3,26.69,26.61,23,24.81,24.7,24.01,21.24,21.21,21.1,19.92,19.22,19.07,18.34,18,17.55,17.54,18.03,17.89,16.15,16.48,15.32,15.11,Upgrade
EBITDA Margin,51.47%,55.64%,57.83%,55.37%,53.85%,57.28%,55.96%,55.61%,54.03%,57.99%,57.80%,56.63%,52.19%,58.55%,56.93%,58.18%,56.62%,57.32%,56.24%,58.41%,53.75%,57.66%,56.56%,57.01%,52.93%,55.09%,54.46%,53.35%,53.96%,53.70%,52.98%,53.28%,52.40%,52.72%,53.27%,53.97%,50.29%,51.22%,49.76%,51.24%,Upgrade
Depreciation & Amortization,1.54,1.53,1.47,1.5,1.52,1.55,1.5,1.48,1.58,1.57,1.49,1.48,1.51,1.5,1.5,1.51,1.42,1.46,1.44,1.36,1.4,1.41,1.3,1.25,1.17,1.1,1.12,1.03,0.98,0.91,0.93,0.96,0.96,0.91,0.85,0.83,0.83,0.83,0.8,0.72,Upgrade
EBIT,28.05,30.96,34.76,31.26,28.18,29.79,29.59,30.05,28.01,30.66,28.15,24.12,20.94,27.63,26.57,27.12,26.06,26.84,25.25,25.25,21.6,23.41,23.4,22.76,20.07,20.1,19.98,18.89,18.24,18.16,17.41,17.04,16.59,16.64,17.18,17.06,15.32,15.65,14.52,14.39,Upgrade
EBIT Margin,48.80%,53.02%,55.48%,52.83%,51.10%,54.44%,53.26%,53.00%,51.16%,55.17%,54.90%,53.36%,48.67%,55.53%,53.89%,55.11%,53.70%,54.37%,53.21%,55.43%,50.46%,54.39%,53.58%,54.04%,50.03%,52.23%,51.57%,50.60%,51.20%,51.14%,50.29%,50.44%,49.54%,50.00%,50.76%,51.48%,47.71%,48.63%,47.16%,48.81%,Upgrade
