Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+50 Quarters
Net Income,30.22,35.73,33.97,30.75,27.73,34.78,34.09,29.62,39.77,25.68,19.19,23.85,4.73,26.82,26.64,27.28,24.59,27,25.15,32.08,23.27,3.98,21.28,14.01,15.89,17.91,17.2,12.01,12.47,10.06,12.41,13.45,14.22,7.73,12.5,11.93,12.3,9.26,15.85,5.82,Upgrade
Net Income Growth,9.01%,2.75%,-0.36%,3.83%,-30.28%,35.40%,77.69%,24.18%,741.34%,-4.24%,-27.99%,-12.57%,-80.78%,-0.66%,5.94%,-14.97%,5.67%,578.17%,18.16%,128.94%,46.46%,-77.78%,23.77%,16.71%,27.38%,78.05%,38.52%,-10.71%,-12.29%,30.17%,-0.66%,12.73%,15.62%,-16.52%,-21.18%,105.09%,16.55%,6.00%,61.00%,-52.80%,Upgrade
Shares Outstanding (Basic),100,93,93,94,94,95,96,96,96,96,98,98,98,98,98,98,98,99,100,99,97,97,97,97,89,89,89,89,89,89,89,89,91,92,93,94,95,95,96,98,Upgrade
Shares Outstanding (Diluted),100,94,93,94,94,95,96,96,96,96,98,98,98,99,99,99,99,99,100,100,98,98,97,97,89,89,89,89,89,89,89,89,91,92,93,94,95,95,96,98,Upgrade
Shares Change,5.80%,-1.48%,-2.55%,-2.12%,-2.00%,-1.45%,-2.31%,-1.90%,-2.16%,-2.18%,-0.39%,-0.46%,-0.35%,-0.80%,-1.93%,-0.91%,1.13%,1.75%,3.11%,2.34%,9.68%,9.81%,9.68%,9.45%,0.16%,0.05%,0.05%,-0.11%,-2.25%,-2.98%,-4.07%,-5.19%,-3.89%,-3.72%,-3.77%,-3.86%,-4.77%,-6.55%,-7.58%,-6.98%,Upgrade
EPS (Basic),0.30,0.38,0.36,0.33,0.29,0.37,0.36,0.31,0.41,0.26,0.20,0.24,0.05,0.27,0.27,0.28,0.25,0.28,0.25,0.32,0.24,0.04,0.22,0.14,0.18,0.20,0.19,0.14,0.14,0.11,0.14,0.15,0.16,0.09,0.13,0.13,0.13,0.10,0.16,0.06,Upgrade
EPS (Diluted),0.30,0.39,0.36,0.33,0.29,0.36,0.36,0.31,0.41,0.26,0.20,0.24,0.05,0.27,0.27,0.28,0.25,0.27,0.25,0.32,0.24,0.04,0.22,0.14,0.18,0.20,0.19,0.14,0.14,0.11,0.14,0.15,0.16,0.09,0.13,0.13,0.13,0.10,0.16,0.06,Upgrade
EPS Growth,3.45%,8.33%,0%,6.45%,-29.27%,38.46%,80.00%,29.17%,720.00%,-3.70%,-25.93%,-14.29%,-80.00%,0%,8.00%,-12.50%,4.17%,575.00%,13.64%,128.57%,33.33%,-80.00%,15.79%,0%,28.57%,81.82%,35.71%,-6.67%,-12.50%,22.22%,7.69%,15.38%,23.08%,-10.00%,-18.75%,116.67%,18.18%,25.00%,77.78%,-50.00%,Upgrade
Free Cash Flow Per Share,0.29,0.42,0.51,0.28,0.28,0.43,0.46,0.21,0.51,0.35,0.19,0.17,0.30,0.28,0.42,0.07,0.15,0.39,0.31,0.37,0.20,0.23,0.17,0.12,0.29,0.31,0.24,0.18,0.20,0.22,0.32,0.07,0.15,0.26,0.08,0.23,0.20,0.14,0.24,0.31,Upgrade
Dividend Per Share,0.120,0.120,0.120,0.120,0.115,0.115,0.115,0.115,0.110,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,0.090,0.090,0.090,0.080,0.080,0.080,0.080,0.080,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.070,0.060,0.060,0.060,Upgrade
Dividend Growth,4.35%,4.35%,4.35%,4.35%,4.55%,4.55%,4.55%,4.55%,0%,10.00%,10.00%,10.00%,10.00%,11.11%,11.11%,11.11%,25.00%,12.50%,12.50%,12.50%,0%,14.29%,14.29%,14.29%,14.29%,0%,0%,0%,0%,0%,0%,0%,0%,16.67%,16.67%,16.67%,40.00%,20.00%,20.00%,20.00%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,34.70%,43.48%,41.47%,40.81%,38.21%,44.04%,43.60%,42.00%,48.75%,36.89%,28.90%,35.38%,10.28%,38.56%,37.56%,39.41%,38.04%,40.50%,38.56%,44.68%,37.36%,36.71%,39.39%,25.62%,34.74%,36.28%,38.78%,31.08%,31.88%,24.86%,30.07%,31.91%,33.80%,17.59%,30.17%,28.23%,30.36%,22.32%,34.99%,18.98%,Upgrade
Profit Margin,27.65%,34.62%,33.19%,32.69%,30.74%,35.11%,34.94%,33.33%,39.30%,29.71%,23.42%,29.22%,8.44%,31.03%,30.31%,31.65%,30.64%,32.11%,31.20%,36.12%,31.10%,4.85%,27.24%,17.89%,24.24%,24.99%,27.21%,22.12%,22.27%,17.53%,21.56%,22.53%,23.62%,13.45%,20.99%,20.19%,21.47%,15.87%,25.74%,11.67%,Upgrade
Free Cash Flow Margin,26.68%,38.33%,46.54%,27.88%,29.69%,41.43%,45.05%,23.07%,48.33%,39.14%,22.49%,20.05%,52.58%,31.79%,47.21%,7.78%,18.14%,46.37%,38.18%,41.07%,25.96%,27.34%,21.80%,14.49%,39.53%,38.23%,33.39%,29.35%,30.97%,33.48%,49.53%,10.16%,23.36%,40.58%,12.31%,37.03%,32.54%,21.99%,36.82%,60.06%,Upgrade
Effective Tax Rate,20.33%,20.38%,19.98%,19.90%,19.54%,20.29%,19.85%,20.66%,19.38%,19.44%,18.97%,17.42%,17.92%,19.53%,19.31%,19.69%,19.47%,20.72%,19.08%,19.16%,16.75%,86.78%,30.85%,30.17%,30.22%,31.11%,29.84%,28.81%,30.13%,29.51%,28.29%,29.39%,30.12%,23.52%,30.43%,28.45%,29.28%,28.92%,26.44%,25.73%,Upgrade
EBITDA,39.78,47.64,45.08,40.99,37.02,46.28,45.39,40.26,52.33,34.86,26.81,31.51,8.69,35.92,35.71,36.58,33.01,36.48,33.44,40.57,30.33,32.4,33.08,22.37,24.88,27.88,26.26,18.61,19.59,16.16,19.26,20.95,22.25,12.17,21.19,20.8,21.7,17.22,23.72,10.17,Upgrade
EBITDA Margin,36.39%,46.16%,44.05%,43.58%,41.05%,46.73%,46.52%,45.30%,51.72%,40.33%,32.72%,38.59%,15.50%,41.56%,40.62%,42.43%,41.13%,43.39%,41.48%,45.68%,40.54%,39.50%,42.33%,28.56%,37.97%,38.90%,41.55%,34.28%,34.99%,28.16%,33.46%,35.10%,36.96%,21.17%,35.59%,35.21%,37.89%,29.51%,38.50%,20.41%,Upgrade
Depreciation & Amortization,1.85,2.76,2.63,2.6,2.56,2.66,2.85,2.93,3,2.98,3.13,2.62,2.93,2.59,2.69,2.61,2.48,2.43,2.36,0.88,2.38,2.29,2.3,2.3,2.11,1.88,1.75,1.74,1.74,1.89,1.95,1.9,1.9,2.06,3.22,4.13,4.31,4.19,2.16,2.34,Upgrade
EBIT,37.94,44.88,42.45,38.39,34.46,43.63,42.53,37.33,49.33,31.88,23.68,28.88,5.76,33.33,33.02,33.97,30.53,34.06,31.08,39.69,27.95,30.11,30.78,20.07,22.77,26,24.51,16.87,17.85,14.27,17.31,19.05,20.35,10.11,17.96,16.67,17.39,13.03,21.55,7.83,Upgrade
EBIT Margin,34.70%,43.48%,41.47%,40.81%,38.21%,44.04%,43.60%,42.00%,48.75%,36.89%,28.90%,35.38%,10.28%,38.56%,37.56%,39.41%,38.04%,40.50%,38.56%,44.68%,37.36%,36.71%,39.39%,25.62%,34.74%,36.28%,38.78%,31.08%,31.88%,24.86%,30.07%,31.91%,33.80%,17.59%,30.17%,28.23%,30.36%,22.32%,34.99%,15.72%,Upgrade
