Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+41 Quarters
Net Income,11.34,6.51,2.72,2.96,2.86,9.96,11.83,9.25,8.09,11.84,6.49,18.03,1.05,4.1,4.33,15.38,3.19,3,3.58,2.83,2.59,1.42,2.32,2.26,1.57,2.31,2.31,6.5,1.8,1.4,1.41,1.91,2.1,-0.59,0.54,0.97,1.16,0.59,0.76,1.48,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0.04,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.31,0.31,0.31,0.19,0.15,0.15,0.14,0.14,0.15,0.14,0.02,0.02,0.02,0.02,0.02,Upgrade
Net Income Common,11.34,6.51,2.72,2.96,2.86,9.96,11.83,9.25,8.05,11.72,6.38,17.92,0.93,3.98,4.21,15.26,3.07,2.88,3.46,2.71,2.47,1.3,2.2,2.14,1.45,1.99,2,6.19,1.61,1.26,1.26,1.76,1.96,-0.73,0.39,0.95,1.14,0.57,0.74,1.46,Upgrade
Net Income Growth,296.02%,-34.66%,-77.02%,-68.03%,-64.42%,-15.02%,85.54%,-48.40%,761.88%,194.52%,51.57%,17.46%,-69.59%,38.39%,21.70%,463.12%,24.18%,121.40%,57.45%,26.71%,71.14%,-34.82%,9.97%,-65.43%,-10.25%,58.55%,58.29%,251.02%,-17.90%,-,220.87%,86.06%,72.47%,-,-46.60%,-35.23%,-2.57%,-59.89%,-28.33%,83.67%,Upgrade
Shares Outstanding (Basic),13,13,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,Upgrade
Shares Outstanding (Diluted),13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,13,12,13,11,12,12,10,10,10,10,10,8,8,10,8,8,8,8,8,7,7,7,Upgrade
Shares Change,0.68%,1.32%,0.24%,2.25%,5.22%,8.14%,5.84%,5.00%,-0.09%,-4.14%,0.15%,-8.69%,-6.67%,-3.27%,-7.74%,14.37%,3.64%,16.77%,5.67%,-5.58%,27.02%,4.07%,18.93%,16.76%,1.09%,28.61%,27.62%,5.02%,21.71%,-0.42%,-0.85%,22.48%,3.92%,10.42%,15.48%,14.97%,30.76%,60.77%,58.98%,57.73%,Upgrade
EPS (Basic),0.90,0.53,0.22,0.24,0.24,0.83,1.00,0.79,0.70,1.02,0.53,1.50,0.08,0.33,0.36,1.31,0.26,0.24,0.30,0.25,0.24,0.13,0.21,0.21,0.14,0.22,0.25,0.77,0.20,0.16,0.16,0.22,0.25,-0.09,0.05,0.12,0.15,0.08,0.11,0.21,Upgrade
EPS (Diluted),0.87,0.51,0.21,0.23,0.22,0.78,0.92,0.73,0.66,0.99,0.53,1.49,0.08,0.32,0.35,1.18,0.26,0.23,0.29,0.25,0.23,0.12,0.21,0.20,0.14,0.23,0.24,0.63,0.20,0.17,0.16,0.21,0.24,-0.09,0.05,0.12,0.15,0.07,0.10,0.21,Upgrade
EPS Growth,295.45%,-34.62%,-77.17%,-68.49%,-66.67%,-21.21%,73.58%,-51.01%,725.00%,209.38%,51.43%,26.27%,-69.23%,39.13%,20.69%,372.00%,13.04%,91.67%,38.10%,25.00%,64.29%,-47.83%,-12.50%,-68.25%,-30.00%,35.29%,50.00%,200.00%,-16.67%,-,220.00%,75.00%,60.00%,-,-50.00%,-42.86%,-21.05%,-77.78%,-56.52%,27.27%,Upgrade
Free Cash Flow Per Share,-0.49,4.84,1.12,3.77,-4.84,1.80,0.49,-0.55,0.76,1.62,17.60,-3.62,-6.70,4.79,-3.10,-3.72,1.10,-0.60,3.41,-4.01,1.40,0.77,3.86,-3.67,1.82,3.89,1.43,-3.47,0.88,-3.54,5.71,1.09,-6.39,-2.43,1.94,-1.91,4.42,-6.06,4.10,-0.04,Upgrade
Dividend Per Share,0.170,0.170,0.170,0.170,0.170,0.150,0.140,0.120,0.100,0.090,0.090,0.090,0.090,0.070,0.050,0.040,0.035,0.030,0.030,0.025,0.025,0.025,0.025,0.025,0.025,0.020,0.020,0.020,0.020,0.020,0.020,0.040,-,0.040,-,0.040,-,0.040,-,0.035,Upgrade
Dividend Growth,0%,13.33%,21.43%,41.67%,70.00%,66.67%,55.56%,33.33%,11.11%,28.57%,80.00%,125.00%,157.14%,133.33%,66.67%,60.00%,40.00%,20.00%,20.00%,0%,0%,25.00%,25.00%,25.00%,25.00%,0%,0%,-50.00%,-,-50.00%,-,0%,-,0%,-,14.29%,-,14.29%,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,9.30%,22.48%,8.97%,10.91%,8.68%,30.34%,36.49%,31.65%,34.85%,38.66%,31.79%,41.90%,4.74%,17.79%,19.58%,49.42%,17.78%,17.58%,19.81%,15.74%,16.43%,14.85%,16.34%,15.66%,12.33%,16.90%,15.51%,17.29%,14.40%,10.20%,12.35%,16.94%,18.22%,-3.29%,4.98%,8.85%,11.41%,6.47%,6.84%,15.22%,Upgrade
Profit Margin,36.33%,17.55%,8.26%,8.83%,9.60%,23.84%,29.09%,27.01%,27.43%,34.43%,23.81%,31.23%,3.61%,13.10%,14.47%,37.84%,13.69%,12.83%,15.05%,11.86%,12.35%,6.24%,10.22%,9.75%,7.76%,9.85%,9.00%,28.81%,8.62%,7.70%,7.49%,10.06%,10.72%,-7.57%,3.06%,7.08%,9.29%,5.00%,5.92%,11.29%,Upgrade
Free Cash Flow Margin,-19.95%,164.75%,41.64%,137.18%,-196.21%,52.06%,14.41%,-18.81%,29.92%,54.40%,785.50%,-75.35%,-309.09%,186.95%,-125.29%,-107.40%,57.09%,-31.27%,169.55%,-186.63%,73.42%,38.86%,187.82%,-172.98%,97.53%,165.85%,52.19%,-130.69%,38.00%,-174.85%,272.27%,49.59%,-279.01%,-202.23%,121.00%,-112.51%,274.71%,-370.74%,227.83%,-1.88%,Upgrade
Effective Tax Rate,3.94%,23.21%,12.74%,22.52%,19.19%,22.40%,21.10%,15.32%,21.15%,10.06%,23.74%,24.99%,14.59%,24.25%,23.74%,24.52%,19.98%,23.88%,21.32%,21.27%,21.18%,53.95%,33.96%,34.21%,31.42%,32.54%,32.87%,16.17%,32.02%,22.67%,28.81%,31.79%,36.88%,-,16.09%,18.16%,17.05%,19.92%,10.94%,24.75%,Upgrade
EBITDA,13.23,10.56,4.58,4.74,4.4,14.24,15.77,11.94,11.26,15.69,7.57,24.84,2.14,6.27,6.51,21.16,4.77,4.67,5.28,4.34,4.03,3.8,4.2,4.11,2.91,4.28,4.32,8.62,3.44,3.28,2.48,3.27,3.79,-0.55,0.95,1.48,1.69,1.01,1.09,2.2,Upgrade
EBITDA Margin,42.38%,28.47%,13.90%,14.17%,14.72%,34.07%,38.79%,34.86%,38.36%,46.09%,28.25%,43.30%,8.25%,20.65%,22.40%,52.48%,21.25%,20.83%,22.97%,18.99%,20.13%,18.27%,19.55%,18.73%,15.65%,21.15%,19.49%,40.14%,18.42%,20.11%,14.73%,18.68%,20.70%,-5.67%,7.40%,11.08%,13.77%,8.89%,8.80%,16.94%,Upgrade
Depreciation & Amortization,1.42,2.08,1.46,0.93,0.85,1.4,0.78,1.02,1,2.53,-0.95,0.8,0.91,0.87,0.84,0.79,0.78,0.73,0.73,0.74,0.74,0.71,0.69,0.68,0.62,0.86,0.88,0.87,0.8,1.47,0.51,0.48,0.45,0.35,0.31,0.3,0.29,0.28,0.24,0.22,Upgrade
EBIT,11.81,8.48,3.12,3.82,3.54,12.84,14.99,10.92,10.25,13.16,8.51,24.04,1.23,5.41,5.67,20.37,3.99,3.94,4.55,3.6,3.29,3.09,3.51,3.44,2.3,3.42,3.44,7.75,2.64,1.81,1.98,2.79,3.33,-0.89,0.64,1.18,1.4,0.74,0.85,1.97,Upgrade
EBIT Margin,37.82%,22.86%,9.46%,11.40%,11.87%,30.73%,36.87%,31.89%,34.94%,38.66%,31.79%,41.90%,4.74%,17.79%,19.52%,50.53%,17.78%,17.58%,19.81%,15.74%,16.43%,14.85%,16.34%,15.66%,12.33%,16.90%,15.51%,36.11%,14.14%,11.10%,11.73%,15.95%,18.22%,-9.27%,4.98%,8.85%,11.41%,6.47%,6.84%,15.22%,Upgrade
