Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+71 Quarters
Preferred Dividends,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,10.29,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05,3.63,3.63,3.63,3.63,3.63,3.63,4.08,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,2.62,Upgrade
Net Income Common,173.21,137.83,135.97,87.52,120.4,91.77,102.15,98.12,146.16,94.21,97.03,19.61,60.76,83.91,97.07,79.42,87.1,77.61,89.9,87.53,79.93,66.73,63.58,62.85,54.75,50.98,49.49,46.41,45.48,31.88,34.28,42.25,37.47,36.55,38.64,36.96,32.92,33.71,33.98,31.69,Upgrade
Net Income Growth,43.86%,50.19%,33.11%,-10.80%,-17.62%,-2.60%,5.27%,400.37%,140.54%,12.27%,-0.04%,-75.31%,-30.24%,8.13%,7.98%,-9.27%,8.96%,16.30%,41.40%,39.27%,45.99%,30.90%,28.47%,35.41%,20.37%,59.90%,44.38%,9.85%,21.38%,-12.78%,-11.30%,14.32%,13.83%,8.44%,13.72%,16.63%,11.83%,22.69%,14.47%,38.08%,Upgrade
Shares Outstanding (Basic),61,61,61,58,57,57,57,57,57,57,58,58,58,58,57,57,57,56,56,56,56,56,56,55,52,52,52,49,48,48,48,48,47,47,47,47,46,41,39,37,Upgrade
Shares Outstanding (Diluted),62,62,62,59,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,56,56,56,53,52,52,52,52,51,51,51,51,51,51,50,50,Upgrade
Shares Change,6.48%,6.69%,6.62%,1.84%,0.82%,0.21%,-0.50%,-0.36%,-1.05%,-0.92%,1.01%,1.08%,1.69%,1.97%,0.31%,0.23%,0.36%,0.60%,0.92%,1.13%,1.06%,1.69%,1.86%,6.56%,7.96%,6.98%,6.74%,2.67%,1.55%,2.70%,2.61%,1.57%,1.51%,0.57%,1.45%,2.17%,2.56%,2.72%,3.04%,13.02%,Upgrade
EPS (Basic),2.84,2.28,2.24,1.51,2.11,1.61,1.79,1.72,2.57,1.64,1.68,0.34,1.05,1.46,1.71,1.40,1.54,1.38,1.59,1.55,1.42,1.19,1.14,1.15,1.05,0.99,0.96,0.94,0.94,0.66,0.71,0.89,0.79,0.78,0.83,0.79,0.71,0.82,0.86,0.85,Upgrade
EPS (Diluted),2.80,2.24,2.21,1.49,2.07,1.58,1.77,1.70,2.54,1.62,1.67,0.34,1.04,1.43,1.69,1.38,1.52,1.36,1.57,1.53,1.40,1.17,1.12,1.11,1.00,0.94,0.92,0.90,0.90,0.64,0.69,0.85,0.76,0.75,0.79,0.76,0.68,0.70,0.71,0.69,Upgrade
EPS Growth,35.27%,41.77%,24.86%,-12.35%,-18.50%,-2.47%,5.99%,400.00%,144.23%,13.29%,-1.18%,-75.36%,-31.58%,5.15%,7.64%,-9.80%,8.57%,16.24%,40.18%,37.84%,40.00%,24.47%,21.74%,23.33%,11.11%,46.87%,33.33%,5.88%,18.42%,-14.67%,-12.66%,11.84%,11.76%,7.14%,11.27%,10.14%,4.62%,14.75%,7.58%,32.69%,Upgrade
Free Cash Flow Per Share,0.97,5.00,3.58,6.02,7.87,6.42,1.24,7.44,3.73,-1.82,-1.21,-0.12,-6.96,4.49,-1.15,-1.47,1.31,1.78,2.46,1.05,0.19,4.17,0.18,-0.37,2.29,7.49,0.11,-3.55,1.20,0.27,1.67,0.69,-2.76,0.83,0.43,-0.97,3.35,1.30,5.17,-2.68,Upgrade
Dividend Per Share,0.400,0.340,0.340,0.340,0.340,0.310,0.310,0.310,0.310,0.280,0.280,0.280,0.280,0.250,0.250,0.250,0.250,0.190,0.190,0.190,0.190,0.140,0.140,0.140,0.140,0.120,0.120,0.120,0.120,0.110,0.110,0.110,0.110,0.100,0.100,0.100,0.100,-,0.090,-,Upgrade
Dividend Growth,17.65%,9.68%,9.68%,9.68%,9.68%,10.71%,10.71%,10.71%,10.71%,12.00%,12.00%,12.00%,12.00%,31.58%,31.58%,31.58%,31.58%,35.71%,35.71%,35.71%,35.71%,16.67%,16.67%,16.67%,16.67%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,10.00%,-,11.11%,-,11.11%,-,0%,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,44.88%,38.80%,40.29%,31.32%,37.92%,32.60%,34.67%,33.98%,41.90%,32.34%,34.19%,10.58%,27.07%,31.86%,36.46%,32.42%,35.63%,33.75%,36.50%,37.03%,35.73%,32.76%,36.22%,35.71%,34.36%,32.87%,32.50%,31.87%,33.80%,25.27%,28.00%,31.25%,29.97%,30.11%,32.03%,32.06%,30.02%,31.29%,31.34%,30.50%,Upgrade
Profit Margin,31.91%,27.40%,27.39%,20.82%,26.29%,21.83%,23.65%,23.13%,29.60%,22.62%,24.17%,6.76%,18.89%,22.91%,26.30%,23.37%,26.15%,24.33%,26.72%,26.66%,26.43%,22.82%,22.09%,22.01%,21.38%,18.97%,18.91%,18.50%,19.59%,14.28%,15.43%,18.83%,17.81%,17.81%,18.97%,18.80%,17.54%,18.24%,18.34%,17.18%,Upgrade
Free Cash Flow Margin,10.93%,60.40%,43.86%,83.19%,98.32%,87.11%,16.42%,100.00%,43.02%,-25.10%,-17.37%,-2.28%,-124.70%,70.54%,-17.70%,-24.47%,22.24%,31.49%,41.18%,18.05%,3.52%,79.71%,3.42%,-7.16%,46.84%,144.37%,2.20%,-69.54%,24.92%,5.83%,36.09%,14.60%,-62.01%,18.93%,9.79%,-23.00%,82.42%,28.86%,109.82%,-54.51%,Upgrade
Effective Tax Rate,26.01%,25.80%,28.53%,28.21%,26.65%,27.94%,27.12%,27.08%,25.97%,24.87%,21.83%,29.46%,27.87%,26.33%,26.36%,26.06%,24.86%,26.01%,25.13%,26.33%,24.14%,28.19%,37.05%,36.34%,33.67%,38.18%,37.55%,37.43%,37.44%,37.05%,38.33%,37.50%,38.05%,38.30%,38.36%,38.85%,38.76%,38.97%,38.77%,39.01%,Upgrade
EBITDA,262.35,212.52,219.58,152.32,198.21,163.45,173.65,170.07,232.42,159.79,161.44,54.47,110.46,140.21,156.12,132.3,139.84,126.42,139.74,137.69,123.95,112.38,120.8,117.47,102.46,102.68,96.56,93.66,92.11,69.4,72.31,78.96,72.11,75.64,73.7,70.79,64.09,62.94,65.27,63.34,Upgrade
EBITDA Margin,48.34%,42.25%,44.22%,36.24%,43.28%,38.88%,40.21%,40.09%,47.07%,38.36%,40.21%,18.78%,34.33%,38.28%,42.29%,38.94%,41.99%,39.63%,41.53%,41.93%,40.99%,38.44%,41.97%,41.15%,40.00%,38.21%,36.90%,37.32%,39.66%,31.09%,32.55%,35.18%,34.28%,36.85%,36.17%,36.00%,34.15%,34.06%,35.22%,34.34%,Upgrade
Depreciation & Amortization,18.8,17.34,19.54,20.66,24.53,26.41,23.9,25.92,25.56,25.07,24.16,23.76,23.38,23.52,21.52,22.13,21.2,18.76,16.92,16.1,15.88,16.59,16.56,15.52,14.44,14.35,11.5,13.69,13.61,12.99,10.11,8.83,9.08,13.84,8.44,7.76,7.75,5.12,7.19,7.09,Upgrade
EBIT,243.55,195.17,200.04,131.66,173.68,137.05,149.74,144.15,206.86,134.71,137.28,30.7,87.08,116.68,134.6,110.17,118.65,107.66,122.81,121.59,108.07,95.79,104.25,101.95,88.02,88.33,85.05,79.97,78.5,56.41,62.2,70.13,63.04,61.8,65.26,63.03,56.34,57.82,58.08,56.25,Upgrade
EBIT Margin,44.88%,38.80%,40.29%,31.32%,37.92%,32.60%,34.67%,33.98%,41.90%,32.34%,34.19%,10.58%,27.07%,31.86%,36.46%,32.42%,35.63%,33.75%,36.50%,37.03%,35.73%,32.76%,36.22%,35.71%,34.36%,32.87%,32.50%,31.87%,33.80%,25.27%,28.00%,31.25%,29.97%,30.11%,32.03%,32.06%,30.02%,31.29%,31.34%,30.50%,Upgrade
