Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,5.04,5.55,5.25,3.42,5.32,4.16,5.58,4,4.92,4.9,3.1,2.21,1.6,2.76,2.52,2.1,2.84,2.97,2.7,3.07,3.19,0.58,2.62,2.43,2.12,2.19,2.26,2.17,2.06,2.1,2.2,2.19,1.88,1.98,2.08,2.02,1.46,1.63,1.08,0.99,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.21,0.3,0.38,0.41,0.41,0.52,0.59,0.63,0.63,0.67,0.7,0.68,0.64,0.38,0.38,0.38,Upgrade
Net Income Common,5.04,5.55,5.25,3.42,5.32,4.16,5.58,4,4.92,4.9,3.1,2.21,1.6,2.76,2.52,2.1,2.84,2.97,2.7,3.07,3.19,0.58,2.62,2.43,1.91,1.88,1.88,1.76,1.66,1.58,1.61,1.56,1.25,1.31,1.38,1.34,0.81,1.24,0.7,0.61,Upgrade
Net Income Growth,-5.28%,33.47%,-5.93%,-14.56%,8.23%,-15.11%,80.15%,80.53%,206.86%,77.76%,23.07%,5.38%,-43.46%,-7.05%,-6.57%,-31.54%,-11.07%,411.76%,2.78%,26.14%,67.26%,-69.23%,39.47%,38.16%,15.10%,18.89%,17.06%,13.25%,32.16%,20.89%,16.04%,16.48%,53.93%,5.54%,97.43%,118.49%,43.56%,511.73%,70.56%,51.61%,Upgrade
Shares Outstanding (Basic),18,18,18,18,16,11,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Outstanding (Diluted),18,18,18,18,16,11,12,9,9,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Change,10.82%,56.71%,42.93%,85.14%,67.16%,18.48%,29.96%,-,-,0.05%,0.04%,4.50%,12.54%,12.49%,12.43%,5.54%,-2.51%,-2.31%,-2.14%,-0.21%,0.27%,0.86%,1.45%,1.56%,1.78%,0.93%,0.47%,0.66%,0.53%,0.56%,0.32%,0.03%,-,-,-,-,-,-,-,-,Upgrade
EPS (Basic),0.29,0.32,0.30,0.19,0.34,0.27,0.45,0.42,0.52,0.51,0.33,0.23,0.17,0.29,0.27,0.23,0.34,0.35,0.32,0.36,0.38,0.07,0.31,0.29,0.23,0.22,0.22,0.21,0.20,0.19,0.19,0.18,0.15,0.15,0.16,0.16,0.10,0.15,0.08,0.07,Upgrade
EPS (Diluted),0.29,0.32,0.30,0.19,0.34,0.27,0.45,0.42,0.52,0.51,0.33,0.23,0.17,0.29,0.27,0.23,0.34,0.36,0.32,0.36,0.37,0.06,0.30,0.28,0.22,0.22,0.22,0.21,0.20,0.19,0.19,0.18,0.15,0.15,0.16,0.16,0.10,0.15,0.08,0.07,Upgrade
EPS Growth,-14.71%,18.52%,-33.33%,-54.76%,-34.62%,-47.06%,36.36%,82.61%,205.88%,75.86%,22.22%,0%,-50.00%,-19.44%,-15.63%,-36.11%,-8.11%,500.00%,6.67%,28.57%,68.18%,-72.73%,36.36%,33.33%,10.00%,15.79%,15.79%,16.67%,33.33%,26.67%,18.75%,12.50%,50.00%,0%,100.00%,128.57%,42.86%,650.00%,60.00%,40.00%,Upgrade
Free Cash Flow Per Share,0.60,0.75,1.40,-0.67,1.34,-0.57,0.46,0.58,2.84,1.00,-3.50,-0.14,0.28,0.23,-0.26,-0.29,0.48,0.31,0.42,0.28,0.44,0.14,0.38,0.23,0.58,0.38,0.26,0.14,0.43,0.10,0.58,0.31,0.30,0.23,0.39,0.49,0.44,0.38,0.49,0.62,Upgrade
Dividend Per Share,0.110,0.107,0.107,0.107,0.107,0.102,0.102,0.102,0.102,0.100,0.100,0.100,0.100,0.075,0.075,0.075,0.075,0.050,0.050,0.050,0.050,0.025,0.025,0.025,0.025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Dividend Growth,2.80%,4.90%,4.90%,4.90%,4.90%,2.00%,2.00%,2.00%,2.00%,33.33%,33.33%,33.33%,33.33%,50.00%,50.00%,50.00%,50.00%,100.00%,100.00%,100.00%,100.00%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,22.55%,22.57%,22.93%,12.97%,22.92%,17.71%,21.89%,23.47%,29.42%,27.77%,24.18%,19.06%,14.45%,20.71%,18.91%,16.82%,28.14%,28.95%,27.08%,30.89%,31.91%,31.75%,31.69%,29.40%,27.06%,26.18%,26.90%,27.50%,26.96%,26.05%,27.40%,27.50%,25.03%,22.01%,26.73%,26.58%,18.88%,21.26%,15.99%,15.11%,Upgrade
Profit Margin,18.45%,19.69%,18.94%,12.14%,18.82%,13.96%,20.56%,17.52%,22.00%,23.03%,15.27%,13.68%,10.49%,17.16%,15.29%,13.43%,22.57%,23.19%,21.65%,24.66%,25.43%,4.68%,21.37%,19.93%,16.54%,15.74%,15.88%,15.28%,14.69%,13.33%,13.99%,13.55%,11.34%,11.00%,11.88%,11.82%,7.45%,10.86%,6.94%,5.93%,Upgrade
Free Cash Flow Margin,38.40%,47.11%,88.89%,-42.12%,75.26%,-21.61%,21.10%,24.37%,120.59%,44.83%,-163.66%,-8.10%,17.62%,13.40%,-15.09%,-16.87%,32.28%,20.26%,28.46%,19.03%,29.32%,9.81%,25.96%,16.22%,42.14%,26.51%,18.51%,10.50%,32.34%,7.16%,42.67%,22.98%,22.80%,16.28%,27.94%,36.96%,34.16%,28.11%,41.27%,50.92%,Upgrade
Effective Tax Rate,18.16%,12.73%,17.38%,6.41%,17.90%,21.16%,6.09%,25.36%,25.21%,17.06%,22.19%,21.18%,16.99%,17.16%,19.17%,20.17%,19.78%,19.89%,20.05%,20.16%,20.32%,85.28%,32.54%,32.23%,32.13%,30.16%,29.11%,31.62%,32.18%,31.96%,30.05%,30.77%,31.92%,24.54%,33.17%,32.84%,29.37%,33.05%,33.13%,36.63%,Upgrade
EBITDA,8.4,8.67,8.91,7.3,9.6,8.31,8.31,6.82,8.34,7.76,5.95,4.71,2.07,4.09,3.86,3.33,4.22,3.32,4.13,4.56,4.74,4.71,4.63,4.34,3.95,4.03,3.98,3.95,3.78,3.92,4.02,4.11,3.57,3.34,3.88,3.71,2.78,3.17,2.61,2.68,Upgrade
EBITDA Margin,30.72%,30.75%,32.15%,25.96%,33.93%,27.90%,30.59%,29.90%,37.30%,36.48%,29.31%,29.11%,13.56%,25.48%,23.42%,21.30%,33.60%,25.94%,33.19%,36.67%,37.80%,38.05%,37.75%,35.50%,34.24%,33.70%,33.65%,34.30%,33.50%,33.00%,35.03%,35.80%,32.27%,28.07%,33.27%,32.86%,25.43%,27.78%,25.87%,26.03%,Upgrade
Depreciation & Amortization,2.23,2.31,2.56,3.65,3.12,3.04,2.36,1.47,1.76,1.85,1.97,1.9,0.14,0.77,0.74,0.7,0.69,-0.38,0.76,0.72,0.74,0.78,0.74,0.75,0.83,0.9,0.8,0.78,0.74,0.83,0.88,0.95,0.8,0.72,0.76,0.71,0.72,0.75,1,1.12,Upgrade
EBIT,6.16,6.36,6.36,3.65,6.49,5.28,5.95,5.36,6.58,5.91,3.98,2.81,1.93,3.33,3.12,2.63,3.53,3.7,3.37,3.84,4,3.93,3.89,3.59,3.12,3.13,3.19,3.17,3.04,3.09,3.15,3.16,2.77,2.62,3.11,3,2.06,2.43,1.62,1.56,Upgrade
EBIT Margin,22.55%,22.57%,22.93%,12.97%,22.92%,17.71%,21.89%,23.47%,29.42%,27.77%,19.62%,17.36%,12.64%,20.71%,18.91%,16.82%,28.14%,28.95%,27.08%,30.89%,31.91%,31.75%,31.69%,29.40%,27.06%,26.18%,26.90%,27.50%,26.96%,26.05%,27.40%,27.50%,25.03%,22.01%,26.73%,26.58%,18.88%,21.26%,15.99%,15.11%,Upgrade
