Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
EPS (Basic),0.73,0.83,0.92,0.91,0.89,0.88,0.83,0.81,0.82,0.64,0.65,0.61,0.60,0.62,0.58,0.59,0.57,0.59,0.55,0.53,0.51,0.47,0.46,0.45,0.43,0.40,0.43,0.43,0.42,0.35,0.39,0.38,0.39,0.32,0.39,0.35,0.32,0.33,0.31,0.29,Upgrade
EPS (Diluted),0.72,0.83,0.91,0.91,0.88,0.87,0.82,0.80,0.81,0.64,0.65,0.60,0.60,0.61,0.58,0.59,0.57,0.59,0.55,0.53,0.51,0.47,0.46,0.45,0.43,0.39,0.42,0.43,0.42,0.35,0.39,0.38,0.39,0.32,0.38,0.35,0.32,0.33,0.31,0.29,Upgrade
EPS Growth,-18.18%,-4.60%,10.98%,13.75%,8.64%,35.94%,26.15%,33.33%,35.00%,4.92%,12.07%,1.69%,5.26%,3.39%,5.45%,11.32%,11.76%,25.53%,19.57%,17.78%,18.60%,20.51%,9.52%,4.65%,2.38%,11.43%,7.69%,13.16%,7.69%,9.38%,2.63%,8.57%,21.88%,-3.03%,22.58%,20.69%,18.52%,6.45%,0%,-9.38%,Upgrade
Free Cash Flow Per Share,0.41,0.77,1.19,1.00,0.65,1.01,1.16,1.21,1.44,0.61,0.81,0.21,0.23,1.01,0.67,0.51,0.05,0.78,0.54,0.67,0.99,0.29,0.74,0.56,0.28,0.58,0.55,0.34,0.30,0.54,0.57,0.47,0.26,0.69,0.40,0.49,0.28,0.65,0.58,0.45,Upgrade
Dividend Per Share,0.340,0.340,0.340,0.320,0.320,0.320,0.320,0.310,0.310,0.310,0.310,0.300,0.300,0.300,0.300,0.290,0.580,0.290,0.290,0.240,0.240,0.240,0.240,0.230,0.350,0.230,0.230,0.220,0.220,0.220,0.220,0.210,-,0.420,0.210,0.200,0.200,0.195,0.195,0.195,Upgrade
Dividend Growth,6.25%,6.25%,6.25%,3.23%,3.23%,3.23%,3.23%,3.33%,3.33%,3.33%,3.33%,3.45%,-48.28%,3.45%,3.45%,20.83%,141.67%,20.83%,20.83%,4.35%,-31.43%,4.35%,4.35%,4.55%,59.09%,4.55%,4.55%,4.76%,-,-47.62%,4.76%,5.00%,-,115.38%,7.69%,2.56%,2.56%,0%,0%,0%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,47.06%,48.82%,51.98%,54.44%,52.46%,47.45%,52.39%,52.78%,52.17%,44.21%,47.74%,46.74%,41.07%,46.88%,45.24%,46.46%,46.40%,47.17%,46.08%,45.31%,42.96%,45.28%,45.48%,46.07%,44.29%,43.46%,45.64%,46.66%,45.94%,38.69%,41.99%,44.21%,43.51%,36.23%,41.38%,40.20%,37.71%,38.42%,38.14%,35.40%,Upgrade
Profit Margin,38.89%,40.19%,42.62%,44.77%,43.32%,39.05%,43.21%,43.70%,43.21%,37.33%,39.97%,39.24%,34.66%,39.44%,38.09%,39.22%,39.29%,39.57%,38.94%,38.35%,36.61%,33.53%,33.90%,34.47%,33.56%,32.43%,33.49%,34.05%,33.81%,29.09%,31.52%,32.56%,32.47%,27.74%,30.86%,30.73%,29.44%,30.29%,29.71%,28.22%,Upgrade
Free Cash Flow Margin,22.06%,37.33%,55.41%,49.52%,31.82%,45.51%,61.22%,65.93%,76.47%,35.53%,49.79%,13.68%,13.14%,64.98%,44.31%,34.23%,3.63%,52.88%,38.31%,48.56%,71.51%,20.62%,54.36%,42.78%,22.00%,46.93%,43.22%,27.37%,24.04%,44.78%,46.09%,40.54%,21.98%,59.80%,31.96%,42.83%,25.19%,59.69%,54.32%,41.53%,Upgrade
Effective Tax Rate,17.35%,17.66%,18.01%,17.76%,17.42%,17.70%,17.52%,17.21%,17.17%,15.57%,16.27%,16.05%,15.61%,15.87%,15.80%,15.58%,15.32%,16.11%,15.50%,15.35%,14.79%,25.95%,25.46%,25.19%,24.24%,25.39%,26.63%,27.03%,26.40%,24.83%,24.93%,26.36%,25.38%,23.42%,25.42%,23.56%,21.93%,21.14%,22.11%,20.29%,Upgrade
EBITDA,10.14,11.66,12.81,12.66,12.24,12.1,11.44,11.13,11.29,8.81,9.07,8.36,8.23,8.49,7.97,8.02,7.72,8.03,7.46,7.22,6.93,7.35,7.15,6.98,6.58,6.23,6.66,6.76,6.55,5.46,6,5.96,6.02,4.89,5.91,5.29,4.84,4.89,4.76,4.5,Upgrade
EBITDA Margin,49.47%,50.95%,54.09%,56.72%,54.64%,49.49%,54.82%,55.34%,54.68%,47.16%,51.12%,49.92%,43.94%,50.07%,48.27%,49.21%,49.27%,49.93%,48.95%,48.29%,46.05%,48.48%,48.68%,49.26%,47.60%,46.78%,48.90%,49.80%,49.18%,42.12%,45.19%,47.62%,46.81%,39.63%,44.43%,43.42%,41.54%,42.27%,42.06%,39.16%,Upgrade
Depreciation & Amortization,0.5,0.49,0.5,0.51,0.49,0.5,0.51,0.52,0.52,0.55,0.6,0.53,0.54,0.54,0.5,0.45,0.45,0.45,0.44,0.45,0.46,0.49,0.47,0.45,0.46,0.44,0.44,0.43,0.43,0.44,0.43,0.43,0.43,0.42,0.41,0.39,0.45,0.45,0.44,0.43,Upgrade
EBIT,9.64,11.17,12.31,12.16,11.75,11.6,10.93,10.61,10.77,8.26,8.47,7.83,7.7,7.95,7.47,7.58,7.27,7.59,7.02,6.77,6.46,6.87,6.68,6.53,6.12,5.79,6.22,6.34,6.12,5.01,5.58,5.53,5.6,4.47,5.51,4.9,4.39,4.44,4.32,4.07,Upgrade
EBIT Margin,47.06%,48.82%,51.98%,54.44%,52.46%,47.45%,52.39%,52.78%,52.17%,44.21%,47.74%,46.74%,41.07%,46.88%,45.24%,46.46%,46.40%,47.17%,46.08%,45.31%,42.96%,45.28%,45.48%,46.07%,44.29%,43.46%,45.64%,46.66%,45.94%,38.69%,41.99%,44.21%,43.51%,36.23%,41.38%,40.20%,37.71%,38.42%,38.14%,35.40%,Upgrade
