Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Free Cash Flow Per Share,3.50,0.95,2.04,0.60,4.03,0.15,1.97,1.75,0.75,0.60,0.96,0.58,1.33,2.02,0.94,-0.58,2.07,1.54,1.01,0.41,2.31,0.34,0.47,0.28,2.05,0.37,0.89,-0.50,1.19,0.56,0.80,-0.00,0.78,-0.17,0.29,-0.13,0.93,-0.06,0.84,-0.73,Upgrade
Dividend Per Share,0.374,0.341,0.341,0.341,0.341,0.308,0.308,0.308,0.308,0.286,0.286,0.286,0.286,0.264,0.264,0.264,0.264,0.242,0.242,0.242,0.242,0.220,0.220,0.220,0.209,0.209,0.209,0.209,0.198,0.198,0.198,0.198,0.187,0.187,0.187,0.187,0.176,0.176,0.176,0.176,Upgrade
Dividend Growth,9.68%,10.71%,10.71%,10.71%,10.71%,7.69%,7.69%,7.69%,7.69%,8.33%,8.33%,8.33%,8.33%,9.09%,9.09%,9.09%,9.09%,10.00%,10.00%,10.00%,15.79%,5.26%,5.26%,5.26%,5.56%,5.56%,5.56%,5.56%,5.88%,5.88%,5.88%,5.88%,6.25%,6.25%,6.25%,6.25%,6.67%,-86.09%,6.67%,6.67%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,40.78%,35.90%,35.53%,38.98%,42.81%,31.71%,37.12%,40.07%,41.38%,44.38%,33.27%,33.95%,41.69%,44.17%,34.90%,32.79%,44.83%,34.29%,31.79%,32.78%,44.78%,30.34%,30.18%,29.94%,43.57%,31.74%,32.20%,28.50%,45.00%,29.55%,23.67%,31.47%,40.04%,22.98%,24.67%,26.86%,38.02%,9.51%,22.32%,23.15%,Upgrade
Profit Margin,31.72%,28.21%,27.25%,30.61%,33.37%,26.73%,28.32%,31.36%,31.95%,20.87%,31.08%,24.16%,33.14%,35.23%,28.26%,27.87%,35.78%,29.19%,28.82%,25.92%,35.24%,8.84%,19.66%,19.75%,29.01%,21.22%,20.39%,18.71%,29.97%,19.47%,15.24%,20.99%,26.61%,15.26%,15.68%,17.59%,24.60%,4.23%,13.60%,15.83%,Upgrade
Free Cash Flow Margin,77.97%,26.81%,56.39%,15.41%,94.81%,4.57%,56.73%,47.58%,19.27%,12.83%,30.64%,18.60%,34.72%,57.96%,30.31%,-18.84%,52.43%,54.25%,34.96%,14.23%,61.91%,13.11%,17.82%,11.37%,61.90%,16.42%,38.46%,-23.61%,42.05%,30.84%,45.10%,-0.03%,31.45%,-10.45%,17.77%,-7.55%,39.61%,-3.99%,51.41%,-39.30%,Upgrade
Effective Tax Rate,22.21%,21.40%,23.31%,21.48%,22.05%,15.70%,23.71%,21.72%,22.79%,26.34%,18.26%,21.98%,20.49%,20.23%,19.03%,14.99%,20.18%,14.87%,9.36%,20.94%,21.31%,70.88%,34.85%,34.04%,33.43%,33.16%,33.03%,34.33%,33.40%,34.13%,35.61%,33.30%,33.55%,33.60%,36.44%,34.51%,35.30%,55.48%,39.06%,31.60%,Upgrade
EBITDA,38.2,27.39,27.79,33.01,39.08,23.99,29.34,33.57,36.99,31,28.43,23.76,36.71,35.09,25.69,23.9,39.56,23,21.59,22.74,37.72,19.31,18.85,17.74,32.47,17.54,17.01,14.83,28.65,13.25,10.81,14.53,22.66,9.83,10.62,11.36,20.2,4.85,10.5,11.2,Upgrade
EBITDA Margin,43.13%,39.04%,38.85%,42.27%,46.00%,36.37%,41.52%,44.01%,45.35%,31.77%,43.33%,36.32%,45.58%,47.98%,39.44%,37.00%,47.96%,38.78%,35.74%,37.61%,48.39%,35.26%,34.62%,34.77%,47.05%,37.22%,35.28%,33.27%,48.42%,34.77%,29.23%,36.65%,43.73%,28.64%,31.73%,31.62%,41.46%,15.26%,31.02%,28.98%,Upgrade
Depreciation & Amortization,2.08,2.21,2.38,2.57,2.71,3.08,3.11,3.01,3.24,3.36,3.49,3.5,3.13,2.79,2.96,2.72,2.59,2.67,2.38,2.92,2.81,2.69,2.42,2.47,2.4,2.58,2.33,2.13,2.02,1.99,2.06,2.05,1.92,1.94,2.36,1.71,1.68,1.83,2.94,2.25,Upgrade
EBIT,36.11,25.19,25.41,30.44,36.37,20.91,26.23,30.56,33.74,27.64,24.94,20.26,33.58,32.3,22.73,21.18,36.98,20.33,19.21,19.82,34.91,16.61,16.43,15.27,30.07,14.96,14.68,12.7,26.63,11.26,8.76,12.47,20.75,7.88,8.25,9.65,18.52,3.02,7.55,8.95,Upgrade
EBIT Margin,40.78%,35.90%,35.53%,38.98%,42.81%,31.71%,37.12%,40.07%,41.38%,28.33%,38.02%,30.97%,41.69%,44.17%,34.90%,32.79%,44.83%,34.29%,31.79%,32.78%,44.78%,30.34%,30.18%,29.94%,43.57%,31.74%,30.44%,28.50%,45.00%,29.55%,23.67%,31.47%,40.04%,22.98%,24.67%,26.86%,38.02%,9.51%,22.32%,23.15%,Upgrade
