Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+17 Quarters
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,31.36%,36.69%,33.35%,38.29%,42.59%,38.97%,41.44%,41.43%,44.02%,40.48%,35.63%,40.60%,29.90%,37.86%,43.08%,43.07%,30.63%,28.45%,24.86%,25.30%,25.38%,33.58%,35.75%,17.85%,8.10%,23.88%,27.70%,29.27%,29.85%,28.08%,27.61%,26.90%,26.10%,31.66%,21.22%,23.29%,20.91%,22.07%,16.97%,12.99%,Upgrade
Profit Margin,24.45%,29.44%,26.07%,31.40%,33.80%,31.30%,32.52%,33.28%,34.18%,32.71%,28.48%,35.86%,24.86%,29.51%,33.54%,32.65%,24.19%,22.07%,19.60%,19.91%,20.23%,12.94%,25.48%,12.90%,6.41%,15.87%,18.98%,20.32%,21.05%,19.75%,19.43%,18.96%,18.38%,18.14%,14.13%,15.86%,14.46%,14.84%,10.86%,8.48%,Upgrade
Free Cash Flow Margin,6.49%,21.44%,40.03%,39.60%,44.02%,36.01%,26.62%,53.96%,65.55%,35.49%,16.58%,25.38%,37.78%,26.05%,36.06%,19.06%,19.50%,24.58%,39.28%,50.19%,-19.25%,27.06%,38.17%,20.55%,5.95%,28.00%,2.17%,-0.52%,11.41%,-2.26%,41.38%,5.71%,22.06%,-17.45%,39.68%,2.30%,40.92%,17.34%,73.11%,42.94%,Upgrade
Effective Tax Rate,22.03%,19.76%,21.84%,18.00%,20.64%,19.70%,21.54%,19.67%,22.36%,19.19%,20.07%,11.68%,16.87%,22.05%,22.15%,24.19%,21.04%,22.42%,21.13%,21.29%,20.30%,61.47%,28.74%,27.73%,20.87%,27.38%,29.08%,28.23%,27.12%,27.02%,26.79%,26.63%,26.51%,25.05%,29.48%,28.06%,25.33%,27.61%,29.23%,24.95%,Upgrade
EBITDA,24.2,26.93,17,22.16,24.78,23,24.33,22.79,24.76,24.94,17.38,21.8,11.31,18.19,16.8,16.43,10.35,10.02,7.55,7.58,6.17,5.71,7.76,4.53,2.47,2.96,4.39,4.56,4.44,3.11,3.82,3.75,3.63,3.21,2.78,2.82,2.43,2.67,1.84,1.7,Upgrade
EBITDA Margin,36.38%,48.66%,31.55%,44.18%,49.75%,45.59%,49.04%,48.62%,50.83%,53.20%,41.53%,46.13%,33.81%,45.28%,45.91%,44.76%,32.78%,32.22%,28.67%,28.79%,31.52%,30.62%,41.93%,24.72%,14.10%,22.24%,33.68%,36.17%,37.12%,27.05%,34.63%,33.87%,34.33%,29.78%,27.09%,29.24%,26.64%,28.46%,20.00%,20.40%,Upgrade
Depreciation & Amortization,3.34,6.62,-0.97,2.95,3.57,3.34,3.77,3.37,3.32,5.96,2.47,2.62,1.31,2.98,1.04,0.62,0.68,1.18,1,0.92,1.2,-0.55,1.14,1.26,1.05,-0.22,0.78,0.87,0.87,-0.12,0.77,0.77,0.87,0.49,0.6,0.57,0.52,0.6,0.28,0.62,Upgrade
EBIT,20.87,20.31,17.97,19.21,21.21,19.66,20.56,19.42,21.44,18.98,14.91,19.18,10,15.21,15.76,15.81,9.67,8.84,6.55,6.66,4.97,6.27,6.62,3.27,1.42,3.18,3.61,3.69,3.57,3.23,3.04,2.98,2.76,2.72,2.17,2.24,1.91,2.07,1.56,1.08,Upgrade
EBIT Margin,31.36%,36.69%,33.35%,38.29%,42.59%,38.97%,41.44%,41.43%,44.02%,40.48%,35.63%,40.60%,29.90%,37.86%,43.08%,43.07%,30.63%,28.45%,24.86%,25.30%,25.38%,33.58%,35.75%,17.85%,8.10%,23.88%,27.70%,29.27%,29.85%,28.08%,27.61%,26.90%,26.10%,25.27%,21.22%,23.29%,20.91%,22.07%,16.97%,12.99%,Upgrade
