Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income,3.27,4.73,4.93,4.49,6.61,5.99,5.8,4.89,5.84,5.18,4.96,3.28,0.87,4.07,3.86,3.52,4.67,2.62,3.1,2.91,2.09,-2.37,1.77,1.92,2.1,1.99,1.88,1.41,2,1.99,2.54,1.93,2.14,2,1.57,2.1,1.99,1.73,1.57,1.81,Upgrade
Preferred Dividends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,Upgrade
Net Income Common,3.27,4.73,4.93,4.49,6.61,5.99,5.8,4.89,5.84,5.18,4.96,3.28,0.87,4.07,3.86,3.52,4.67,2.62,3.1,2.91,2.09,-2.37,1.77,1.92,2.1,1.99,1.88,1.41,2,1.99,2.54,1.93,2.14,2,1.57,2.1,1.99,1.73,1.57,1.49,Upgrade
Net Income Growth,-50.51%,-21.10%,-14.99%,-8.24%,13.19%,15.57%,16.85%,49.06%,572.70%,27.41%,28.50%,-6.76%,-81.40%,55.33%,24.60%,21.09%,123.25%,-,75.42%,51.49%,-0.48%,-,-6.26%,35.91%,5.11%,-0.30%,-25.80%,-26.73%,-6.55%,-0.35%,61.93%,-8.15%,7.60%,15.73%,-0.06%,40.62%,-,-9.00%,-,3008.33%,Upgrade
Shares Outstanding (Basic),7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Upgrade
Shares Change,-1.34%,-1.64%,-1.64%,-1.64%,-0.30%,-1.82%,-1.90%,-1.98%,-2.20%,-0.72%,-0.64%,3.42%,3.66%,4.00%,4.24%,0.23%,0.08%,0.04%,-0.72%,-0.84%,-0.72%,-0.83%,-0.50%,-0.58%,-0.77%,-0.65%,-0.46%,-0.25%,-0.04%,-0.00%,-0.00%,-,-,-,-,0.00%,0.00%,0.00%,0.00%,-,Upgrade
EPS (Basic),0.48,0.70,0.73,0.66,0.97,0.87,0.84,0.71,0.85,0.74,0.71,0.47,0.12,0.58,0.55,0.50,0.66,0.37,0.44,0.41,0.31,-0.36,0.26,0.28,0.31,0.29,0.27,0.20,0.29,0.29,0.37,0.28,0.31,0.29,0.23,0.31,0.29,0.25,0.23,0.22,Upgrade
EPS (Diluted),0.48,0.70,0.73,0.66,0.97,0.87,0.84,0.71,0.85,0.74,0.71,0.47,0.12,0.58,0.55,0.50,0.66,0.37,0.44,0.41,0.31,-0.36,0.26,0.28,0.31,0.29,0.27,0.20,0.29,0.29,0.37,0.28,0.31,0.29,0.23,0.31,0.29,0.25,0.23,0.22,Upgrade
EPS Growth,-50.52%,-19.54%,-13.10%,-7.04%,14.66%,17.25%,17.98%,50.74%,605.00%,28.37%,30.64%,-5.61%,-81.76%,56.64%,25.00%,22.00%,111.58%,-,68.99%,44.01%,0.97%,-,-5.84%,38.54%,6.94%,1.05%,-25.95%,-26.52%,-6.49%,-0.69%,61.57%,-9.42%,6.57%,14.29%,0.44%,40.00%,-,-8.70%,-,3042.86%,Upgrade
Free Cash Flow Per Share,0.49,0.89,1.02,0.32,0.44,1.54,0.92,1.35,0.50,1.51,1.25,0.12,-0.11,1.14,0.16,0.80,0.40,0.60,0.61,0.56,0.29,0.53,0.49,0.38,0.25,0.59,0.58,0.13,0.49,0.23,0.68,0.70,0.20,0.52,0.28,0.34,0.65,0.55,0.34,0.79,Upgrade
Dividend Per Share,0.170,0.170,0.170,0.170,0.144,0.144,0.144,0.139,0.120,0.120,0.111,0.111,0.107,0.107,0.107,0.107,0.089,0.089,0.089,0.089,0.060,0.060,0.060,0.060,0.049,0.049,0.041,0.041,0.040,0.040,0.040,0.040,0.038,0.038,0.038,0.038,0.037,0.037,0.037,-,Upgrade
Dividend Growth,18.06%,18.06%,18.06%,22.30%,20.00%,20.00%,29.73%,25.23%,12.15%,12.15%,3.74%,3.74%,20.22%,20.22%,20.22%,20.22%,48.33%,48.33%,48.33%,48.33%,22.45%,22.45%,46.34%,46.34%,22.50%,22.50%,2.50%,2.50%,5.26%,5.26%,5.26%,5.26%,2.70%,2.70%,2.70%,-,5.71%,5.71%,5.71%,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,24.15%,30.17%,33.19%,32.15%,39.98%,36.20%,37.58%,33.97%,37.88%,35.06%,34.35%,26.32%,8.91%,34.16%,33.10%,31.06%,27.13%,23.92%,26.03%,23.32%,18.97%,20.65%,21.11%,23.05%,25.45%,20.80%,24.11%,18.63%,24.60%,24.39%,30.38%,24.01%,27.22%,25.27%,19.32%,26.76%,25.83%,21.56%,19.01%,22.03%,Upgrade
Profit Margin,19.88%,26.24%,26.99%,26.39%,32.44%,28.15%,30.74%,27.28%,30.79%,29.02%,27.93%,21.46%,7.54%,27.74%,26.93%,25.09%,34.38%,19.55%,23.08%,22.42%,16.50%,-18.82%,14.27%,15.24%,16.74%,16.96%,15.74%,12.28%,16.59%,15.80%,19.69%,15.80%,17.87%,16.45%,12.78%,17.44%,16.93%,14.16%,12.74%,12.53%,Upgrade
Free Cash Flow Margin,20.04%,33.34%,37.68%,12.69%,14.68%,49.66%,33.62%,52.00%,18.11%,59.18%,49.30%,5.41%,-6.84%,54.68%,7.81%,38.59%,19.75%,30.60%,30.72%,29.43%,15.39%,28.66%,26.92%,20.55%,13.51%,34.41%,33.39%,7.82%,27.79%,12.78%,36.04%,39.68%,11.55%,29.28%,15.57%,19.63%,37.85%,31.16%,19.04%,45.61%,Upgrade
Effective Tax Rate,17.81%,12.98%,18.67%,17.78%,18.81%,22.34%,19.65%,19.68%,18.86%,17.81%,18.86%,18.60%,15.32%,18.79%,19.82%,19.21%,18.95%,18.26%,12.58%,7.18%,16.43%,190.99%,32.41%,33.87%,34.23%,34.63%,34.74%,34.08%,32.57%,35.20%,35.18%,34.19%,34.36%,34.91%,33.84%,34.82%,34.47%,34.31%,32.95%,30.89%,Upgrade
EBITDA,4.52,5.96,6.59,6,8.69,8.27,7.79,6.67,7.77,6.88,6.68,4.59,1.59,5.57,5.35,4.86,6.22,3.68,3.99,3.57,2.94,2.94,3.14,3.3,3.67,3.39,3.36,2.62,3.45,3.43,4.41,3.44,3.71,3.53,2.81,3.66,3.45,3.03,2.74,3.06,Upgrade
EBITDA Margin,27.48%,33.08%,36.11%,35.26%,42.63%,38.86%,41.29%,37.18%,41.00%,38.54%,37.60%,30.02%,13.78%,37.96%,37.33%,34.65%,45.84%,27.46%,29.71%,27.56%,23.17%,23.36%,25.35%,26.24%,29.23%,28.92%,28.04%,22.78%,28.62%,27.21%,34.19%,28.19%,31.00%,29.00%,22.89%,30.46%,29.42%,24.85%,22.26%,25.70%,Upgrade
Depreciation & Amortization,0.54,0.53,0.53,0.54,0.55,0.56,0.57,0.58,0.58,0.58,0.57,0.56,0.56,0.56,0.54,0.5,0.46,0.48,0.44,0.44,0.44,0.34,0.53,0.4,0.47,0.35,0.47,0.48,0.49,0.36,0.49,0.51,0.45,0.45,0.44,0.45,0.42,0.4,0.4,0.44,Upgrade
EBIT,3.98,5.43,6.06,5.46,8.14,7.71,7.21,6.09,7.2,6.31,6.11,4.03,1.03,5.01,4.81,4.36,5.76,3.2,3.54,3.13,2.5,2.61,2.61,2.9,3.19,3.04,2.89,2.14,2.96,3.08,3.92,2.93,3.26,3.07,2.37,3.22,3.03,2.63,2.34,2.62,Upgrade
EBIT Margin,24.19%,30.16%,33.19%,32.10%,39.96%,36.25%,38.25%,33.97%,37.95%,35.30%,34.42%,26.36%,8.90%,34.16%,33.58%,31.06%,42.42%,23.91%,26.40%,24.15%,19.74%,20.69%,21.11%,23.05%,25.45%,25.94%,24.11%,18.63%,24.60%,24.39%,30.38%,24.01%,27.22%,25.27%,19.32%,26.76%,25.83%,21.56%,19.01%,22.03%,Upgrade
