Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+69 Quarters
Net Income Common,12.89,12.15,11.11,7.7,8.47,10.98,9.64,9.16,10.76,10.17,7.68,6.5,7.83,7.68,7.55,8.5,9.51,7.4,-3.63,2.72,6.69,3.67,3.35,3.29,4.32,3.29,3.31,4.79,4.33,2.81,2.86,2.73,2.77,1.87,1.9,1.83,2.06,0.75,1.28,1.37,Upgrade
Net Income Growth,52.23%,10.62%,15.25%,-15.96%,-21.31%,7.95%,25.51%,40.90%,37.34%,32.41%,1.80%,-23.46%,-17.59%,3.77%,-,212.97%,42.16%,101.69%,-,-17.43%,54.91%,11.72%,1.39%,-31.36%,-0.42%,17.02%,15.51%,75.39%,56.63%,50.56%,50.63%,48.91%,34.52%,147.68%,48.79%,34.16%,26.74%,-55.07%,19.57%,112.93%,Upgrade
Shares Outstanding (Basic),16,16,15,15,15,15,15,16,16,16,16,16,17,15,16,16,16,15,11,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Upgrade
Shares Outstanding (Diluted),-,-,15,15,15,-,15,16,16,-,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,Upgrade
Shares Change,5.85%,4.67%,1.50%,-6.37%,-6.11%,-5.58%,-5.60%,-2.88%,-4.36%,2.81%,2.18%,2.34%,6.01%,0.50%,45.03%,52.29%,52.84%,51.43%,6.10%,0.99%,1.30%,23.44%,26.70%,28.80%,28.44%,5.04%,2.34%,0.78%,0.59%,1.76%,1.76%,1.54%,1.20%,-,-,-,-,-,-,-,Upgrade
EPS (Basic),0.82,0.78,0.72,0.53,0.57,0.73,0.64,0.59,0.68,0.64,0.48,0.41,0.47,0.48,0.48,0.54,0.61,0.56,-0.31,0.26,0.65,0.36,0.33,0.32,0.47,0.39,0.41,0.61,0.55,0.36,0.36,0.35,0.36,0.24,0.25,0.24,0.27,0.10,0.17,0.18,Upgrade
EPS (Diluted),0.82,0.78,0.72,0.53,0.57,0.73,0.64,0.59,0.68,0.64,0.48,0.41,0.47,0.47,0.46,0.51,0.57,0.51,-0.31,0.24,0.55,0.31,0.29,0.29,0.40,0.33,0.34,0.47,0.43,0.30,0.30,0.29,0.29,0.21,0.21,0.21,0.22,0.09,0.17,0.18,Upgrade
EPS Growth,43.86%,6.85%,12.50%,-10.17%,-16.18%,14.06%,33.33%,43.90%,44.68%,36.17%,4.35%,-19.61%,-17.54%,-7.84%,-,112.50%,3.64%,64.52%,-,-17.24%,37.50%,-6.06%,-14.71%,-38.30%,-6.98%,10.00%,13.33%,62.07%,48.28%,42.86%,42.86%,38.10%,31.82%,133.33%,23.53%,16.67%,4.76%,-59.09%,21.43%,125.00%,Upgrade
Free Cash Flow Per Share,1.22,-0.34,-1.35,2.47,0.60,0.41,0.92,0.20,0.99,0.45,0.83,-0.95,1.54,0.96,0.07,0.45,0.81,0.01,1.29,-0.12,0.64,0.86,0.33,-0.09,0.87,0.64,0.32,-1.27,2.23,-0.05,0.11,-0.01,1.63,0.47,0.46,0.30,0.81,0.69,-0.15,0.63,Upgrade
Dividend Per Share,0.140,0.140,0.140,0.140,0.140,0.140,0.140,0.120,0.120,0.110,0.110,0.110,0.110,0.110,0.110,0.110,0.090,0.090,0.090,0.070,0.070,0.070,0.060,0.060,0.060,0.060,0.060,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.040,0.040,0.040,0.040,Upgrade
Dividend Growth,0%,0%,0%,16.67%,16.67%,27.27%,27.27%,9.09%,9.09%,0%,0%,0%,22.22%,22.22%,22.22%,57.14%,28.57%,28.57%,50.00%,16.67%,16.67%,16.67%,0%,20.00%,20.00%,20.00%,20.00%,0%,0%,0%,0%,0%,25.00%,25.00%,25.00%,25.00%,33.33%,33.33%,33.33%,33.33%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,35.81%,34.81%,37.13%,30.93%,33.09%,43.70%,37.62%,32.26%,40.39%,41.38%,33.21%,28.81%,33.53%,34.03%,34.89%,38.02%,41.26%,34.94%,-18.34%,16.85%,40.14%,31.91%,29.03%,28.16%,36.21%,31.84%,30.81%,39.67%,37.66%,29.83%,29.26%,27.92%,28.92%,22.98%,22.16%,22.62%,25.72%,8.63%,15.35%,15.97%,Upgrade
Profit Margin,29.94%,29.01%,30.98%,26.10%,27.96%,36.44%,31.25%,27.88%,33.42%,35.14%,28.94%,25.56%,29.16%,29.59%,29.37%,31.65%,33.94%,29.39%,-19.36%,14.17%,32.79%,20.18%,19.55%,18.82%,23.94%,20.93%,20.43%,26.15%,24.77%,18.34%,18.98%,18.01%,18.55%,13.70%,13.87%,14.22%,14.65%,5.69%,10.06%,11.10%,Upgrade
Free Cash Flow Margin,44.70%,-12.79%,-57.82%,121.95%,29.65%,20.67%,44.85%,9.23%,48.92%,24.74%,50.25%,-59.88%,94.65%,57.04%,4.18%,26.18%,45.31%,0.56%,74.42%,-6.47%,31.93%,48.03%,19.70%,-5.19%,48.44%,33.43%,15.62%,-54.64%,100.06%,-2.40%,5.61%,-0.79%,85.25%,26.36%,25.66%,18.05%,44.55%,40.19%,-9.12%,39.72%,Upgrade
Effective Tax Rate,16.40%,16.66%,16.56%,15.60%,15.48%,16.61%,16.94%,13.56%,17.25%,15.08%,12.85%,11.26%,13.05%,11.26%,14.03%,15.15%,16.31%,14.01%,-,6.63%,14.59%,31.45%,26.48%,26.90%,29.00%,27.37%,26.16%,28.69%,28.28%,29.94%,26.27%,26.28%,26.50%,27.37%,24.02%,23.21%,24.90%,8.67%,19.65%,15.72%,Upgrade
EBITDA,15.42,20.33,13.32,9.12,10.02,16.04,11.61,10.6,13,15.15,8.82,7.33,9.01,12.02,8.97,10.21,11.55,10.68,-3.43,3.23,8.18,7.64,4.98,4.92,6.53,6.96,4.98,7.27,6.59,6.47,4.41,4.24,4.31,5.07,3.04,2.92,3.61,3.32,1.95,1.97,Upgrade
EBITDA Margin,35.81%,48.54%,37.13%,30.93%,33.09%,53.22%,37.62%,32.26%,40.39%,52.32%,33.21%,28.81%,33.53%,46.29%,34.89%,38.02%,41.26%,42.40%,-18.34%,16.85%,40.14%,42.00%,29.03%,28.16%,36.21%,44.30%,30.81%,39.67%,37.66%,42.27%,29.26%,27.92%,28.92%,37.27%,22.16%,22.62%,25.72%,25.11%,15.35%,15.97%,Upgrade
Depreciation & Amortization,0,5.75,0,0,0,2.87,0,0,0,3.17,0,0,0,3.19,0,0,0,1.88,0,0,0,1.84,0,0,0,1.96,0,0,0,1.9,0,0,0,1.95,0,0,0,2.18,0,0,Upgrade
EBIT,15.42,14.58,13.32,9.12,10.02,13.17,11.61,10.6,13,11.98,8.82,7.33,9.01,8.84,8.97,10.21,11.55,8.8,-3.43,3.23,8.18,5.81,4.98,4.92,6.53,5,4.98,7.27,6.59,4.57,4.41,4.24,4.31,3.13,3.04,2.92,3.61,1.14,1.95,1.97,Upgrade
EBIT Margin,35.81%,34.81%,37.13%,30.93%,33.09%,43.70%,37.62%,32.26%,40.39%,41.38%,33.21%,28.81%,33.53%,34.03%,34.89%,38.02%,41.26%,34.94%,-18.34%,16.85%,40.14%,31.91%,29.03%,28.16%,36.21%,31.84%,30.81%,39.67%,37.66%,29.83%,29.26%,27.92%,28.92%,22.98%,22.16%,22.62%,25.72%,8.63%,15.35%,15.97%,Upgrade
