Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income Growth,-23.63%,123.32%,12.13%,-6.03%,62.49%,-53.00%,14.99%,39.33%,5.71%,9.57%,14.22%,-5.13%,25.81%,29.92%,8.34%,-17.64%,8.14%,322.63%,28.64%,82.72%,-4.44%,-68.65%,7.74%,1.46%,-31.49%,17.29%,-2.81%,18.91%,76.20%,-22.51%,1.52%,-18.44%,-0.89%,2.89%,-2.36%,31.68%,1.79%,4.08%,4.71%,-25.95%,Upgrade
Shares Outstanding (Basic),12,12,12,12,13,13,13,13,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,Upgrade
Shares Outstanding (Diluted),12,12,12,12,13,13,13,13,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,Upgrade
Shares Change,-3.83%,-5.98%,-7.60%,-8.69%,-7.35%,-6.54%,-5.07%,-2.19%,-1.51%,-0.31%,4.37%,11.59%,11.87%,12.01%,7.23%,0.29%,0.28%,0.23%,0.25%,0.25%,0.25%,0.30%,0.31%,-0.10%,-3.39%,-4.10%,-4.60%,-5.17%,-2.33%,-1.60%,-3.74%,-3.38%,-3.00%,-2.97%,-0.29%,0.36%,0.37%,0.48%,0.52%,0.52%,Upgrade
EPS (Basic),1.33,1.37,1.50,1.27,1.67,0.60,1.24,1.24,0.95,1.15,1.02,0.87,0.89,1.06,0.93,1.02,0.79,0.90,0.92,1.25,0.73,0.21,0.72,0.68,0.77,0.69,0.67,0.68,1.08,0.56,0.65,0.54,0.60,0.70,0.62,0.63,0.59,0.67,0.64,0.48,Upgrade
EPS (Diluted),1.33,1.37,1.50,1.27,1.67,0.60,1.24,1.24,0.95,1.15,1.02,0.87,0.89,1.06,0.93,1.02,0.79,0.90,0.92,1.25,0.73,0.21,0.72,0.68,0.77,0.69,0.67,0.68,1.08,0.56,0.65,0.54,0.60,0.70,0.62,0.63,0.59,0.67,0.64,0.48,Upgrade
EPS Growth,-20.36%,128.33%,20.97%,2.42%,75.79%,-47.83%,21.57%,42.53%,6.74%,8.49%,9.68%,-14.71%,12.66%,17.78%,1.09%,-18.40%,8.22%,328.57%,27.78%,83.82%,-5.19%,-69.57%,7.46%,0%,-28.70%,23.21%,3.08%,25.93%,80.00%,-20.00%,4.84%,-14.29%,1.69%,4.48%,-3.13%,31.25%,1.72%,3.08%,4.92%,-27.27%,Upgrade
Free Cash Flow Per Share,1.70,2.27,1.61,0.96,1.51,1.01,1.15,0.74,1.00,1.78,0.89,0.93,1.76,0.81,0.81,1.07,1.12,1.26,1.51,1.05,0.70,1.01,1.79,0.23,0.83,1.07,1.16,-0.10,0.96,0.53,0.92,0.48,1.00,1.46,0.92,0.60,1.01,1.85,0.89,0.64,Upgrade
Dividend Per Share,0.740,-,-,0.540,0.630,-,-,0.530,0.530,-,-,0.520,0.520,-,-,0.520,0.510,-,-,0.510,0.510,1.500,-,0.500,0.500,-,-,0.500,0.490,-,-,0.490,0.490,-,-,0.490,0.480,-,-,0.480,Upgrade
Dividend Growth,17.46%,-,-,1.89%,18.87%,-,-,1.92%,1.92%,-,-,0%,1.96%,-,-,1.96%,0%,-,-,2.00%,2.00%,-,-,0%,2.04%,-,-,2.04%,0%,-,-,0%,2.08%,-,-,2.08%,-,-,-,2.13%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,37.74%,36.89%,41.87%,38.64%,46.05%,20.48%,41.47%,42.58%,36.83%,37.60%,38.12%,35.54%,35.55%,38.28%,35.12%,40.17%,33.43%,36.47%,38.52%,46.36%,31.94%,36.71%,35.34%,34.33%,37.22%,34.52%,33.68%,32.74%,51.04%,27.39%,31.92%,26.75%,30.67%,34.80%,31.63%,34.16%,32.83%,35.50%,32.81%,27.92%,Upgrade
Profit Margin,30.78%,32.08%,33.31%,31.23%,36.01%,17.66%,33.11%,34.08%,29.43%,31.49%,31.93%,28.59%,28.49%,29.74%,29.01%,32.01%,27.20%,30.41%,31.19%,36.09%,26.25%,7.59%,25.52%,24.83%,26.05%,24.62%,24.60%,24.33%,28.68%,20.71%,23.67%,20.04%,22.43%,25.63%,22.89%,23.24%,22.19%,23.83%,22.93%,19.87%,Upgrade
Free Cash Flow Margin,39.50%,52.95%,35.77%,23.61%,32.54%,30.73%,30.76%,20.25%,30.93%,48.82%,27.88%,30.61%,56.42%,23.18%,25.31%,33.59%,38.55%,42.45%,51.01%,30.52%,25.21%,35.89%,63.59%,8.30%,28.05%,38.61%,42.62%,-3.58%,25.43%,19.73%,33.11%,18.08%,37.53%,52.63%,33.95%,21.90%,38.04%,65.80%,31.91%,26.14%,Upgrade
Effective Tax Rate,18.42%,13.05%,20.45%,19.17%,21.79%,13.75%,20.15%,19.97%,20.10%,16.27%,16.24%,19.56%,19.87%,22.32%,17.38%,20.31%,18.63%,16.62%,19.01%,22.17%,17.80%,79.31%,27.79%,27.66%,29.99%,28.68%,26.98%,25.69%,43.82%,24.38%,25.85%,25.09%,26.87%,26.36%,27.62%,31.98%,32.42%,32.87%,30.10%,28.84%,Upgrade
EBITDA,21.17,20.5,24.21,20.89,28.28,10.06,21.69,22.33,17.69,20.36,18.3,16.37,16.6,20.2,15.93,16.8,12.9,14.3,15.01,20.65,11.93,13.72,13.26,12.67,14.53,12.98,12.35,12.31,25.62,10.74,12.67,10.62,12.05,13.91,13.02,14.08,12.93,14.71,13.48,10.41,Upgrade
EBITDA Margin,40.78%,39.80%,44.66%,41.78%,48.68%,24.02%,44.61%,45.80%,40.43%,40.73%,41.73%,39.25%,38.83%,41.81%,37.71%,42.78%,36.24%,39.33%,41.40%,48.84%,34.98%,39.83%,38.47%,37.68%,40.40%,38.30%,37.21%,36.38%,53.73%,31.26%,35.72%,30.73%,34.81%,38.82%,36.04%,38.53%,36.65%,39.28%,36.50%,32.09%,Upgrade
Depreciation & Amortization,1.58,1.5,1.52,1.57,1.53,1.48,1.53,1.57,1.57,1.57,1.58,1.55,1.4,1.71,1.1,1.03,1,1.04,1.04,1.05,1.04,1.07,1.08,1.13,1.15,1.28,1.17,1.23,1.28,1.33,1.35,1.38,1.44,1.44,1.59,1.6,1.35,1.42,1.36,1.35,Upgrade
EBIT,19.59,19,22.69,19.32,26.76,8.58,20.16,20.76,16.12,18.8,16.72,14.82,15.2,18.49,14.84,15.77,11.9,13.26,13.97,19.61,10.89,12.65,12.18,11.55,13.38,11.7,11.18,11.08,24.34,9.41,11.33,9.24,10.61,12.47,11.43,12.48,11.59,13.29,12.12,9.06,Upgrade
EBIT Margin,37.74%,36.89%,41.87%,38.64%,46.05%,20.48%,41.47%,42.58%,36.83%,37.60%,38.12%,35.54%,35.55%,38.28%,35.12%,40.17%,33.43%,36.47%,38.52%,46.36%,31.94%,36.71%,35.34%,34.33%,37.22%,34.52%,33.68%,32.74%,51.04%,27.39%,31.92%,26.75%,30.67%,34.80%,31.63%,34.16%,32.83%,35.50%,32.81%,27.92%,Upgrade
