Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+25 Quarters
EPS (Diluted),1.06,1.24,1.17,1.14,1.06,0.99,0.96,0.92,0.95,0.94,0.80,0.75,0.64,0.76,0.69,0.66,0.65,0.67,0.64,0.62,0.60,0.39,0.47,0.45,0.42,0.40,0.39,0.36,0.38,0.38,0.30,0.27,0.24,0.29,0.27,0.23,0.26,0.27,0.24,0.22,Upgrade
EPS Growth,0%,25.25%,21.88%,23.91%,11.58%,5.32%,20.00%,22.67%,48.44%,23.68%,15.94%,13.64%,-1.54%,13.43%,7.81%,6.45%,8.33%,71.79%,36.17%,37.78%,42.86%,-2.50%,20.51%,25.00%,10.53%,6.67%,27.87%,33.33%,55.10%,27.12%,12.96%,17.39%,-3.92%,11.32%,10.20%,4.55%,16.97%,29.27%,8.89%,8.91%,Upgrade
Free Cash Flow Per Share,0.99,1.33,1.33,1.03,1.26,1.30,1.32,0.93,1.19,1.35,0.23,0.96,0.96,1.13,0.77,0.36,0.77,0.97,0.72,0.71,0.72,0.63,0.58,0.21,0.42,0.26,0.52,0.20,0.48,0.45,0.44,0.26,0.23,0.46,0.05,0.44,0.42,0.46,0.34,0.44,Upgrade
Dividend Per Share,0.280,0.280,0.230,0.230,0.230,0.230,0.200,0.200,0.200,0.200,0.175,0.175,0.175,0.175,0.150,0.150,0.150,0.150,0.110,0.110,0.110,0.050,0.050,0.050,0.050,0.040,0.080,0.040,0.030,0.030,0.030,0.030,0.025,0.025,0.025,-,-,-,-,-,Upgrade
Dividend Growth,21.74%,21.74%,15.00%,15.00%,15.00%,15.00%,14.29%,14.29%,14.29%,14.29%,16.67%,16.67%,16.67%,16.67%,36.36%,36.36%,36.36%,200.00%,120.00%,120.00%,120.00%,25.00%,-37.50%,25.00%,66.67%,33.33%,166.67%,33.33%,20.00%,20.00%,20.00%,-,-,-,-,-,-,-,-,-,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,64.08%,68.83%,64.36%,65.78%,65.64%,61.54%,65.06%,66.91%,69.04%,70.01%,67.18%,63.97%,60.53%,66.70%,65.17%,63.34%,63.21%,66.30%,65.36%,64.05%,63.23%,64.79%,63.18%,60.93%,58.79%,58.11%,59.06%,57.54%,57.66%,56.14%,57.09%,54.17%,50.27%,62.72%,54.39%,52.53%,55.31%,59.18%,57.21%,53.70%,Upgrade
Profit Margin,52.50%,55.39%,53.47%,53.37%,53.19%,53.69%,53.36%,52.84%,55.10%,54.18%,53.55%,50.53%,49.17%,53.29%,52.00%,50.16%,50.86%,53.75%,52.92%,51.28%,51.99%,38.00%,43.26%,43.10%,43.63%,43.46%,42.46%,41.04%,43.81%,45.53%,38.17%,36.25%,34.36%,43.18%,41.40%,35.31%,37.96%,39.00%,37.99%,35.88%,Upgrade
Free Cash Flow Margin,48.75%,59.02%,60.23%,48.23%,63.34%,70.37%,73.00%,53.28%,68.80%,77.68%,15.11%,64.87%,73.26%,78.77%,57.04%,27.05%,59.44%,76.43%,58.99%,57.64%,61.12%,59.76%,52.79%,19.49%,43.34%,26.99%,55.24%,23.17%,54.85%,54.18%,53.13%,33.06%,30.70%,65.94%,7.34%,61.08%,60.88%,65.04%,49.85%,68.60%,Upgrade
Effective Tax Rate,18.07%,19.49%,16.92%,18.83%,18.96%,12.70%,17.98%,20.97%,20.18%,22.56%,20.29%,20.95%,18.76%,20.05%,20.20%,20.74%,19.53%,18.86%,19.03%,19.86%,17.78%,41.25%,31.52%,29.17%,25.79%,25.13%,28.11%,28.59%,24.02%,18.81%,33.01%,32.52%,31.14%,30.63%,23.33%,32.10%,30.78%,33.45%,32.98%,32.49%,Upgrade
EBITDA,71.83,85.07,78.13,77.59,72.17,62.69,65.12,64.39,65.55,66.95,55.41,52.16,43.8,52.3,48.07,45.95,44.49,45.56,43.62,42.77,40.55,36.36,37.73,34.93,31.17,29.63,29.9,27.27,27.09,25.01,24.89,22.16,19.54,22.01,18.76,17.56,17.48,18.32,16.58,14.94,Upgrade
EBITDA Margin,65.05%,69.61%,65.24%,66.67%,66.63%,62.65%,66.19%,68.05%,70.19%,71.19%,68.43%,65.21%,61.92%,67.97%,66.55%,64.74%,64.64%,67.63%,66.79%,65.45%,64.67%,65.42%,64.63%,62.39%,60.39%,59.29%,60.71%,59.36%,59.46%,57.72%,58.52%,55.99%,51.83%,63.71%,55.88%,54.07%,56.93%,60.79%,58.80%,55.92%,Upgrade
Depreciation & Amortization,1.07,0.95,1.06,1.04,1.08,1.11,1.11,1.08,1.08,1.11,1.01,0.99,0.99,0.98,1,1,0.99,0.9,0.94,0.92,0.9,0.36,0.85,0.82,0.82,0.59,0.81,0.84,0.82,0.68,0.61,0.72,0.59,0.34,0.5,0.5,0.5,0.49,0.45,0.59,Upgrade
EBIT,70.76,84.12,77.07,76.55,71.09,61.58,64.01,63.31,64.46,65.83,54.4,51.17,42.81,51.33,47.07,44.96,43.51,44.66,42.68,41.85,39.65,36,36.89,34.12,30.35,29.04,29.08,26.43,26.27,24.33,24.28,21.44,18.96,21.67,18.26,17.06,16.99,17.83,16.13,14.35,Upgrade
EBIT Margin,64.08%,68.83%,64.36%,65.78%,65.64%,61.54%,65.06%,66.91%,69.04%,70.01%,67.18%,63.97%,60.53%,66.70%,65.17%,63.34%,63.21%,66.30%,65.36%,64.05%,63.23%,64.79%,63.18%,60.93%,58.79%,58.11%,59.06%,57.54%,57.66%,56.14%,57.09%,54.17%,50.27%,62.72%,54.39%,52.53%,55.31%,59.18%,57.21%,53.70%,Upgrade
