Metrics,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,+70 Quarters
Net Income,61.25,77.04,71.9,61.78,53.1,1.7,40.01,37.57,41.71,34.64,34.87,24.9,26.75,47.48,51.85,30.63,35.23,29.93,33.02,31.12,27.56,22.06,23.85,20.56,20.73,17.18,20.48,20.37,18.61,19.46,18.59,17.45,9.46,15.98,15.74,14.75,13.38,10.59,14.66,12.76,Upgrade
Net Income Growth,15.35%,4426.62%,79.71%,64.42%,27.30%,-95.09%,14.72%,50.88%,55.92%,-27.04%,-32.74%,-18.70%,-24.06%,58.61%,57.03%,-1.57%,27.84%,35.67%,38.42%,51.33%,32.96%,28.44%,16.44%,0.93%,11.36%,-11.70%,10.16%,16.75%,96.73%,21.76%,18.15%,18.34%,-29.31%,50.89%,7.39%,15.58%,9.23%,6.22%,26.33%,43.77%,Upgrade
Shares Outstanding (Basic),45,46,46,47,47,40,33,33,33,33,33,33,34,34,34,34,28,28,28,28,27,27,27,27,27,27,26,26,26,26,26,26,25,24,24,24,24,23,23,23,Upgrade
Shares Outstanding (Diluted),45,46,46,47,47,40,33,33,33,33,33,33,34,34,34,34,28,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,25,24,24,24,24,23,23,23,Upgrade
Shares Change,-4.99%,12.93%,38.71%,41.22%,43.49%,22.57%,0.25%,0.25%,-3.49%,-4.23%,-4.14%,-4.02%,21.52%,23.54%,24.63%,24.56%,2.20%,1.27%,0.32%,1.19%,1.63%,2.80%,4.31%,3.44%,3.01%,1.81%,0.43%,0.50%,5.11%,9.31%,9.42%,9.29%,4.69%,2.48%,4.14%,4.58%,4.59%,5.20%,6.18%,5.99%,Upgrade
EPS (Basic),1.36,1.68,1.57,1.32,1.12,-0.14,1.21,1.14,1.26,1.05,1.06,0.76,0.78,1.38,1.51,0.89,1.25,1.08,1.20,1.13,1.00,0.80,0.87,0.75,0.77,0.64,0.78,0.77,0.71,0.74,0.71,0.67,0.38,0.66,0.66,0.62,0.56,0.45,0.64,0.56,Upgrade
EPS (Diluted),1.36,1.69,1.57,1.32,1.12,-0.14,1.21,1.14,1.26,1.05,1.06,0.76,0.78,1.39,1.51,0.89,1.25,1.08,1.20,1.13,1.00,0.81,0.87,0.75,0.76,0.64,0.78,0.77,0.71,0.74,0.71,0.67,0.38,0.66,0.66,0.61,0.56,0.45,0.64,0.56,Upgrade
EPS Growth,21.43%,-,29.75%,15.79%,-11.11%,-,14.15%,50.00%,61.54%,-24.46%,-29.80%,-14.61%,-37.60%,28.70%,25.83%,-21.24%,25.00%,33.33%,37.93%,50.67%,31.58%,26.56%,11.54%,-2.60%,7.04%,-13.51%,9.86%,14.93%,86.84%,12.12%,7.58%,9.84%,-32.14%,46.67%,3.13%,8.93%,3.70%,2.27%,20.75%,36.59%,Upgrade
Free Cash Flow Per Share,1.05,2.48,2.90,1.91,1.42,0.60,0.91,1.39,1.97,1.68,0.65,-0.19,-0.35,2.27,4.29,-1.52,1.08,1.34,1.23,1.12,1.13,1.47,1.27,0.18,1.18,1.84,0.90,0.43,-0.05,0.91,0.87,1.09,0.21,0.97,1.43,0.58,0.53,0.99,1.83,1.84,Upgrade
Dividend Per Share,0.550,0.550,0.510,0.510,0.510,0.480,0.480,0.480,0.480,0.460,0.460,0.460,0.460,0.440,0.440,0.440,0.440,0.380,0.380,0.380,0.380,0.320,0.320,0.320,0.320,0.290,0.290,0.290,0.290,0.260,0.260,0.260,0.260,0.240,0.240,0.240,0.240,0.220,0.220,0.220,Upgrade
Dividend Growth,7.84%,14.58%,6.25%,6.25%,6.25%,4.35%,4.35%,4.35%,4.35%,4.55%,4.55%,4.55%,4.55%,15.79%,15.79%,15.79%,15.79%,18.75%,18.75%,18.75%,18.75%,10.34%,10.34%,10.34%,10.34%,11.54%,11.54%,11.54%,11.54%,8.33%,8.33%,8.33%,8.33%,9.09%,9.09%,9.09%,9.09%,4.76%,4.76%,4.76%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,45.19%,51.39%,50.62%,47.58%,42.37%,-0.97%,42.77%,40.56%,43.50%,38.87%,41.48%,32.92%,32.06%,47.83%,50.49%,31.49%,45.36%,37.23%,43.67%,43.38%,39.15%,41.80%,41.59%,37.21%,37.88%,32.47%,39.25%,38.80%,37.41%,37.48%,36.01%,35.19%,19.69%,31.67%,34.21%,34.25%,30.90%,21.85%,32.89%,28.79%,Upgrade
Profit Margin,34.03%,39.48%,38.28%,35.76%,32.04%,1.47%,31.61%,30.47%,33.82%,29.13%,30.93%,25.08%,27.94%,36.72%,38.01%,22.91%,34.18%,29.18%,33.54%,33.44%,31.37%,24.95%,27.15%,24.45%,26.40%,22.45%,26.56%,26.45%,25.31%,26.22%,25.30%,23.81%,13.85%,24.01%,24.30%,23.16%,22.08%,17.30%,24.15%,21.55%,Upgrade
Free Cash Flow Margin,26.28%,58.11%,70.71%,51.57%,40.55%,21.06%,23.68%,37.17%,52.66%,46.52%,18.94%,-6.43%,-12.68%,60.51%,107.98%,-39.11%,29.56%,36.22%,34.31%,33.17%,35.44%,45.71%,39.57%,5.88%,40.76%,64.13%,30.75%,14.63%,-1.64%,32.11%,31.00%,38.73%,7.75%,34.83%,52.70%,21.94%,20.74%,37.81%,69.05%,71.18%,Upgrade
Effective Tax Rate,24.69%,23.18%,24.37%,24.84%,24.37%,-,26.09%,24.88%,22.25%,23.33%,24.31%,23.80%,7.43%,23.23%,24.73%,24.63%,24.65%,21.62%,23.19%,22.91%,19.86%,40.33%,34.71%,34.29%,30.31%,30.94%,32.34%,31.82%,31.17%,29.83%,29.73%,29.25%,29.03%,27.96%,28.96%,28.69%,28.56%,20.83%,26.56%,25.14%,Upgrade
EBITDA,90.96,109.56,104.64,92.04,80.32,7.12,62.36,58.15,61.88,51.38,53.03,39.8,35.89,67.37,73.76,45.58,50.85,42.13,46.66,44.21,38.56,41.24,40.58,35.19,33.3,28.5,33.76,34.22,29.94,30.7,29.36,27.95,16.47,25.1,25.18,24.08,21.49,15.6,22.07,19.13,Upgrade
EBITDA Margin,50.54%,56.14%,55.72%,53.27%,48.47%,6.14%,49.28%,47.15%,50.17%,43.20%,47.04%,40.09%,37.49%,52.10%,54.07%,34.10%,49.34%,41.06%,47.41%,47.51%,43.91%,46.63%,46.19%,41.84%,42.41%,37.25%,43.77%,44.42%,40.73%,41.37%,39.95%,38.13%,24.12%,37.73%,38.89%,37.82%,35.45%,25.48%,36.37%,32.31%,Upgrade
Depreciation & Amortization,9.63,9.27,9.57,9.84,10.12,8.24,8.23,8.13,8.23,6.19,6.96,7.12,6.99,5.52,4.87,4.94,4.1,3.93,3.68,3.84,4.18,4.26,4.04,3.9,3.56,3.63,3.49,4.34,2.91,2.98,2.9,3.29,3.15,2.93,3.03,3.4,2.76,2.22,2.12,2.09,Upgrade
EBIT,81.33,100.29,95.07,82.2,70.2,-1.12,54.13,50.02,53.65,45.18,46.07,32.68,28.9,61.85,68.88,40.64,46.75,38.19,42.98,40.37,34.38,36.98,36.53,31.29,29.74,24.88,30.28,29.88,27.04,27.72,26.46,24.66,13.33,22.18,22.15,20.68,18.73,13.38,19.95,17.04,Upgrade
EBIT Margin,45.19%,51.39%,50.62%,47.58%,42.37%,-0.97%,42.77%,40.56%,43.50%,38.00%,40.87%,32.92%,30.19%,47.83%,50.49%,30.40%,45.36%,37.23%,43.67%,43.38%,39.15%,41.81%,41.59%,37.21%,37.88%,32.51%,39.25%,38.79%,36.78%,37.36%,36.01%,33.64%,19.51%,33.33%,34.21%,32.49%,30.90%,21.85%,32.89%,28.79%,Upgrade
